,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479000000002,0,14.206479000000002,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1685.4372393333333,0,1685.4372393333333,487.3233333333334,0,487.3233333333334,4.8e-05,8328
4,48,4,0,6,3356.378139020531,0,3356.378139020531,922.1145937820795,0,922.1145937820795,6.4e-05,16656
5,46,5,0,6,6693.013303061593,0,6693.013303061593,1773.8337813462388,0,1773.8337813462388,8e-05,33312
6,46,6,0,6,6697.99678747705,0,6697.99678747705,1791.10048980789,0,1791.10048980789,9.6e-05,33312
7,42,7,0,6,13363.587688559172,0,13363.587688559172,3466.383864936208,0,3466.383864936208,0.000112,66624
8,41,8,0,6,13675.316480390085,0,13675.316480390085,3565.4122818595106,0,3565.4122818595106,0.000128,68152
9,41,9,0,6,13682.207324846604,0,13682.207324846604,3591.2881778853216,0,3591.2881778853216,0.000144,68152
10,40,10,0,6,15353.033627636456,0,15353.033627636456,4026.5224072444653,0,4026.5224072444653,0.00016,76480
11,39,11,0,6,17329.426153113505,0,17329.426153113505,4538.142897052355,0,4538.142897052355,0.00017599999999999997,86336
12,39,12,0,6,17335.60303723669,0,17335.60303723669,4561.280459744832,0,4561.280459744832,0.000192,86336
13,37,13,0,6,17951.95558802654,0,17951.95558802654,4732.884689103975,0,4732.884689103975,0.000208,89392
14,37,14,0,6,17958.88832740093,0,17958.88832740093,4759.267210001468,0,4759.267210001468,0.000224,89392
15,37,15,0,6,17965.82106677533,0,17965.82106677533,4785.649730898959,0,4785.649730898959,0.00024,89392
16,37,16,0,6,17971.985556149724,0,17971.985556149724,4808.782251796452,0,4808.782251796452,0.000256,89392
17,36,17,0,6,18283.62200385745,0,18283.62200385745,4907.773106027278,0,4907.773106027278,0.00027200000000000005,90920
18,36,18,0,6,18290.548545857448,0,18290.548545857448,4934.153106027278,0,4934.153106027278,0.000288,90920
19,36,19,0,6,18297.47508785745,0,18297.47508785745,4960.533106027277,0,4960.533106027277,0.000304,90920
20,36,20,0,6,18304.40162985745,0,18304.40162985745,4986.9131060272775,0,4986.9131060272775,0.00032,90920
21,37,21,0,6,18310.559921857446,0,18310.559921857446,5010.043106027278,0,5010.043106027278,0.000336,90920
22,37,22,0,6,18316.59017219078,0,18316.59017219078,5032.631439360611,0,5032.631439360611,0.0003493333333333333,90920
23,37,23,0,6,18413.156297524114,0,18413.156297524114,5071.778772693944,0,5071.778772693944,0.0003626666666666667,90920
24,37,24,0,6,18509.217631390777,0,18509.217631390777,5108.76243936061,0,5108.76243936061,0.0003733333333333333,90920
25,37,25,0,6,18695.438090457446,0,18695.438090457446,5160.683106027277,0,5160.683106027277,0.00038133333333333335,90920
26,38,26,0,6,20547.145258257446,0,20547.145258257446,5628.468106027276,0,5628.468106027276,0.000392,99248
27,38,27,0,6,20734.129690811307,0,20734.129690811307,5683.63703314269,0,5683.63703314269,0.0004026666666666666,99248
28,38,28,0,6,20921.12887376517,0,20921.12887376517,5738.811960258103,0,5738.811960258103,0.0004133333333333333,99248
29,38,29,0,6,21108.142807119035,0,21108.142807119035,5793.992887373514,0,5793.992887373514,0.00042399999999999995,99248
30,39,30,0,6,21295.1714908729,0,21295.1714908729,5849.179814488927,0,5849.179814488927,0.0004346666666666666,99248
31,39,31,0,6,21482.21492502676,0,21482.21492502676,5904.37274160434,0,5904.37274160434,0.00044533333333333333,99248
32,40,32,0,6,21668.888984580626,0,21668.888984580626,5957.946668719754,0,5957.946668719754,0.00045599999999999997,99248
33,40,33,0,6,23430.64191953449,0,23430.64191953449,6411.367595835166,0,6411.367595835166,0.0004693333333333333,107576
34,40,34,0,6,23527.15257737555,0,23527.15257737555,6450.002783399326,0,6450.002783399326,0.0004826666666666666,107576
35,39,35,0,6,25198.86277708328,0,25198.86277708328,6889.023637630152,0,6889.023637630152,0.0004986666666666667,115904
36,39,36,0,6,25205.451366144873,0,25205.451366144873,6913.79741897639,0,6913.79741897639,0.0005146666666666667,115904
37,39,37,0,6,25211.5277885398,0,25211.5277885398,6936.404533655962,0,6936.404533655962,0.000528,115904
38,39,38,0,6,25308.524210934724,0,25308.524210934724,6977.195648335533,0,6977.195648335533,0.0005413333333333334,115904
39,39,39,0,6,25405.528008529647,0,25405.528008529647,7017.989763015105,0,7017.989763015105,0.0005546666666666667,115904
40,41,40,0,6,25501.002681324575,0,25501.002681324575,7052.286877694678,0,7052.286877694678,0.000568,115904
41,40,41,0,6,27566.5323543195,0,27566.5323543195,7574.511992374249,0,7574.511992374249,0.0005786666666666667,125760
42,40,42,0,6,27752.773761160566,0,27752.773761160566,7626.441179938407,0,7626.441179938407,0.0005893333333333333,125760
43,39,43,0,6,29603.73362673496,0,29603.73362673496,8090.984700835901,0,8090.984700835901,0.0005973333333333333,134088
