,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.2699790000001,0,1678.2699790000001,461.33500000000004,0,461.33500000000004,3.2e-05,8328
3,48,3,0,6,3350.2352120205314,0,3350.2352120205314,900.4595937820795,0,900.4595937820795,4.8e-05,16656
4,48,4,0,6,3356.6947093949257,0,3356.6947093949257,923.7121146795721,0,923.7121146795721,6.4e-05,16656
5,47,5,0,6,5027.473790102655,0,5027.473790102655,1357.9479689103978,0,1357.9479689103978,8e-05,24984
6,44,6,0,6,10028.778885164249,0,10028.778885164249,2622.2617502566363,0,2622.2617502566363,9.6e-05,49968
7,44,7,0,6,10035.871523287431,0,10035.871523287431,2648.709312949113,0,2648.709312949113,0.000112,49968
8,44,8,0,6,10042.323953077284,0,10042.323953077284,2672.448542308257,0,2672.448542308257,0.000128,49968
9,42,9,0,6,13378.183799533801,0,13378.183799533801,3521.4044383340674,0,3521.4044383340674,0.000144,66624
10,41,10,0,6,15049.528466364716,0,15049.528466364716,3958.80785525737,0,3958.80785525737,0.00016,74952
11,40,11,0,6,17025.799147549493,0,17025.799147549493,4469.889199296085,0,4469.889199296085,0.00017599999999999997,84808
12,38,12,0,6,17642.157895713735,0,17642.157895713735,4641.495949552721,0,4641.495949552721,0.000192,87864
13,38,13,0,6,17649.09683246253,0,17649.09683246253,4667.880991347706,0,4667.880991347706,0.000208,87864
14,38,14,0,6,17655.395560877983,0,17655.395560877983,4691.557699809358,0,4691.557699809358,0.000224,87864
15,37,15,0,6,19326.013872626772,0,19326.013872626772,5126.217741604341,0,5126.217741604341,0.00023733333333333335,96192
16,36,16,0,6,21087.00624039609,0,21087.00624039609,5576.881377181407,0,5576.881377181407,0.00025066666666666667,104520
17,35,17,0,6,21488.61241438594,0,21488.61241438594,5690.24260654055,0,5690.24260654055,0.00026399999999999997,106048
18,35,18,0,6,21584.747807868072,0,21584.747807868072,5727.745981668868,0,5727.745981668868,0.00027733333333333337,106048
19,36,19,0,6,21680.762534883528,0,21680.762534883528,5764.710690130519,0,5764.710690130519,0.000288,106048
20,37,20,0,6,21866.93638709898,0,21866.93638709898,5816.61239859217,0,5816.61239859217,0.0002986666666666667,106048
21,37,21,0,6,22358.596948047772,0,22358.596948047772,5944.378440387155,0,5944.378440387155,0.00030933333333333334,107576
22,37,22,0,6,22545.56235368883,0,22545.56235368883,5999.539627951313,0,5999.539627951313,0.00032,107576
23,37,23,0,6,22732.54250972989,0,22732.54250972989,6054.706815515472,0,6054.706815515472,0.00033066666666666666,107576
24,37,24,0,6,22919.40937450429,0,22919.40937450429,6109.338336412965,0,6109.338336412965,0.0003413333333333334,107576
25,38,25,0,6,23105.65078134535,0,23105.65078134535,6161.267523977123,0,6161.267523977123,0.0003493333333333334,107576
26,38,26,0,6,23202.523438586406,0,23202.523438586406,6201.518711541283,0,6201.518711541283,0.0003626666666666667,107576
27,37,27,0,6,23604.23522102747,0,23604.23522102747,6314.922899105442,0,6314.922899105442,0.000376,109104
28,37,28,0,6,23701.244472960803,0,23701.244472960803,6355.719232438776,0,6355.719232438776,0.00038933333333333333,109104
29,37,29,0,6,23797.36480842747,0,23797.36480842747,6392.7268991054425,0,6392.7268991054425,0.0004,109104
30,38,30,0,6,23894.388810760804,0,23894.388810760804,6433.529232438776,0,6433.529232438776,0.0004133333333333333,109104
31,39,31,0,6,23991.036063294137,0,23991.036063294137,6472.709565772109,0,6472.709565772109,0.0004266666666666667,109104
32,38,32,0,6,25752.7785243608,0,25752.7785243608,6926.126232438777,0,6926.126232438777,0.00044,117432
33,38,33,0,6,25849.790874981332,0,25849.790874981332,6966.923826220856,0,6966.923826220856,0.0004533333333333333,117432
34,38,34,0,6,25946.042350801865,0,25946.042350801865,7004.474420002936,0,7004.474420002936,0.00046666666666666666,117432
35,38,35,0,6,27707.773160155728,0,27707.773160155728,7457.886347118349,0,7457.886347118349,0.00048,125760
36,38,36,0,6,27804.773859063454,0,27804.773859063454,7498.679201349175,0,7498.679201349175,0.0004933333333333334,125760
37,38,37,0,6,27901.781933171183,0,27901.781933171183,7539.47505558,0,7539.47505558,0.0005066666666666667,125760
38,40,38,0,6,27998.029132478914,0,27998.029132478914,7577.023909810825,0,7577.023909810825,0.0005200000000000001,125760
39,41,39,0,6,28399.755665319975,0,28399.755665319975,7690.434097374986,0,7690.434097374986,0.0005333333333333334,127288
40,42,40,0,6,28405.47554265331,0,28405.47554265331,7711.42743070832,0,7711.42743070832,0.0005493333333333334,127288
41,42,41,0,6,28410.043044986644,0,28410.043044986644,7727.545764041651,0,7727.545764041651,0.0005573333333333334,127288
42,42,42,0,6,28503.866005653304,0,28503.866005653304,7754.806430708319,0,7754.806430708319,0.0005653333333333334,127288
43,43,43,0,6,30444.752216519973,0,30444.752216519973,8233.213097374986,0,8233.213097374986,0.0005733333333333334,135616
44,43,44,0,6,30720.923067340504,0,30720.923067340504,8299.006691157067,0,8299.006691157067,0.0005813333333333333,135616
45,44,45,0,6,30997.116043761034,0,30997.116043761034,8364.809284939145,0,8364.809284939145,0.0005866666666666668,135616
46,44,46,0,6,31273.331145781565,0,31273.331145781565,8430.620878721224,0,8430.620878721224,0.0005946666666666666,135616
47,44,47,0,6,31549.5683734021,0,31549.5683734021,8496.441472503306,0,8496.441472503306,0.0006026666666666667,135616
48,44,48,0,6,31825.82772662263,0,31825.82772662263,8562.271066285384,0,8562.271066285384,0.000608,135616
49,45,49,0,6,32101.72508044316,0,32101.72508044316,8626.484660067463,0,8626.484660067463,0.000616,135616
50,44,50,0,6,34042.732393197024,0,34042.732393197024,9104.940587182877,0,9104.940587182877,0.000624,143944
51,45,51,0,6,34319.024345904756,0,34319.024345904756,9170.783441413701,0,9170.783441413701,0.000632,143944
52,44,52,0,6,37834.97821587916,0,37834.97821587916,10048.542962311196,0,10048.542962311196,0.0006399999999999999,160600
53,46,53,0,6,37840.27207329461,0,37840.27207329461,10067.404670772847,0,10067.404670772847,0.0006533333333333333,160600
54,44,54,0,6,38546.789639043396,0,38546.789639043396,10253.458712567832,0,10253.458712567832,0.0006666666666666666,163656
55,43,55,0,6,40308.59847691006,0,40308.59847691006,10706.9023792345,0,10706.9023792345,0.00068,171984
56,44,56,0,6,40405.67720433059,0,40405.67720433059,10747.726973016579,0,10747.726973016579,0.0006933333333333335,171984
