,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.694312333333334,0,13.694312333333334,49.26833333333333,0,49.26833333333333,3.2e-05,0
3,49,3,0,6,1685.6933226666667,0,1685.6933226666667,488.40666666666664,0,488.40666666666664,4.8e-05,8328
4,48,4,0,6,3357.2744306871978,0,3357.2744306871978,925.9062604487463,0,925.9062604487463,6.4e-05,16656
5,47,5,0,6,5028.181553061592,0,5028.181553061592,1360.6837813462384,0,1360.6837813462384,8e-05,24984
6,45,6,0,6,8364.782939789853,0,8364.782939789853,2212.389229359144,0,2212.389229359144,9.6e-05,41640
7,44,7,0,6,10035.972855225838,0,10035.972855225838,2648.750531602875,0,2648.750531602875,0.000112,49968
8,43,8,0,6,11707.128993349022,0,11707.128993349022,3085.098094295352,0,3085.098094295352,0.000128,58296
9,42,9,0,6,13377.995270826072,0,13377.995270826072,3520.348584103242,0,3520.348584103242,0.000144,66624
10,40,10,0,6,16714.299729323655,0,16714.299729323655,4371.443667693211,0,4371.443667693211,0.00016,83280
11,39,11,0,6,17025.96096652896,0,17025.96096652896,4470.444605514006,0,4470.444605514006,0.00017599999999999997,84808
12,39,12,0,6,17032.272089693204,0,17032.272089693204,4494.1263557706425,0,4494.1263557706425,0.000192,84808
13,37,13,0,6,20368.630837857454,0,20368.630837857454,5345.733106027278,0,5345.733106027278,0.000208,101464
14,37,14,0,6,20375.386573062762,0,20375.386573062762,5371.554043848073,0,5371.554043848073,0.000224,101464
15,37,15,0,6,20686.97405826807,0,20686.97405826807,5470.524981668867,0,5470.524981668867,0.00024,102992
16,38,16,0,6,20693.85163776565,0,20693.85163776565,5496.885065258838,0,5496.885065258838,0.000256,102992
17,38,17,0,6,20699.96096726323,0,20699.96096726323,5519.995148848806,0,5519.995148848806,0.00027200000000000005,102992
18,38,18,0,6,21011.286171760807,0,21011.286171760807,5617.880232438776,0,5617.880232438776,0.000288,104520
19,37,19,0,6,21322.22105388399,0,21322.22105388399,5714.137795131253,0,5714.137795131253,0.000304,106048
20,36,20,0,6,21633.789946966113,0,21633.789946966113,5813.1011702595715,0,5813.1011702595715,0.00032,107576
21,36,21,0,6,21640.64893434051,0,21640.64893434051,5839.453691157063,0,5839.453691157063,0.000336,107576
22,36,22,0,6,21647.5079217149,0,21647.5079217149,5865.806212054555,0,5865.806212054555,0.00035199999999999994,107576
23,37,23,0,6,21654.366909089294,0,21654.366909089294,5892.158732952048,0,5892.158732952048,0.000368,107576
24,37,24,0,6,21661.22589646369,0,21661.22589646369,5918.5112538495405,0,5918.5112538495405,0.000384,107576
25,37,25,0,6,21668.084883838084,0,21668.084883838084,5944.863774747032,0,5944.863774747032,0.0004,107576
26,38,26,0,6,21674.943871212476,0,21674.943871212476,5971.2162956445245,0,5971.2162956445245,0.000416,107576
27,38,27,0,6,21680.906566920206,0,21680.906566920206,5993.77714987535,0,5993.77714987535,0.00043200000000000004,107576
28,39,28,0,6,21685.972970961262,0,21685.972970961262,6012.546337439509,0,6012.546337439509,0.0004426666666666667,107576
29,39,29,0,6,21872.36720833566,0,21872.36720833566,6065.516858337001,0,6065.516858337001,0.00045333333333333337,107576
30,38,30,0,6,22363.992071110057,0,22363.992071110057,6193.268379234494,0,6193.268379234494,0.000464,109104
31,39,31,0,6,22550.92177857672,0,22550.92177857672,6248.41504590116,0,6248.41504590116,0.00047466666666666664,109104
32,40,32,0,6,22737.482111443387,0,22737.482111443387,6301.942712567828,0,6301.942712567828,0.0004853333333333333,109104
33,40,33,0,6,22923.673069710054,0,22923.673069710054,6353.851379234493,0,6353.851379234493,0.0004933333333333334,109104
34,40,34,0,6,23110.64702837672,0,23110.64702837672,6409.01604590116,0,6409.01604590116,0.0005040000000000001,109104
35,40,35,0,6,23297.635737443386,0,23297.635737443386,6464.186712567827,0,6464.186712567827,0.0005146666666666666,109104
36,41,36,0,6,23483.742905243384,0,23483.742905243384,6515.571712567827,0,6515.571712567827,0.0005226666666666666,109104
37,41,37,0,6,23668.968531776718,0,23668.968531776718,6563.171045901159,0,6563.171045901159,0.0005306666666666667,109104
38,41,38,0,6,23945.128908710052,0,23945.128908710052,6628.960379234492,0,6628.960379234492,0.0005386666666666667,109104
39,41,39,0,6,24041.904202910053,0,24041.904202910053,6668.682379234492,0,6668.682379234492,0.0005493333333333334,109104
40,41,40,0,6,24138.04666397672,0,24138.04666397672,6705.6990459011595,0,6705.6990459011595,0.0005600000000000001,109104
41,42,41,0,6,24324.348250243387,0,24324.348250243387,6757.652712567826,0,6757.652712567826,0.0005706666666666667,109104
42,41,42,0,6,26176.13654524339,0,26176.13654524339,7225.470712567826,0,7225.470712567826,0.0005813333333333333,117432
43,42,43,0,6,26363.202104997246,0,26363.202104997246,7280.67263968324,0,7280.67263968324,0.000592,117432
