,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.950395666666667,0,13.950395666666667,50.35166666666667,0,50.35166666666667,3.2e-05,0
3,49,3,0,6,1685.6933226666667,0,1685.6933226666667,488.40666666666664,0,488.40666666666664,4.8e-05,8328
4,47,4,0,6,5022.362264020532,0,5022.362264020532,1340.1395937820798,0,1340.1395937820798,6.4e-05,24984
5,47,5,0,6,5028.787984082124,0,5028.787984082124,1363.3783751283183,0,1363.3783751283183,8e-05,24984
6,46,6,0,6,6700.301537477049,0,6700.301537477049,1800.85048980789,0,1800.85048980789,9.6e-05,33312
7,44,7,0,6,10036.869146892506,0,10036.869146892506,2652.5421982695416,0,2652.5421982695416,0.000112,49968
8,43,8,0,6,11708.281368349024,0,11708.281368349024,3089.973094295352,0,3089.973094295352,0.000128,58296
9,42,9,0,6,13379.915895826072,0,13379.915895826072,3528.473584103242,0,3528.473584103242,0.000144,66624
10,41,10,0,6,15051.004479323654,0,15051.004479323654,3964.7936676932113,0,3964.7936676932113,0.00016,74952
11,42,11,0,6,15362.699493841763,0,15362.699493841763,4063.80834506526,0,4063.80834506526,0.00017599999999999997,76480
12,42,12,0,6,15368.02006098548,0,15368.02006098548,4083.170501539816,0,4083.170501539816,0.000192,76480
13,39,13,0,6,17649.11629479586,0,17649.11629479586,4667.39932468104,0,4667.39932468104,0.000208,87864
14,39,14,0,6,17656.055231544648,0,17656.055231544648,4693.784366476025,0,4693.784366476025,0.000224,87864
15,39,15,0,6,17662.99416829344,0,17662.99416829344,4720.169408271008,0,4720.169408271008,0.00024,87864
16,39,16,0,6,17669.805063375563,0,17669.805063375563,4746.012783399327,0,4746.012783399327,0.000256,87864
17,39,17,0,6,17981.319666791016,0,17981.319666791016,4844.464491860977,0,4844.464491860977,0.00027200000000000005,89392
18,38,18,0,6,18292.956114498746,0,18292.956114498746,4943.455346091804,0,4943.455346091804,0.000288,90920
19,38,19,0,6,18299.882656498747,0,18299.882656498747,4969.835346091803,0,4969.835346091803,0.000304,90920
20,38,20,0,6,18306.809198498744,0,18306.809198498744,4996.215346091803,0,4996.215346091803,0.00032,90920
21,39,21,0,6,18312.455323832077,0,18312.455323832077,5017.178679425137,0,5017.178679425137,0.000336,90920
22,39,22,0,6,18317.461240832075,0,18317.461240832075,5035.433679425137,0,5035.433679425137,0.0003466666666666666,90920
23,39,23,0,6,18503.666949498747,0,18503.666949498747,5087.348346091804,0,5087.348346091804,0.0003546666666666666,90920
24,39,24,0,6,18689.887408565413,0,18689.887408565413,5139.269012758469,0,5139.269012758469,0.00036533333333333334,90920
25,39,25,0,6,18876.122618032077,0,18876.122618032077,5191.195679425137,0,5191.195679425137,0.0003733333333333333,90920
26,39,26,0,6,19063.140827898744,0,19063.140827898744,5246.378346091803,0,5246.378346091803,0.000384,90920
27,39,27,0,6,19250.17378816541,0,19250.17378816541,5301.56701275847,0,5301.56701275847,0.00039466666666666665,90920
28,40,28,0,6,19436.96541549874,0,19436.96541549874,5355.678346091802,0,5355.678346091802,0.0004053333333333333,90920
29,40,29,0,6,19623.25962656541,0,19623.25962656541,5407.629012758469,0,5407.629012758469,0.0004133333333333333,90920
30,40,30,0,6,19810.336838032075,0,19810.336838032075,5462.835679425136,0,5462.835679425136,0.00042399999999999995,90920
31,40,31,0,6,19997.428799898746,0,19997.428799898746,5518.048346091803,0,5518.048346091803,0.0004346666666666667,90920
32,40,32,0,6,20184.535512165407,0,20184.535512165407,5573.267012758469,0,5573.267012758469,0.00044533333333333333,90920
33,39,33,0,6,21856.057183165412,0,21856.057183165412,6011.232012758469,0,6011.232012758469,0.0004613333333333333,99248
34,39,34,0,6,23527.032910185935,0,23527.032910185935,6447.01660654055,0,6447.01660654055,0.00047733333333333335,107576
35,38,35,0,6,25198.743109893665,0,25198.743109893665,6886.037460771375,0,6886.037460771375,0.0004933333333333334,115904
36,38,36,0,6,25205.71582395526,0,25205.71582395526,6912.436242117614,0,6912.436242117614,0.0005093333333333333,115904
37,38,37,0,6,25212.176371350186,0,25212.176371350186,6936.668356797185,0,6936.668356797185,0.0005253333333333334,115904
38,38,38,0,6,26882.828460411776,0,26882.828460411776,7371.342138143425,0,7371.342138143425,0.0005413333333333333,124232
39,38,39,0,6,27192.934605493898,0,27192.934605493898,7463.835513271742,0,7463.835513271742,0.0005546666666666667,125760
40,37,40,0,6,28953.954553201627,0,28953.954553201627,7914.510367502567,0,7914.510367502567,0.000568,134088
41,39,41,0,6,29050.116348796557,0,29050.116348796557,7952.024482182138,0,7952.024482182138,0.0005786666666666667,134088
42,39,42,0,6,29146.669644591482,0,29146.669644591482,7991.166596861711,0,7991.166596861711,0.000592,134088
43,39,43,0,6,29547.16577391974,0,29547.16577391974,8099.670044874616,0,8099.670044874616,0.0006026666666666666,135616
