,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479000000002,0,14.206479000000002,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1686.0774476666668,0,1686.0774476666668,490.03166666666675,0,490.03166666666675,4.8e-05,8328
4,47,4,0,6,5022.362264020531,0,5022.362264020531,1340.1395937820796,0,1340.1395937820796,6.4e-05,24984
5,46,5,0,6,6693.875817415456,0,6693.875817415456,1777.6117084616517,0,1777.6117084616517,8e-05,33312
6,45,6,0,6,8365.227551830914,0,8365.227551830914,2214.528416923303,0,2214.528416923303,9.6e-05,41640
7,44,7,0,6,10036.929633933567,0,10036.929633933567,2653.056385833701,0,2653.056385833701,0.000112,49968
8,42,8,0,6,13372.789480390085,0,13372.789480390085,3502.0122818595114,0,3502.0122818595114,0.000128,66624
9,41,9,0,6,15043.878063887667,0,15043.878063887667,3938.3323654494807,0,3938.3323654494807,0.000144,74952
10,40,10,0,6,17020.276786739112,0,17020.276786739112,4449.955376154862,0,4449.955376154862,0.00016,84808
11,40,11,0,6,17331.675743236687,0,17331.675743236687,4547.870459744832,0,4547.870459744832,0.00017599999999999997,86336
12,39,12,0,6,17643.324585693204,0,17643.324585693204,4646.866355770642,0,4646.866355770642,0.000192,87864
13,39,13,0,6,17649.495272441996,0,17649.495272441996,4670.0013975656275,0,4670.0013975656275,0.000208,87864
14,39,14,0,6,18265.84162585745,0,18265.84162585745,4841.603106027278,0,4841.603106027278,0.000224,90920
15,40,15,0,6,18272.256001190784,0,18272.256001190784,4865.816439360611,0,4865.816439360611,0.00024,90920
16,39,16,0,6,19943.374084857453,0,19943.374084857453,5302.638106027278,0,5302.638106027278,0.000256,99248
17,39,17,0,6,19949.37055787798,0,19949.37055787798,5325.212699809358,0,5325.212699809358,0.00026933333333333334,99248
18,39,18,0,6,20046.28703089851,0,20046.28703089851,5365.971293591437,0,5365.971293591437,0.0002826666666666667,99248
19,41,19,0,6,20142.314587452376,0,20142.314587452376,5402.94122070685,0,5402.94122070685,0.000296,99248
20,40,20,0,6,21902.284977539573,0,21902.284977539573,5849.272481155596,0,5849.272481155596,0.000304,107576
21,40,21,0,6,22089.213507180633,0,22089.213507180633,5904.418668719755,0,5904.418668719755,0.00031466666666666665,107576
22,41,22,0,6,22276.1567872217,0,22276.1567872217,5959.5708562839145,0,5959.5708562839145,0.00032533333333333334,107576
23,41,23,0,6,22463.114817662754,0,22463.114817662754,6014.729043848073,0,6014.729043848073,0.0003360000000000001,107576
24,41,24,0,6,22649.319348503817,0,22649.319348503817,6066.643231412232,0,6066.643231412232,0.0003466666666666667,107576
25,43,25,0,6,23140.62646307821,0,23140.62646307821,6192.796752309724,0,6192.796752309724,0.00035733333333333336,109104
26,43,26,0,6,23326.85429734488,0,23326.85429734488,6244.720418976391,0,6244.720418976391,0.00036533333333333334,109104
27,43,27,0,6,23513.865132011546,0,23513.865132011546,6299.900085643057,0,6299.900085643057,0.00037600000000000003,109104
28,43,28,0,6,23610.867008744877,0,23610.867008744877,6340.693418976391,0,6340.693418976391,0.00038933333333333333,109104
29,44,29,0,6,23707.236052344877,0,23707.236052344877,6378.781418976391,0,6378.781418976391,0.0004026666666666667,109104
30,44,30,0,6,23803.356387811546,0,23803.356387811546,6415.789085643057,0,6415.789085643057,0.0004133333333333333,109104
31,45,31,0,6,23900.380390144877,0,23900.380390144877,6456.591418976392,0,6456.591418976392,0.0004266666666666666,109104
32,45,32,0,6,23997.41176767821,0,23997.41176767821,6497.396752309725,0,6497.396752309725,0.00044,109104
33,47,33,0,6,24094.06639541154,0,24094.06639541154,6536.580085643059,0,6536.580085643059,0.0004533333333333333,109104
34,46,34,0,6,25855.81623167821,0,25855.81623167821,6989.9997523097245,0,6989.9997523097245,0.00046666666666666666,117432
35,47,35,0,6,25951.555540832072,0,25951.555540832072,7025.383679425138,0,7025.383679425138,0.00047999999999999996,117432
36,48,36,0,6,27712.39005851927,0,27712.39005851927,7475.0039398738845,0,7475.0039398738845,0.0004906666666666667,125760
37,47,37,0,6,29564.118174093663,0,29564.118174093663,7942.797460771377,0,7942.797460771377,0.0005013333333333333,134088
38,49,38,0,6,29750.995512755257,0,29750.995512755257,7997.433242117616,0,7997.433242117616,0.000512,134088
39,48,39,0,6,30242.719351816853,0,30242.719351816853,8125.225023463854,0,8125.225023463854,0.0005226666666666667,135616
40,48,40,0,6,30429.619993904045,0,30429.619993904045,8179.870283912599,0,8179.870283912599,0.0005333333333333333,135616
41,48,41,0,6,30525.231261391247,0,30525.231261391247,8214.712544361344,0,8214.712544361344,0.000544,135616
42,48,42,0,6,30621.362070745112,0,30621.362070745112,8251.724471476758,0,8251.724471476758,0.0005546666666666667,135616
43,49,43,0,6,30808.292213632307,0,30808.292213632307,8306.381731925503,0,8306.381731925503,0.0005653333333333333,135616
