,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,28.284916333333335,0,28.284916333333335,102.32833333333333,0,102.32833333333333,6.4e-05,0
5,49,5,0,6,1700.2839266666667,0,1700.2839266666667,541.4666666666667,0,541.4666666666667,8e-05,8328
6,49,6,0,6,1706.7772013538643,0,1706.7772013538643,564.7329271154128,0,564.7329271154128,9.6e-05,8328
7,48,7,0,6,3378.3583093743955,0,3378.3583093743955,1002.2325208974926,0,1002.2325208974926,0.000112,16656
8,47,8,0,6,5049.26543174879,0,5049.26543174879,1437.0100417949848,0,1437.0100417949848,0.000128,24984
9,45,9,0,6,8385.738776810382,0,8385.738776810382,2288.1738231412237,0,2288.1738231412237,0.000144,41640
10,44,10,0,6,10057.440858913038,0,10057.440858913038,2726.701792051621,0,2726.701792051621,0.00016,49968
11,43,11,0,6,10369.237205369556,0,10369.237205369556,2825.7576880774313,0,2825.7576880774313,0.00017599999999999997,51496
12,44,12,0,6,10375.683437785014,0,10375.683437785014,2849.494396539083,0,2849.494396539083,0.000192,51496
13,43,13,0,6,12047.473586867134,0,12047.473586867134,3288.5477716674013,0,3288.5477716674013,0.000208,59824
14,40,14,0,6,17048.509333636455,0,17048.509333636455,4552.262407244465,0,4552.262407244465,0.000224,84808
15,41,15,0,6,17054.564373467372,0,17054.564373467372,4574.860824167768,0,4574.860824167768,0.00023733333333333332,84808
16,41,16,0,6,18816.243121631614,0,18816.243121631614,5028.251574424404,0,5028.251574424404,0.0002506666666666666,93136
17,39,17,0,6,19521.95896768306,0,19521.95896768306,5211.5315851297855,0,5211.5315851297855,0.0002640000000000001,96192
18,38,18,0,6,19923.606294185713,0,19923.606294185713,5324.909554040184,0,5324.909554040184,0.00027733333333333337,97720
19,38,19,0,6,20020.551090180637,0,20020.551090180637,5365.679668719756,0,5365.679668719756,0.00029066666666666667,97720
20,38,20,0,6,20116.222844708893,0,20116.222844708893,5401.03611673266,0,5401.03611673266,0.00030399999999999996,97720
21,36,21,0,6,22182.589807770484,0,22182.589807770484,5927.028898078899,0,5927.028898078899,0.00031733333333333326,107576
22,37,22,0,6,22279.132629678214,0,22279.132629678214,5966.166752309725,0,5966.166752309725,0.0003306666666666666,107576
23,37,23,0,6,22375.17066011928,0,22375.17066011928,6003.140939873883,0,6003.140939873883,0.0003413333333333333,107576
24,37,24,0,6,22562.136065760336,0,22562.136065760336,6058.302127438043,0,6058.302127438043,0.00035200000000000005,107576
25,38,25,0,6,22749.116221801396,0,22749.116221801396,6113.469315002201,0,6113.469315002201,0.0003626666666666667,107576
26,38,26,0,6,22845.95937824246,0,22845.95937824246,6153.70850256636,0,6153.70850256636,0.000376,107576
27,36,27,0,6,24912.345368216855,0,24912.345368216855,6679.709023463853,0,6679.709023463853,0.00038933333333333333,117432
28,36,28,0,6,25009.163300370717,0,25009.163300370717,6719.937950579266,0,6719.937950579266,0.0004026666666666667,117432
29,35,29,0,6,26770.820357724584,0,26770.820357724584,7173.319877694679,0,7173.319877694679,0.000416,125760
30,35,30,0,6,26866.979054632313,0,26866.979054632313,7210.832731925503,0,7210.832731925503,0.00042933333333333327,125760
31,35,31,0,6,26963.14512674004,0,26963.14512674004,7248.34858615633,0,7248.34858615633,0.00044,125760
32,35,32,0,6,27060.08682404777,0,27060.08682404777,7289.1174403871555,0,7289.1174403871555,0.0004533333333333333,125760
33,36,33,0,6,27157.0358965555,0,27157.0358965555,7329.88929461798,0,7329.88929461798,0.00046666666666666666,125760
34,36,34,0,6,27163.968635929894,0,27163.968635929894,7356.2718155154735,0,7356.2718155154735,0.00048266666666666667,125760
35,36,35,0,6,27170.005083637625,0,27170.005083637625,7378.862669746299,0,7378.862669746299,0.000496,125760
36,36,36,0,6,27266.705448012017,0,27266.705448012017,7418.55419064379,0,7418.55419064379,0.0005093333333333333,125760
37,35,37,0,6,27668.372979253076,0,27668.372979253076,7531.94037820795,0,7531.94037820795,0.0005226666666666667,127288
38,35,38,0,6,27765.33797998641,0,27765.33797998641,7572.7187115412835,0,7572.7187115412835,0.000536,127288
39,35,39,0,6,27862.31035591974,0,27862.31035591974,7613.500044874617,0,7613.500044874617,0.0005493333333333333,127288
40,36,40,0,6,27959.162065386405,0,27959.162065386405,7653.742711541283,0,7653.742711541283,0.0005626666666666667,127288
41,36,41,0,6,28055.38094171974,0,28055.38094171974,7691.280044874617,0,7691.280044874617,0.0005733333333333334,127288
42,36,42,0,6,28152.37544325307,0,28152.37544325307,7732.070378207949,0,7732.070378207949,0.0005866666666666667,127288
43,36,43,0,6,28248.224944986403,0,28248.224944986403,7767.988711541282,0,7767.988711541282,0.0005973333333333333,127288
