,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479000000002,0,14.206479000000002,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1686.2054893333334,0,1686.2054893333334,490.5733333333334,0,490.5733333333334,4.8e-05,8328
4,47,4,0,6,5022.874430687199,0,5022.874430687199,1342.3062604487463,0,1342.3062604487463,6.4e-05,24984
5,47,5,0,6,5030.068400748791,0,5030.068400748791,1368.7950417949849,0,1368.7950417949849,8e-05,24984
6,47,6,0,6,5037.262370810384,0,5037.262370810384,1395.2838231412234,0,1395.2838231412234,9.6e-05,24984
7,46,7,0,6,6708.135715871975,0,6708.135715871975,1830.047604487462,0,1830.047604487462,0.000112,33312
8,44,8,0,6,10044.447241954098,0,10044.447241954098,2680.6559796157803,0,2680.6559796157803,0.000128,49968
9,43,9,0,6,11716.243588410616,0,11716.243588410616,3119.711875641591,0,3119.711875641591,0.000144,58296
10,42,10,0,6,12028.006157554333,0,12028.006157554333,3218.7540321161473,0,3218.7540321161473,0.00016,59824
11,42,11,0,6,12035.05882099032,0,12035.05882099032,3245.185334359878,0,3245.185334359878,0.00017599999999999997,59824
12,42,12,0,6,13705.66281775964,0,13705.66281775964,3679.349969936942,0,3679.349969936942,0.000192,68152
13,40,13,0,6,15682.089120549492,0,15682.089120549492,4190.984199296086,0,4190.984199296086,0.000208,78008
14,40,14,0,6,15687.659573652145,0,15687.659573652145,4211.427168206483,0,4211.427168206483,0.000224,78008
15,38,15,0,6,17664.045901754802,0,17664.045901754802,4723.045137116881,0,4723.045137116881,0.00024,87864
16,38,16,0,6,17670.984838503588,0,17670.984838503588,4749.430178911866,0,4749.430178911866,0.000256,87864
17,38,17,0,6,17677.92377525238,0,17677.92377525238,4775.815220706851,0,4775.815220706851,0.00027200000000000005,87864
18,37,18,0,6,19349.5664203345,0,19349.5664203345,5214.808595835169,0,5214.808595835169,0.000288,96192
19,37,19,0,6,19355.831371437154,0,19355.831371437154,5238.471564745566,0,5238.471564745566,0.000304,96192
20,37,20,0,6,19361.840239206475,0,19361.840239206475,5261.05120032263,0,5261.05120032263,0.0003173333333333333,96192
21,36,21,0,6,19762.960648642464,0,19762.960648642464,5372.256502566361,0,5372.256502566361,0.0003306666666666666,97720
22,36,22,0,6,21524.59440257072,0,21524.59440257072,5825.628950579266,0,5825.628950579266,0.00034399999999999996,106048
23,36,23,0,6,21621.498046052842,0,21621.498046052842,5866.382325707584,0,5866.382325707584,0.00035733333333333336,106048
24,36,24,0,6,21718.409064734966,0,21718.409064734966,5907.138700835902,0,5907.138700835902,0.0003706666666666667,106048
25,36,25,0,6,21814.43116695042,0,21814.43116695042,5944.106409297554,0,5944.106409297554,0.000384,106048
26,36,26,0,6,22215.03631103254,0,22215.03631103254,6053.143784425872,0,6053.143784425872,0.00039466666666666665,107576
27,36,27,0,6,22311.066966273604,0,22311.066966273604,6090.1149719900295,0,6090.1149719900295,0.0004053333333333333,107576
28,36,28,0,6,22498.024996714666,0,22498.024996714666,6145.273159554188,0,6145.273159554188,0.000416,107576
29,36,29,0,6,22684.997777555727,0,22684.997777555727,6200.437347118348,0,6200.437347118348,0.0004266666666666666,107576
30,36,30,0,6,22871.985308796786,0,22871.985308796786,6255.607534682507,0,6255.607534682507,0.00043733333333333336,107576
31,36,31,0,6,22968.963882104516,0,22968.963882104516,6296.391388913333,0,6296.391388913333,0.00045066666666666665,107576
32,36,32,0,6,23065.94983061224,0,23065.94983061224,6337.178243144159,0,6337.178243144159,0.00046399999999999995,107576
33,38,33,0,6,23162.815112653305,0,23162.815112653305,6377.426430708318,0,6377.426430708318,0.00047733333333333335,107576
34,38,34,0,6,24924.51951989437,0,24924.51951989437,6830.827618272478,0,6830.827618272478,0.0004906666666666667,115904
35,39,35,0,6,25021.49381668929,0,25021.49381668929,6871.609732952048,0,6871.609732952048,0.000504,115904
36,40,36,0,6,25117.835280350882,0,25117.835280350882,6909.686514298287,0,6909.686514298287,0.0005173333333333333,115904
37,40,37,0,6,25213.92803587914,0,25213.92803587914,6946.682962311192,0,6946.682962311192,0.000528,115904
38,40,38,0,6,25310.668374940735,0,25310.668374940735,6986.39074365743,0,6986.39074365743,0.0005413333333333333,115904
39,39,39,0,6,27072.375880868996,0,27072.375880868996,7439.793191670335,0,7439.793191670335,0.0005546666666666667,124232
40,38,40,0,6,28834.056984684452,0,28834.056984684452,7893.184900131986,0,7893.184900131986,0.0005653333333333334,132560
41,38,41,0,6,28929.599519720443,0,28929.599519720443,7927.999202375717,0,7927.999202375717,0.0005786666666666667,132560
42,38,42,0,6,30690.493346623098,0,30690.493346623098,8378.133171286114,0,8378.133171286114,0.0005866666666666667,140888
43,38,43,0,6,30787.041188079616,0,30787.041188079616,8417.273067311926,0,8417.273067311926,0.0006,140888
