,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.527052,0,6.527052,23.28,0,23.28,1.6e-05,0
2,49,2,0,6,1678.1419373333333,0,1678.1419373333333,460.7933333333335,0,460.7933333333335,3.2e-05,8328
3,48,3,0,6,3350.1071703538655,0,3350.1071703538655,899.9179271154129,0,899.9179271154129,4.8e-05,16656
4,48,4,0,6,3357.334917728259,0,3357.334917728259,926.4204480129056,0,926.4204480129056,6.4e-05,16656
5,48,5,0,6,3364.3065817693205,0,3364.3065817693205,951.8396355770644,0,951.8396355770644,8e-05,16656
6,47,6,0,6,5035.725870810384,0,5035.725870810384,1388.7838231412231,0,1388.7838231412231,9.6e-05,24984
7,46,7,0,6,6706.599215871974,0,6706.599215871974,1823.547604487462,0,1823.547604487462,0.000112,33312
8,44,8,0,6,10043.166825287431,0,10043.166825287431,2675.239312949114,0,2675.239312949114,0.000128,49968
9,43,9,0,6,11714.96317174395,0,11714.96317174395,3114.2952089749238,0,3114.2952089749238,0.000144,58296
10,45,10,0,6,11720.869657554333,0,11720.869657554333,3135.854032116147,0,3135.854032116147,0.00016,58296
11,42,11,0,6,14002.039643364715,0,14002.039643364715,3720.11285525737,0,3720.11285525737,0.00017599999999999997,69680
12,42,12,0,6,14008.540165446839,0,14008.540165446839,3744.361230385688,0,3744.361230385688,0.000192,69680
13,41,13,0,6,15678.848104195626,0,15678.848104195626,4177.426272180673,0,4177.426272180673,0.000208,78008
14,40,14,0,6,19015.23443229828,0,19015.23443229828,5029.044241091071,0,5029.044241091071,0.000224,94664
15,41,15,0,6,19022.017747441998,0,19022.017747441998,5054.8763975656275,0,5054.8763975656275,0.00024,94664
16,40,16,0,6,19333.63281258571,0,19333.63281258571,5153.858554040184,0,5153.858554040184,0.000256,96192
17,40,17,0,6,19340.409930355032,0,19340.409930355032,5179.688189617248,0,5179.688189617248,0.00027200000000000005,96192
18,41,18,0,6,19346.290756457685,0,19346.290756457685,5201.726158527645,0,5201.726158527645,0.00028533333333333335,96192
19,40,19,0,6,21107.411165893674,0,21107.411165893674,5652.931460771376,0,5652.931460771376,0.0002986666666666667,104520
20,39,20,0,6,21507.608881550186,0,21507.608881550186,5760.334356797186,0,5760.334356797186,0.000312,106048
21,38,21,0,6,21908.31994169898,0,21908.31994169898,5869.904398592171,0,5869.904398592171,0.00032266666666666663,107576
22,38,22,0,6,22094.86434634004,0,22094.86434634004,5923.425586156329,0,5923.425586156329,0.0003333333333333333,107576
23,39,23,0,6,22280.911334714438,0,22280.911334714438,5974.786107053822,0,5974.786107053822,0.0003413333333333334,107576
24,39,24,0,6,22557.89307348883,0,22557.89307348883,6044.336627951314,0,6044.336627951314,0.0003493333333333334,107576
25,39,25,0,6,22834.89693786323,0,22834.89693786323,6113.896148848807,0,6113.896148848807,0.00035733333333333336,107576
26,39,26,0,6,23111.92292783762,0,23111.92292783762,6183.464669746299,0,6183.464669746299,0.00036533333333333334,107576
27,39,27,0,6,23388.971043412013,0,23388.971043412013,6253.0421906437905,0,6253.0421906437905,0.0003733333333333334,107576
28,40,28,0,6,23666.04128458641,0,23666.04128458641,6322.628711541283,0,6322.628711541283,0.00038133333333333335,107576
29,40,29,0,6,23852.597776360803,0,23852.597776360803,6375.665232438775,0,6375.665232438775,0.000392,107576
30,38,30,0,6,26009.088601868534,0,26009.088601868534,6916.091086669601,0,6916.091086669601,0.0004026666666666666,117432
31,38,31,0,6,26196.146786422396,0,26196.146786422396,6971.290013785014,0,6971.290013785014,0.0004133333333333333,117432
32,38,32,0,6,26292.427763042924,0,26292.427763042924,7008.852607567094,0,7008.852607567094,0.0004266666666666666,117432
33,37,33,0,6,28054.18807319679,0,28054.18807319679,7462.276534682507,0,7462.276534682507,0.00044,125760
34,38,34,0,6,28060.426314571185,0,28060.426314571185,7485.439055579999,0,7485.439055579999,0.00045599999999999997,125760
35,39,35,0,6,28066.536514278916,0,28066.536514278916,7508.059909810825,0,7508.059909810825,0.0004693333333333333,125760
36,39,36,0,6,28163.566713986645,0,28163.566713986645,7548.864764041651,0,7548.864764041651,0.00048266666666666667,125760
37,39,37,0,6,28259.836038894377,0,28259.836038894377,7586.422618272477,0,7586.422618272477,0.000496,125760
38,38,38,0,6,30021.072530668767,0,30021.072530668767,8037.675139169969,0,8037.675139169969,0.0005093333333333333,134088
39,38,39,0,6,30422.02653699703,0,30422.02653699703,8147.833587182875,0,8147.833587182875,0.0005200000000000001,135616
40,38,40,0,6,30518.278012817562,0,30518.278012817562,8185.384180964953,0,8185.384180964953,0.0005333333333333333,135616
41,37,41,0,6,32280.008822171418,0,32280.008822171418,8638.796108080367,0,8638.796108080367,0.0005466666666666667,143944
42,37,42,0,6,32376.369312745814,0,32376.369312745814,8676.880628977859,0,8676.880628977859,0.0005573333333333333,143944
43,36,43,0,6,34137.18480352021,0,34137.18480352021,9126.49314987535,0,9126.49314987535,0.000568,152272
44,36,44,0,6,34323.42193384847,0,34323.42193384847,9178.420597888256,0,9178.420597888256,0.0005786666666666666,152272
45,35,45,0,6,34814.76164791006,0,34814.76164791006,9304.587379234494,0,9304.587379234494,0.0005893333333333333,153800
46,34,46,0,6,36576.47033166393,0,36576.47033166393,9757.990306349908,0,9757.990306349908,0.0006026666666666667,162128
47,34,47,0,6,36673.44890497165,0,36673.44890497165,9798.774160580733,0,9798.774160580733,0.0006160000000000001,162128
48,34,48,0,6,36770.43485347939,0,36770.43485347939,9839.56101481156,0,9839.56101481156,0.0006293333333333334,162128
49,35,49,0,6,36867.42817718711,0,36867.42817718711,9880.350869042386,0,9880.350869042386,0.0006426666666666667,162128
50,35,50,0,6,36964.42887609484,0,36964.42887609484,9921.14372327321,0,9921.14372327321,0.000656,162128
51,35,51,0,6,37060.796741869235,0,37060.796741869235,9959.231244170702,0,9959.231244170702,0.0006693333333333334,162128
52,35,52,0,6,37462.00373284363,0,37462.00373284363,10070.471765068196,0,10070.471765068196,0.00068,163656
53,34,53,0,6,39222.05952664363,0,39222.05952664363,10516.837765068194,0,10516.837765068194,0.0006879999999999999,171984
54,34,54,0,6,39317.51325166416,0,39317.51325166416,10551.126358850277,0,10551.126358850277,0.0006986666666666666,171984
55,34,55,0,6,39412.84631021802,0,39412.84631021802,10584.876285965685,0,10584.876285965685,0.0007066666666666666,171984
56,34,56,0,6,39508.95499397188,0,39508.95499397188,10621.879213081102,0,10621.879213081102,0.0007173333333333333,171984
57,35,57,0,6,39605.07105292574,0,39605.07105292574,10658.885140196511,0,10658.885140196511,0.000728,171984
58,36,58,0,6,39700.93840374627,0,39700.93840374627,10694.810733978593,0,10694.810733978593,0.0007386666666666667,171984
