,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.24569766666667,0,21.24569766666667,76.88166666666667,0,76.88166666666667,4.8e-05,0
4,49,4,0,6,1692.3484163333335,0,1692.3484163333335,512.2283333333334,0,512.2283333333334,6.4e-05,8328
5,47,5,0,6,5029.017357687198,0,5029.017357687198,1363.9612604487463,0,1363.9612604487463,8e-05,24984
6,47,6,0,6,5036.21132774879,0,5036.21132774879,1390.4500417949848,0,1390.4500417949848,9.6e-05,24984
7,47,7,0,6,5042.124881143715,0,5042.124881143715,1411.5221564745568,0,1411.5221564745568,0.000112,24984
8,45,8,0,6,8378.086059538642,0,8378.086059538642,2260.5192711541285,0,2260.5192711541285,0.000128,41640
9,43,9,0,6,11713.979683307962,0,11713.979683307962,3109.4889067311933,0,3109.4889067311933,0.000144,58296
10,44,10,0,6,13384.97400245168,0,13384.97400245168,3545.2810632057494,0,3545.2810632057494,0.00016,66624
11,43,11,0,6,15360.638252615925,0,15360.638252615925,4053.6678134623858,0,4053.6678134623858,0.00017599999999999997,76480
12,42,12,0,6,17032.327069759638,0,17032.327069759638,4492.679969936942,0,4492.679969936942,0.000192,84808
13,42,13,0,6,17039.27840125722,0,17039.27840125722,4519.070053526912,0,4519.070053526912,0.000208,84808
14,43,14,0,6,17045.205399421466,0,17045.205399421466,4541.126803783547,0,4541.126803783547,0.000224,84808
15,41,15,0,6,17661.43610591905,0,17661.43610591905,4712.191887373517,0,4712.191887373517,0.00024,87864
16,41,16,0,6,17667.47875100117,0,17667.47875100117,4734.785262501835,0,4734.785262501835,0.00025333333333333333,87864
17,41,17,0,6,17764.44139608329,0,17764.44139608329,4775.5626376301525,0,4775.5626376301525,0.00026666666666666673,87864
18,41,18,0,6,17860.515124698748,0,17860.515124698748,4812.551346091805,0,4812.551346091805,0.00028000000000000003,87864
19,39,19,0,6,21286.899936847538,0,21286.899936847538,5678.551387886789,0,5678.551387886789,0.0002933333333333333,104520
20,39,20,0,6,21383.176944570725,0,21383.176944570725,5716.6019505792665,0,5716.6019505792665,0.0003066666666666667,104520
21,38,21,0,6,21784.80524416057,0,21784.80524416057,5829.97217993841,0,5829.97217993841,0.00031999999999999997,106048
22,39,22,0,6,21881.218846576026,0,21881.218846576026,5868.567888400061,0,5868.567888400061,0.0003333333333333333,106048
23,38,23,0,6,22282.471574191484,0,22282.471574191484,5980.316596861711,0,5980.316596861711,0.0003466666666666666,107576
24,37,24,0,6,22683.981562965884,0,22683.981562965884,6093.149117759203,0,6093.149117759203,0.00036,109104
25,37,25,0,6,22779.636646232546,0,22779.636646232546,6128.498784425871,0,6128.498784425871,0.00037066666666666666,109104
26,37,26,0,6,22965.706938032545,0,22965.706938032545,6179.868784425871,0,6179.868784425871,0.00037866666666666664,109104
27,37,27,0,6,23152.688271899213,0,23152.688271899213,6235.036451092537,0,6235.036451092537,0.00038933333333333333,109104
28,39,28,0,6,23339.68435616588,0,23339.68435616588,6290.210117759205,0,6290.210117759205,0.0004,109104
29,39,29,0,6,23526.56714916588,0,23526.56714916588,6344.848117759204,0,6344.848117759204,0.00041066666666666666,109104
30,39,30,0,6,25378.29644256588,0,25378.29644256588,6812.642117759205,0,6812.642117759205,0.0004213333333333333,117432
31,39,31,0,6,25564.53475071974,0,25564.53475071974,6864.570044874617,0,6864.570044874617,0.00042933333333333327,117432
32,39,32,0,6,25751.556059273604,0,25751.556059273604,6919.753971990029,0,6919.753971990029,0.00044,117432
33,39,33,0,6,25938.464076560806,0,25938.464076560806,6974.402232438776,0,6974.402232438776,0.00045066666666666665,117432
34,38,34,0,6,27790.218594248003,0,27790.218594248003,7442.206492887522,0,7442.206492887522,0.0004613333333333334,125760
35,38,35,0,6,27976.610168355728,0,27976.610168355728,7494.686347118348,0,7494.686347118348,0.0004719999999999999,125760
36,39,36,0,6,28072.864742863458,0,28072.864742863458,7532.238201349172,0,7532.238201349172,0.00048266666666666667,125760
37,39,37,0,6,28078.974942571193,0,28078.974942571193,7554.85905558,0,7554.85905558,0.0004959999999999999,125760
38,39,38,0,6,28174.98080894558,0,28174.98080894558,7591.330576477491,0,7591.330576477491,0.0005093333333333333,125760
39,37,39,0,6,31601.425800519977,0,31601.425800519977,8457.355097374984,0,8457.355097374984,0.0005226666666666666,142416
40,37,40,0,6,31697.634946002105,0,31697.634946002105,8494.8884725033,0,8494.8884725033,0.000536,142416
41,36,41,0,6,33459.067341684226,0,33459.067341684226,8947.199847631618,0,8947.199847631618,0.0005493333333333334,150744
42,35,42,0,6,33860.72941858688,0,33860.72941858688,9060.583816542017,0,9060.583816542017,0.0005626666666666666,152272
43,35,43,0,6,33957.68896498181,0,33957.68896498181,9101.359931221588,0,9101.359931221588,0.000576,152272
