,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.694312333333336,0,13.694312333333336,49.26833333333333,0,49.26833333333333,3.2e-05,0
3,48,3,0,6,3349.6287810000003,0,3349.6287810000003,897.7650000000001,0,897.7650000000001,4.8e-05,16656
4,47,4,0,6,5021.304153374395,0,5021.304153374395,1335.7925208974925,0,1335.7925208974925,6.4e-05,24984
5,46,5,0,6,6692.561623435988,0,6692.561623435988,1772.1813022437311,0,1772.1813022437311,8e-05,33312
6,44,6,0,6,10029.129232851445,0,10029.129232851445,2623.8730107053825,0,2623.8730107053825,9.6e-05,49968
7,44,7,0,6,10036.093829307963,0,10036.093829307963,2649.778906731193,0,2649.778906731193,0.000112,49968
8,43,8,0,6,11707.12192576448,0,11707.12192576448,3085.584802757003,0,3085.584802757003,0.000128,58296
9,41,9,0,6,13683.588203241528,0,13683.588203241528,3597.2352925648934,0,3597.2352925648934,0.000144,68152
10,42,10,0,6,13690.222964364715,0,13690.222964364715,3622.02785525737,0,3622.02785525737,0.00016,68152
11,42,11,0,6,14001.305350487899,0,14001.305350487899,3718.345417949847,0,3718.345417949847,0.00017599999999999997,69680
12,40,12,0,6,17336.44503923669,0,17336.44503923669,4564.560459744832,0,4564.560459744832,0.000192,86336
13,39,13,0,6,17952.797590026537,0,17952.797590026537,4736.164689103975,0,4736.164689103975,0.000208,89392
14,39,14,0,6,17958.962079400935,0,17958.962079400935,4759.297210001468,0,4759.297210001468,0.000224,89392
15,39,15,0,6,19630.342443775327,0,19630.342443775327,5197.20473089896,0,5197.20473089896,0.00024,97720
16,39,16,0,6,21301.30490583692,0,21301.30490583692,5633.473512245199,0,5633.473512245199,0.000256,106048
17,38,17,0,6,21611.59338225238,0,21611.59338225238,5727.0202207068505,0,5727.0202207068505,0.00027200000000000005,107576
18,38,18,0,6,21922.259786293438,0,21922.259786293438,5822.189408271009,0,5822.189408271009,0.00028533333333333335,109104
19,39,19,0,6,22019.13628462677,0,22019.13628462677,5862.931741604342,0,5862.931741604342,0.0002986666666666667,109104
20,39,20,0,6,22116.020158160103,0,22116.020158160103,5903.677074937676,0,5903.677074937676,0.000312,109104
21,39,21,0,6,22212.911406893436,0,22212.911406893436,5944.425408271009,0,5944.425408271009,0.0003253333333333333,109104
22,39,22,0,6,22309.810030826768,0,22309.810030826768,5985.176741604341,0,5985.176741604341,0.00033866666666666664,109104
23,39,23,0,6,22406.716029960102,0,22406.716029960102,6025.931074937675,0,6025.931074937675,0.0003493333333333333,109104
24,39,24,0,6,22503.62940429343,0,22503.62940429343,6066.6884082710085,0,6066.6884082710085,0.0003599999999999999,109104
25,40,25,0,6,22600.4221121601,0,22600.4221121601,6106.907074937675,0,6106.907074937675,0.0003706666666666667,109104
26,41,26,0,6,22696.581986893434,0,22696.581986893434,6144.420408271008,0,6144.420408271008,0.00038133333333333335,109104
27,41,27,0,6,22793.517486826764,0,22793.517486826764,6185.1867416043415,0,6185.1867416043415,0.0003946666666666667,109104
28,41,28,0,6,22890.460361960097,0,22890.460361960097,6225.956074937675,0,6225.956074937675,0.000408,109104
29,41,29,0,6,22897.386903960098,0,22897.386903960098,6252.336074937674,0,6252.336074937674,0.00042399999999999995,109104
30,41,30,0,6,22902.26477929343,0,22902.26477929343,6270.049408271008,0,6270.049408271008,0.00043733333333333336,109104
31,42,31,0,6,22997.5504879601,0,22997.5504879601,6303.780074937675,0,6303.780074937675,0.00044533333333333333,109104
32,42,32,0,6,23184.53182182676,0,23184.53182182676,6358.947741604342,0,6358.947741604342,0.00045599999999999997,109104
33,42,33,0,6,25036.231614426764,0,25036.231614426764,6826.729741604342,0,6826.729741604342,0.0004666666666666666,117432
34,42,34,0,6,25222.568463447293,0,25222.568463447293,6879.187335386421,0,6879.187335386421,0.00047733333333333335,117432
35,41,35,0,6,27074.263979534495,0,27074.263979534495,7346.967595835168,0,7346.967595835168,0.000488,125760
36,42,36,0,6,27261.236760375552,0,27261.236760375552,7402.131783399326,0,7402.131783399326,0.0004986666666666667,125760
37,43,37,0,6,27448.224291616614,0,27448.224291616614,7457.301970963485,0,7457.301970963485,0.0005093333333333333,125760
38,43,38,0,6,27635.226573257674,0,27635.226573257674,7512.478158527645,0,7512.478158527645,0.00052,125760
39,44,39,0,6,27822.24360529874,0,27822.24360529874,7567.660346091803,0,7567.660346091803,0.0005306666666666667,125760
40,44,40,0,6,28009.275387739803,0,28009.275387739803,7622.8485336559625,0,7622.8485336559625,0.0005413333333333333,125760
41,44,41,0,6,28105.40192058086,0,28105.40192058086,7659.858721220121,0,7659.858721220121,0.0005546666666666666,125760
42,45,42,0,6,28110.231703621925,0,28110.231703621925,7677.062908784279,0,7677.062908784279,0.0005653333333333334,125760
43,45,43,0,6,29961.98931999632,0,29961.98931999632,8144.868429681772,0,8144.868429681772,0.000576,134088
