,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.038229,0,1679.038229,464.58500000000004,0,464.58500000000004,3.2e-05,8328
3,48,3,0,6,3351.0034620205315,0,3351.0034620205315,903.7095937820795,0,903.7095937820795,4.8e-05,16656
4,47,4,0,6,5022.038626061593,0,5022.038626061593,1339.0287813462387,0,1339.0287813462387,6.4e-05,24984
5,45,5,0,6,8358.255887789852,0,8358.255887789852,2189.1092293591437,0,2189.1092293591437,8e-05,41640
6,44,6,0,6,10029.445803225839,0,10029.445803225839,2625.470531602875,0,2625.470531602875,9.6e-05,49968
7,42,7,0,6,13365.945858015693,0,13365.945858015693,3477.134760962019,0,3477.134760962019,0.000112,66624
8,42,8,0,6,13372.970941513271,0,13372.970941513271,3503.554844551988,0,3503.554844551988,0.000128,66624
9,41,9,0,6,13683.547358344184,0,13683.547358344184,3597.708261475291,0,3597.708261475291,0.000144,68152
10,39,10,0,6,17324.67736946737,0,17324.67736946737,4521.950824167768,0,4521.950824167768,0.00015733333333333333,86336
11,40,11,0,6,17331.49446192389,0,17331.49446192389,4547.796720193578,0,4547.796720193578,0.0001733333333333333,86336
12,39,12,0,6,17642.88722104707,0,17642.88722104707,4645.709282886055,0,4645.709282886055,0.00018933333333333332,87864
13,38,13,0,6,17954.27378279586,0,17954.27378279586,4743.61932468104,0,4743.61932468104,0.00020533333333333333,89392
14,38,14,0,6,18265.91023050359,0,18265.91023050359,4842.610178911866,0,4842.610178911866,0.00022133333333333334,90920
15,39,15,0,6,18272.836772503586,0,18272.836772503586,4868.990178911865,0,4868.990178911865,0.00023733333333333332,90920
16,39,16,0,6,18279.123106170253,0,18279.123106170253,4892.661845578532,0,4892.661845578532,0.00025333333333333333,90920
17,40,17,0,6,18284.385106503585,0,18284.385106503585,4912.000178911865,0,4912.000178911865,0.00026666666666666673,90920
18,39,18,0,6,20045.27081517025,0,20045.27081517025,5362.130845578532,0,5362.130845578532,0.00027733333333333337,99248
19,40,19,0,6,20141.93858005745,0,20141.93858005745,5401.809106027277,0,5401.809106027277,0.00029066666666666667,99248
20,40,20,0,6,20238.10155347798,0,20238.10155347798,5439.323699809358,0,5439.323699809358,0.00030133333333333336,99248
21,41,21,0,6,20335.04015209851,0,20335.04015209851,5480.091293591437,0,5480.091293591437,0.00031466666666666665,99248
22,41,22,0,6,20431.473959252373,0,20431.473959252373,5518.69522070685,0,5518.69522070685,0.00032799999999999995,99248
23,40,23,0,6,22192.4908082729,0,22192.4908082729,5969.368814488929,0,5969.368814488929,0.0003413333333333333,107576
24,41,24,0,6,22288.521463513964,0,22288.521463513964,6006.340002053089,0,6006.340002053089,0.00035200000000000005,107576
25,41,25,0,6,22475.479493955027,0,22475.479493955027,6061.498189617247,0,6061.498189617247,0.0003626666666666667,107576
26,41,26,0,6,22662.452274796087,0,22662.452274796087,6116.662377181407,0,6116.662377181407,0.0003733333333333333,107576
27,42,27,0,6,22848.799597703815,0,22848.799597703815,6169.124231412232,0,6169.124231412232,0.00038399999999999996,107576
28,42,28,0,6,23250.48187934488,0,23250.48187934488,6282.516418976391,0,6282.516418976391,0.0003973333333333333,109104
29,42,29,0,6,23347.46163047821,0,23347.46163047821,6323.300752309725,0,6323.300752309725,0.00041066666666666666,109104
30,42,30,0,6,23444.192673478206,0,23444.192673478206,6363.004752309724,0,6363.004752309724,0.00042399999999999995,109104
31,41,31,0,6,25205.890883344873,0,25205.890883344873,6816.403418976392,0,6816.403418976392,0.00043733333333333336,117432
32,41,32,0,6,26967.562691098738,0,26967.562691098738,7269.791346091804,0,7269.791346091804,0.00045066666666666665,125760
33,41,33,0,6,27063.352013406464,0,27063.352013406464,7305.6852003226295,0,7305.6852003226295,0.00046399999999999995,125760
34,40,34,0,6,27464.236544247527,0,27464.236544247527,7415.815387886787,0,7415.815387886787,0.0004746666666666666,127288
35,40,35,0,6,27469.626586247527,0,27469.626586247527,7435.695387886789,0,7435.695387886789,0.000488,127288
36,40,36,0,6,27565.552503247527,0,27565.552503247527,7472.1343878867865,0,7472.1343878867865,0.0004986666666666667,127288
37,40,37,0,6,27661.101670447526,0,27661.101670447526,7506.951387886787,0,7506.951387886787,0.0005066666666666667,127288
38,40,38,0,6,29512.025837847523,0,29512.025837847523,7971.480387886786,0,7971.480387886786,0.0005146666666666667,135616
39,40,39,0,6,29698.995520001386,0,29698.995520001386,8026.6433150021985,0,8026.6433150021985,0.0005253333333333334,135616
40,41,40,0,6,29885.979952555248,0,29885.979952555248,8081.812242117611,0,8081.812242117611,0.000536,135616
41,41,41,0,6,30072.72305217578,0,30072.72305217578,8135.903835899691,0,8135.903835899691,0.0005466666666666667,135616
42,42,42,0,6,30258.840693862974,0,30258.840693862974,8187.293096348437,0,8187.293096348437,0.0005546666666666666,135616
