,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.950395666666667,0,13.950395666666667,50.35166666666667,0,50.35166666666667,3.2e-05,0
3,49,3,0,6,1685.5652810000001,0,1685.5652810000001,487.86499999999995,0,487.86499999999995,4.8e-05,8328
4,48,4,0,6,3357.5305140205305,0,3357.5305140205305,926.9895937820797,0,926.9895937820797,6.4e-05,16656
5,48,5,0,6,3364.2460947282593,0,3364.2460947282593,951.3254480129054,0,951.3254480129054,8e-05,16656
6,47,6,0,6,5036.177550435988,0,5036.177550435988,1390.436302243731,0,1390.436302243731,9.6e-05,24984
7,46,7,0,6,6707.43502049758,0,6707.43502049758,1826.8250835899694,0,1826.8250835899694,0.000112,33312
8,44,8,0,6,10044.002629913037,0,10044.002629913037,2678.516792051621,0,2678.516792051621,0.000128,49968
9,44,9,0,6,10050.71114303622,0,10050.71114303622,2703.3393547440983,0,2703.3393547440983,0.000144,49968
10,43,10,0,6,11721.227072826074,0,11721.227072826074,3136.978584103242,0,3136.978584103242,0.00016,58296
11,41,11,0,6,15057.565308636456,0,15057.565308636456,3988.087407244466,0,3988.087407244466,0.00017599999999999997,74952
12,39,12,0,6,18393.964031487896,0,18393.964031487896,4839.710417949847,0,4839.710417949847,0.000192,91608
13,40,13,0,6,18400.631699713736,0,18400.631699713736,4865.005949552722,0,4865.005949552722,0.000208,91608
14,42,14,0,6,18711.23482627291,0,18711.23482627291,4959.65981448893,0,4959.65981448893,0.000224,93136
15,39,15,0,6,20991.111130457684,0,20991.111130457684,5538.986158527645,0,5538.986158527645,0.00024,104520
16,38,16,0,6,21301.021679247537,0,21301.021679247537,5630.910387886789,0,5630.910387886789,0.00025333333333333333,106048
17,38,17,0,6,21702.614280662994,0,21702.614280662994,5744.26609634844,0,5744.26609634844,0.00026666666666666673,107576
18,38,18,0,6,21799.120226570725,0,21799.120226570725,5783.388950579265,0,5783.388950579265,0.00028000000000000003,107576
19,37,19,0,6,22200.721381011783,0,22200.721381011783,5896.7481381434245,0,5896.7481381434245,0.0002933333333333333,109104
20,37,20,0,6,22297.49196327845,0,22297.49196327845,5936.957804810092,0,5936.957804810092,0.0003066666666666667,109104
21,38,21,0,6,22393.501670745118,0,22393.501670745118,5973.920471476758,0,5973.920471476758,0.0003173333333333333,109104
22,38,22,0,6,22580.438753411785,0,22580.438753411785,6029.070138143424,0,6029.070138143424,0.00032799999999999995,109104
23,38,23,0,6,22767.390586478446,0,22767.390586478446,6084.22580481009,0,6084.22580481009,0.00033866666666666664,109104
24,38,24,0,6,22954.357169945113,0,22954.357169945113,6139.387471476758,0,6139.387471476758,0.0003493333333333334,109104
25,39,25,0,6,23141.33850381178,0,23141.33850381178,6194.555138143424,0,6194.555138143424,0.00036,109104
26,39,26,0,6,23328.334588078447,0,23328.334588078447,6249.72880481009,0,6249.72880481009,0.00037066666666666666,109104
27,39,27,0,6,23424.42542274511,0,23424.42542274511,6286.724471476757,0,6286.724471476757,0.00038133333333333335,109104
28,41,28,0,6,23611.44363261178,0,23611.44363261178,6341.907138143425,0,6341.907138143425,0.000392,109104
29,41,29,0,6,23797.96442621178,0,23797.96442621178,6394.929138143425,0,6394.929138143425,0.0004026666666666666,109104
30,41,30,0,6,23984.243886878445,0,23984.243886878445,6446.873804810091,0,6446.873804810091,0.00041066666666666666,109104
31,42,31,0,6,24170.410056278444,0,24170.410056278444,6498.282804810091,0,6498.282804810091,0.00041866666666666663,109104
32,42,32,0,6,24266.43922607844,0,24266.43922607844,6534.763804810092,0,6534.763804810092,0.00042933333333333327,109104
33,41,33,0,6,26027.17947941178,0,26027.17947941178,6983.856138143425,0,6983.856138143425,0.00044,117432
34,41,34,0,6,26122.549413965644,0,26122.549413965644,7017.621065258839,0,7017.621065258839,0.00044800000000000005,117432
35,41,35,0,6,26218.69497371951,0,26218.69497371951,7054.638992374252,0,7054.638992374252,0.0004586666666666667,117432
36,41,36,0,6,26314.847908673375,0,26314.847908673375,7091.6599194896635,0,7091.6599194896635,0.0004693333333333333,117432
37,42,37,0,6,26409.5997604939,0,26409.5997604939,7122.725513271744,0,7122.725513271744,0.00048,117432
38,40,38,0,6,29745.1511541811,0,29745.1511541811,7970.57677372049,0,7970.57677372049,0.0004933333333333334,134088
39,40,39,0,6,30055.291076576028,0,30055.291076576028,8063.083888400061,0,8063.083888400061,0.0005066666666666667,135616
40,39,40,0,6,31726.06500992989,0,31726.06500992989,8498.296815515474,0,8498.296815515474,0.00052,143944
41,40,41,0,6,31731.717332637614,0,31731.717332637614,8519.2626697463,0,8519.2626697463,0.0005333333333333334,143944
42,39,42,0,6,33402.07336367868,0,33402.07336367868,8952.836857310458,0,8952.836857310458,0.0005466666666666667,152272
43,39,43,0,6,33407.17974240694,0,33407.17974240694,8971.622305323363,0,8971.622305323363,0.0005573333333333333,152272
