,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.62982266666667,0,21.62982266666667,78.50666666666667,0,78.50666666666667,4.8e-05,0
4,49,4,0,6,1693.628833,0,1693.628833,517.645,0,517.645,6.4e-05,8328
5,49,5,0,6,1700.2501493538643,0,1700.2501493538643,541.4529271154129,0,541.4529271154129,8e-05,8328
6,48,6,0,6,3371.575174041062,0,3371.575174041062,977.8691875641591,0,977.8691875641591,9.6e-05,16656
7,47,7,0,6,5043.50662974879,0,5043.50662974879,1416.9800417949848,0,1416.9800417949848,0.000112,24984
8,47,8,0,6,5049.932349810382,0,5049.932349810382,1440.2188231412233,0,1440.2188231412233,0.000128,24984
9,46,9,0,6,6721.445903205308,0,6721.445903205308,1877.6909378207952,0,1877.6909378207952,0.00014133333333333334,33312
10,46,10,0,6,10058.013512620764,0,10058.013512620764,2729.382646282447,0,2729.382646282447,0.00015733333333333333,49968
11,46,11,0,6,10063.95377574395,0,10063.95377574395,2750.9552089749236,0,2750.9552089749236,0.0001733333333333333,49968
12,45,12,0,6,12040.069705533802,0,12040.069705533802,3260.9944383340676,0,3260.9944383340676,0.00018933333333333332,59824
13,45,13,0,6,12046.99432730312,0,12046.99432730312,3286.884073911131,0,3286.884073911131,0.00020533333333333333,59824
14,46,14,0,6,12358.366574072443,0,12358.366574072443,3384.298709488196,0,3384.298709488196,0.00022133333333333334,61352
15,45,15,0,6,14030.116748467368,0,14030.116748467368,3823.3358241677674,0,3823.3358241677674,0.00023733333333333332,69680
16,45,16,0,6,14036.873353882826,0,14036.873353882826,3848.6675326294194,0,3848.6675326294194,0.00025333333333333333,69680
17,44,17,0,6,14347.821500964947,0,14347.821500964947,3944.440907757737,0,3944.440907757737,0.0002693333333333334,71208
18,45,18,0,6,16018.763450672675,0,16018.763450672675,4380.211761988562,0,4380.211761988562,0.00028533333333333335,79536
19,45,19,0,6,16025.736164734266,0,16025.736164734266,4406.610543334801,0,4406.610543334801,0.00030133333333333336,79536
20,45,20,0,6,16032.068670462526,0,16032.068670462526,4430.300991347706,0,4430.300991347706,0.0003173333333333333,79536
21,45,21,0,6,17703.74509285745,0,17703.74509285745,4869.308106027278,0,4869.308106027278,0.0003333333333333333,87864
22,45,22,0,6,17710.427946272906,0,17710.427946272906,4894.60981448893,0,4894.60981448893,0.0003493333333333333,87864
23,44,23,0,6,18021.558424688363,0,18021.558424688363,4991.436522950581,0,4991.436522950581,0.00036533333333333334,89392
24,44,24,0,6,18027.59487239609,0,18027.59487239609,5014.027377181406,0,5014.027377181406,0.00037866666666666664,89392
25,44,25,0,6,18124.55132010382,0,18124.55132010382,5054.802231412232,0,5054.802231412232,0.000392,89392
26,45,26,0,6,18220.746893011546,0,18220.746893011546,5092.330085643058,0,5092.330085643058,0.00040533333333333334,89392
27,45,27,0,6,18316.181591119275,0,18316.181591119275,5126.610939873884,0,5126.610939873884,0.0004160000000000001,89392
28,46,28,0,6,20167.88758109367,0,20167.88758109367,5594.395460771376,0,5594.395460771376,0.0004266666666666667,97720
29,46,29,0,6,20354.230627488592,0,20354.230627488592,5646.855575450948,0,5646.855575450948,0.00043733333333333336,97720
30,45,30,0,6,20845.93234095019,0,20845.93234095019,5774.638356797186,0,5774.638356797186,0.00044800000000000005,99248
31,45,31,0,6,21032.93889910405,0,21032.93889910405,5829.816283912598,0,5829.816283912598,0.0004586666666666667,99248
32,45,32,0,6,21219.960207657918,0,21219.960207657918,5885.000211028012,0,5885.000211028012,0.0004693333333333333,99248
33,45,33,0,6,21406.99626661178,0,21406.99626661178,5940.1901381434245,0,5940.1901381434245,0.00048,99248
34,45,34,0,6,21593.79099263231,0,21593.79099263231,5994.302731925503,0,5994.302731925503,0.0004906666666666667,99248
35,45,35,0,6,21689.29634405284,0,21689.29634405284,6028.612325707583,0,6028.612325707583,0.0005013333333333333,99248
36,43,36,0,6,25115.496904006708,0,25115.496904006708,6893.558252822996,0,6893.558252822996,0.0005146666666666667,115904
37,44,37,0,6,25211.077492868295,0,25211.077492868295,6928.388034169234,0,6928.388034169234,0.0005253333333333334,115904
38,44,38,0,6,25521.473498596555,0,25521.473498596555,7021.9784821821395,0,7021.9784821821395,0.0005386666666666667,117432
39,43,39,0,6,27191.479181950417,0,27191.479181950417,7453.941409297552,0,7453.941409297552,0.0005520000000000001,125760
40,42,40,0,6,28861.45108799148,0,28861.45108799148,7885.890596861711,0,7885.890596861711,0.0005653333333333334,134088
41,41,41,0,6,29171.773341719745,0,29171.773341719745,7979.451044874617,0,7979.451044874617,0.0005786666666666667,135616
42,41,42,0,6,29176.873523073606,0,29176.873523073606,7998.233971990028,0,7998.233971990028,0.0005893333333333333,135616
