,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.822354,0,13.822354,49.809999999999995,0,49.809999999999995,3.2e-05,0
3,48,3,0,6,3350.0129060000004,0,3350.0129060000004,899.3900000000001,0,899.3900000000001,4.8e-05,16656
4,47,4,0,6,5021.176111707729,0,5021.176111707729,1335.250854230826,0,1335.250854230826,6.4e-05,24984
5,45,5,0,6,8357.77749843599,0,8357.77749843599,2186.956302243731,0,2186.956302243731,8e-05,41640
6,44,6,0,6,10028.839372205308,0,10028.839372205308,2622.7759378207957,0,2622.7759378207957,9.6e-05,49968
7,42,7,0,6,13365.33942699516,0,13365.33942699516,3474.4401671799387,0,3474.4401671799387,0.000112,66624
8,42,8,0,6,13371.21213549274,0,13371.21213549274,3495.985250769909,0,3495.985250769909,0.000128,66624
9,40,9,0,6,13986.748343990319,0,13986.748343990319,3663.8303343598777,0,3663.8303343598777,0.000144,69680
10,38,10,0,6,17322.784324405777,0,17322.784324405777,4513.837042821529,0,4513.837042821529,0.00016,86336
11,38,11,0,6,18994.433166862294,0,18994.433166862294,4952.832938847339,0,4952.832938847339,0.00017599999999999997,94664
12,38,12,0,6,19001.344523672677,0,19001.344523672677,4979.206761988563,0,4979.206761988563,0.000192,94664
13,38,13,0,6,19007.999797149725,0,19007.999797149725,5004.4972517964525,0,5004.4972517964525,0.000208,94664
14,37,14,0,6,20679.61486229344,0,20679.61486229344,5443.479408271009,0,5443.479408271009,0.000224,102992
15,39,15,0,6,20685.468108457688,0,20685.468108457688,5465.506158527645,0,5465.506158527645,0.00024,102992
16,37,16,0,6,21301.497021288596,0,21301.497021288596,5635.999575450948,0,5635.999575450948,0.000256,106048
17,38,17,0,6,21308.23416437072,0,21308.23416437072,5661.812950579265,0,5661.812950579265,0.00027200000000000005,106048
18,37,18,0,6,21619.803057452842,0,21619.803057452842,5760.776325707583,0,5760.776325707583,0.000288,107576
19,38,19,0,6,21626.662044827237,0,21626.662044827237,5787.1288466050755,0,5787.1288466050755,0.000304,107576
20,39,20,0,6,21633.008865534965,0,21633.008865534965,5811.314700835902,0,5811.314700835902,0.00032,107576
21,38,21,0,6,21944.57156124269,0,21944.57156124269,5910.275555066726,0,5910.275555066726,0.000336,109104
22,38,22,0,6,21950.400017909356,0,21950.400017909356,5932.2922217333935,0,5932.2922217333935,0.00035199999999999994,109104
23,38,23,0,6,21955.460224576025,0,21955.460224576025,5951.058888400061,0,5951.058888400061,0.0003626666666666667,109104
24,38,24,0,6,22141.97630624269,0,22141.97630624269,6004.568555066728,0,6004.568555066728,0.0003733333333333333,109104
25,38,25,0,6,22327.994971642693,0,22327.994971642693,6055.917555066727,0,6055.917555066727,0.00038133333333333335,109104
26,38,26,0,6,22604.94838744269,0,22604.94838744269,6125.456555066727,0,6125.456555066727,0.00038933333333333333,109104
27,38,27,0,6,22881.92392884269,0,22881.92392884269,6195.004555066727,0,6195.004555066727,0.0003973333333333333,109104
28,38,28,0,6,23158.53747084269,0,23158.53747084269,6262.936555066726,0,6262.936555066726,0.0004053333333333333,109104
29,38,29,0,6,23433.50859677602,0,23433.50859677602,6323.83588840006,0,6323.83588840006,0.000408,109104
30,39,30,0,6,23707.989681642684,0,23707.989681642684,6382.577555066728,0,6382.577555066728,0.00041333333333333326,109104
31,39,31,0,6,23982.364850442693,0,23982.364850442693,6440.786555066726,0,6440.786555066726,0.0004213333333333334,109104
32,39,32,0,6,24256.76214484269,0,24256.76214484269,6499.004555066726,0,6499.004555066726,0.0004293333333333334,109104
33,40,33,0,6,24531.56568984269,0,24531.56568984269,6558.856555066727,0,6558.856555066727,0.0004346666666666666,109104
34,40,34,0,6,24627.75240210936,0,24627.75240210936,6595.891221733394,0,6595.891221733394,0.00044533333333333333,109104
35,40,35,0,6,24813.714114576025,0,24813.714114576025,6646.23788840006,0,6646.23788840006,0.00045333333333333337,109104
36,40,36,0,6,26574.626660776026,0,26574.626660776026,7095.88988840006,0,7095.88988840006,0.000464,117432
37,40,37,0,6,26761.21692986322,0,26761.21692986322,7148.940148848807,0,7148.940148848807,0.00047466666666666664,117432
38,39,38,0,6,28612.397616017082,0,28612.397616017082,7614.06307596422,0,7614.06307596422,0.00048533333333333344,125760
39,38,39,0,6,30464.199483591485,0,30464.199483591485,8081.886596861713,0,8081.886596861713,0.000496,134088
40,38,40,0,6,30651.278615919742,0,30651.278615919742,8137.094044874619,0,8137.094044874619,0.0005066666666666667,134088
41,38,41,0,6,30838.372498648005,0,30838.372498648005,8192.307492887523,0,8192.307492887523,0.0005173333333333333,134088
42,38,42,0,6,31025.481131776265,0,31025.481131776265,8247.526940900429,0,8247.526940900429,0.0005279999999999999,134088
43,40,43,0,6,31212.604515304523,0,31212.604515304523,8302.752388913334,0,8302.752388913334,0.0005386666666666666,134088
