,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.334520666666668,0,14.334520666666668,51.97666666666667,0,51.97666666666667,3.2e-05,0
3,48,3,0,6,3350.9091976666678,0,3350.9091976666678,903.1816666666667,0,903.1816666666667,4.8e-05,16656
4,47,4,0,6,5022.840653374396,0,5022.840653374396,1342.2925208974925,0,1342.2925208974925,6.4e-05,24984
5,47,5,0,6,5030.034623435989,0,5030.034623435989,1368.7813022437313,0,1368.7813022437313,8e-05,24984
6,47,6,0,6,5035.564051830914,0,5035.564051830914,1388.228416923303,0,1388.228416923303,9.6e-05,24984
7,44,7,0,6,10036.869146892506,0,10036.869146892506,2652.5421982695416,0,2652.5421982695416,0.000112,49968
8,43,8,0,6,11708.665493349024,0,11708.665493349024,3091.598094295352,0,3091.598094295352,0.000128,58296
9,43,9,0,6,11715.59631249274,0,11715.59631249274,3117.490250769909,0,3117.490250769909,0.000144,58296
10,43,10,0,6,13386.462589969788,0,13386.462589969788,3552.7407405777985,0,3552.7407405777985,0.00016,66624
11,40,11,0,6,18386.83054846737,0,18386.83054846737,4813.735824167768,0,4813.735824167768,0.00017599999999999997,91608
12,39,12,0,6,18698.458008359874,0,18698.458008359874,4912.723022437309,0,4912.723022437309,0.000192,93136
13,40,13,0,6,18704.991437544653,0,18704.991437544653,4937.474366476024,0,4937.474366476024,0.000208,93136
14,39,14,0,6,19016.228575062763,0,19016.228575062763,5034.834043848074,0,5034.834043848074,0.000224,94664
15,38,15,0,6,19327.84364020648,0,19327.84364020648,5133.81620032263,0,5133.81620032263,0.00024,96192
16,37,16,0,6,19638.428174642464,0,19638.428174642464,5228.462502566361,0,5228.462502566361,0.000256,97720
17,36,17,0,6,21310.030845037392,0,21310.030845037392,5667.439617245932,0,5667.439617245932,0.00027200000000000005,106048
18,36,18,0,6,21316.12777978618,0,21316.12777978618,5690.544659040917,0,5690.544659040917,0.000288,106048
19,36,19,0,6,21322.0966728683,0,21322.0966728683,5713.108034169235,0,5713.108034169235,0.00030133333333333336,106048
20,36,20,0,6,21418.985565950425,0,21418.985565950425,5753.855409297553,0,5753.855409297553,0.00031466666666666665,106048
21,36,21,0,6,21515.241625899216,0,21515.241625899216,5791.897451092537,0,5791.897451092537,0.00032799999999999995,106048
22,35,22,0,6,21916.08072771467,0,21916.08072771467,5902.009159554189,0,5902.009159554189,0.0003413333333333333,107576
23,36,23,0,6,22012.9855490224,0,22012.9855490224,5942.763013785014,0,5942.763013785014,0.0003546666666666667,107576
24,37,24,0,6,22109.513620530124,0,22109.513620530124,5981.89486801584,0,5981.89486801584,0.000368,107576
25,38,25,0,6,22205.664942237854,0,22205.664942237854,6019.404722246665,0,6019.404722246665,0.0003786666666666667,107576
26,38,26,0,6,22302.59188914558,0,22302.59188914558,6060.167576477491,0,6060.167576477491,0.000392,107576
27,38,27,0,6,22399.014044586642,0,22399.014044586642,6098.76676404165,0,6098.76676404165,0.00040533333333333334,107576
28,40,28,0,6,22800.531408561037,0,22800.531408561037,6211.602284939142,0,6211.602284939142,0.00041866666666666663,109104
29,40,29,0,6,22896.70603369437,0,22896.70603369437,6249.121618272476,0,6249.121618272476,0.0004293333333333334,109104
30,40,30,0,6,22902.736284027702,0,22902.736284027702,6271.709951605809,0,6271.709951605809,0.0004426666666666667,109104
31,41,31,0,6,22999.686534361033,0,22999.686534361033,6312.482284939143,0,6312.482284939143,0.00045599999999999997,109104
32,41,32,0,6,23096.644159894367,0,23096.644159894367,6353.257618272476,0,6353.257618272476,0.00046933333333333327,109104
33,41,33,0,6,23193.6091606277,0,23193.6091606277,6394.035951605809,0,6394.035951605809,0.00048266666666666667,109104
34,41,34,0,6,23290.581536561036,0,23290.581536561036,6434.817284939143,0,6434.817284939143,0.000496,109104
35,41,35,0,6,23387.561287694363,0,23387.561287694363,6475.601618272477,0,6475.601618272477,0.0005093333333333333,109104
36,42,36,0,6,23484.548414027697,0,23484.548414027697,6516.38895160581,0,6516.38895160581,0.0005226666666666667,109104
37,42,37,0,6,23581.030748894365,0,23581.030748894365,6555.012618272477,0,6555.012618272477,0.000536,109104
38,42,38,0,6,25342.35220896103,0,25342.35220896103,7006.789284939143,0,7006.789284939143,0.0005493333333333333,117432
39,42,39,0,6,25437.663141914894,0,25437.663141914894,7040.530212054557,0,7040.530212054557,0.0005600000000000001,117432
40,42,40,0,6,25623.133200068758,0,25623.133200068758,7089.2081391699685,0,7089.2081391699685,0.000568,117432
41,42,41,0,6,25809.386258622624,0,25809.386258622624,7141.142066285382,0,7141.142066285382,0.000576,117432
42,42,42,0,6,25996.166234243155,0,25996.166234243155,7195.24866006746,0,7195.24866006746,0.0005866666666666667,117432
43,41,43,0,6,27847.92075193035,0,27847.92075193035,7663.0529205162065,0,7663.0529205162065,0.0005973333333333334,125760
