,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,49,4,0,6,1693.7568746666668,0,1693.7568746666668,518.1866666666667,0,518.1866666666667,6.4e-05,8328
5,48,5,0,6,3365.722107687198,0,3365.722107687198,957.3112604487462,0,957.3112604487462,8e-05,16656
6,48,6,0,6,3372.4376883949258,0,3372.4376883949258,981.6471146795719,0,981.6471146795719,9.6e-05,16656
7,47,7,0,6,5043.985019102654,0,5043.985019102654,1419.1329689103977,0,1419.1329689103977,0.000112,24984
8,44,8,0,6,10044.521864164248,0,10044.521864164248,2680.1967502566363,0,2680.1967502566363,0.000128,49968
9,43,9,0,6,11715.934085620765,0,11715.934085620765,3117.6276462824467,0,3117.6276462824467,0.000144,58296
10,42,10,0,6,13386.672321431148,0,13386.672321431148,3552.33646942367,0,3552.33646942367,0.00016,66624
11,41,11,0,6,15363.104821595394,0,15363.104821595394,4063.973219680306,0,4063.973219680306,0.00017599999999999997,76480
12,41,12,0,6,15369.449722072444,0,15369.449722072444,4087.6687094881963,0,4087.6687094881963,0.000192,76480
13,39,13,0,6,17345.84224754949,0,17345.84224754949,4599.289199296086,0,4599.289199296086,0.000208,86336
14,39,14,0,6,17352.147173339345,0,17352.147173339345,4622.968428655229,0,4622.968428655229,0.000224,86336
15,39,15,0,6,17663.283849129195,0,17663.283849129195,4719.797658014373,0,4719.797658014373,0.00024,87864
16,38,16,0,6,19334.92649421132,0,19334.92649421132,5158.791033142691,0,5158.791033142691,0.000256,96192
17,38,17,0,6,19341.831653647303,0,19341.831653647303,5185.1623353864225,0,5185.1623353864225,0.00027200000000000005,96192
18,38,18,0,6,19348.73681308329,0,19348.73681308329,5211.533637630153,0,5211.533637630153,0.000288,96192
19,38,19,0,6,19355.641972519275,0,19355.641972519275,5237.904939873883,0,5237.904939873883,0.000304,96192
20,39,20,0,6,19362.547131955263,0,19362.547131955263,5264.276242117614,0,5264.276242117614,0.00032,96192
21,39,21,0,6,19369.45229139125,0,19369.45229139125,5290.647544361345,0,5290.647544361345,0.000336,96192
22,38,22,0,6,19679.908784160572,0,19679.908784160572,5384.752179938409,0,5384.752179938409,0.0003493333333333333,97720
23,38,23,0,6,19775.935162888833,0,19775.935162888833,5421.721627951314,0,5421.721627951314,0.0003599999999999999,97720
24,38,24,0,6,19962.632833483756,0,19962.632833483756,5475.7947426308865,0,5475.7947426308865,0.0003706666666666667,97720
25,37,25,0,6,20454.305046145346,0,20454.305046145346,5603.565523977125,0,5603.565523977125,0.00038133333333333335,99248
26,38,26,0,6,20641.282103499212,0,20641.282103499212,5658.731451092537,0,5658.731451092537,0.000392,99248
27,39,27,0,6,20828.273911253076,0,20828.273911253076,5713.90337820795,0,5713.90337820795,0.0004026666666666666,99248
28,40,28,0,6,22679.984177740273,0,22679.984177740273,6181.689638656696,0,6181.689638656696,0.0004133333333333333,107576
29,40,29,0,6,22866.97170898133,0,22866.97170898133,6236.859826220856,0,6236.859826220856,0.00042399999999999995,107576
30,41,30,0,6,23053.973990622395,0,23053.973990622395,6292.036013785014,0,6292.036013785014,0.0004346666666666667,107576
31,41,31,0,6,23240.09473099679,0,23240.09473099679,6343.426534682507,0,6343.426534682507,0.00044533333333333333,107576
32,41,32,0,6,23731.061971771185,0,23731.061971771185,6467.973055579999,0,6467.973055579999,0.0004533333333333333,109104
33,41,33,0,6,23828.07859890452,0,23828.07859890452,6508.772388913333,0,6508.772388913333,0.00046666666666666666,109104
34,41,34,0,6,23835.078892904516,0,23835.078892904516,6535.182388913332,0,6535.182388913332,0.00048266666666666667,109104
35,41,35,0,6,23842.079186904513,0,23842.079186904513,6561.592388913332,0,6561.592388913332,0.0004986666666666667,109104
36,42,36,0,6,23849.07948090452,0,23849.07948090452,6588.002388913333,0,6588.002388913333,0.0005146666666666667,109104
37,42,37,0,6,23855.951733237853,0,23855.951733237853,6613.870722246667,0,6613.870722246667,0.0005306666666666667,109104
38,42,38,0,6,25527.65573557118,0,25527.65573557118,7052.88905558,0,7052.88905558,0.0005466666666666668,117432
39,42,39,0,6,25534.622252258378,0,25534.622252258378,7079.285316028747,0,7079.285316028747,0.0005626666666666667,117432
40,43,40,0,6,25541.588768945578,0,25541.588768945578,7105.681576477492,0,7105.681576477492,0.0005786666666666667,117432
41,43,41,0,6,25548.555285632778,0,25548.555285632778,7132.07783692624,0,7132.07783692624,0.0005946666666666666,117432
42,45,42,0,6,25554.881593986636,0,25554.881593986636,7155.765764041652,0,7155.765764041652,0.0006106666666666666,117432
43,45,43,0,6,27225.911610673833,0,27225.911610673833,7592.0620244903985,0,7592.0620244903985,0.0006266666666666665,125760
