,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.9101873333334,0,1678.9101873333334,464.0433333333334,0,464.0433333333334,3.2e-05,8328
3,49,3,0,6,1685.019337020531,0,1685.019337020531,485.68459378207956,0,485.68459378207956,4.8e-05,8328
4,47,4,0,6,5021.688278374396,0,5021.688278374396,1337.4175208974925,0,1337.4175208974925,6.4e-05,24984
5,47,5,0,6,5028.882248435988,0,5028.882248435988,1363.906302243731,0,1363.906302243731,8e-05,24984
6,47,6,0,6,5035.179926830913,0,5035.179926830913,1386.603416923303,0,1386.603416923303,9.6e-05,24984
7,44,7,0,6,10036.485021892506,0,10036.485021892506,2650.9171982695416,0,2650.9171982695416,0.000112,49968
8,44,8,0,6,10043.577660015691,0,10043.577660015691,2677.364760962019,0,2677.364760962019,0.000128,49968
9,44,9,0,6,10050.286173138875,0,10050.286173138875,2702.1873236544957,0,2702.1873236544957,0.000144,49968
10,42,10,0,6,13386.786227928727,0,13386.786227928727,3553.8515530136397,0,3553.8515530136397,0.00016,66624
11,43,11,0,6,13392.530894759642,0,13392.530894759642,3574.8549699369414,0,3574.8549699369414,0.00017599999999999997,66624
12,42,12,0,6,14008.195144923888,0,14008.195144923888,3743.241720193578,0,3743.241720193578,0.000192,69680
13,41,13,0,6,14319.911542006012,0,14319.911542006012,3842.265095321896,0,3842.265095321896,0.000208,71208
14,41,14,0,6,14326.533908380403,0,14326.533908380403,3867.052616219388,0,3867.052616219388,0.000224,71208
15,40,15,0,6,14637.475858088133,0,14637.475858088133,3962.823470450214,0,3962.823470450214,0.00024,72736
16,41,16,0,6,14643.579860421465,0,14643.579860421465,3985.4418037835476,0,3985.4418037835476,0.00025333333333333333,72736
17,41,17,0,6,14739.451487754799,0,14739.451487754799,4021.3691371168807,0,4021.3691371168807,0.00026666666666666673,72736
18,41,18,0,6,16500.2902819548,0,16500.2902819548,4470.99113711688,0,4470.99113711688,0.00027733333333333337,81064
19,41,19,0,6,16687.318965708662,0,16687.318965708662,4526.178064232293,0,4526.178064232293,0.000288,81064
20,42,20,0,6,16874.36239986253,0,16874.36239986253,4581.370991347706,0,4581.370991347706,0.0002986666666666667,81064
21,43,21,0,6,17061.420584416388,0,17061.420584416388,4636.5699184631185,0,4636.5699184631185,0.00030933333333333334,81064
22,43,22,0,6,17248.493519370255,0,17248.493519370255,4691.774845578531,0,4691.774845578531,0.00031999999999999997,81064
23,44,23,0,6,17434.940996390786,0,17434.940996390786,4744.2774393606105,0,4744.2774393606105,0.00033066666666666666,81064
24,43,24,0,6,19286.747140477986,0,19286.747140477986,5212.102699809358,0,5212.102699809358,0.0003413333333333333,89392
25,43,25,0,6,19473.830549319042,0,19473.830549319042,5267.311887373517,0,5267.311887373517,0.00035200000000000005,89392
26,43,26,0,6,19660.288500226772,0,19660.288500226772,5319.818741604342,0,5319.818741604342,0.0003626666666666667,89392
27,42,27,0,6,21421.8253265345,0,21421.8253265345,5772.172595835167,0,5772.172595835167,0.00037600000000000003,97720
28,42,28,0,6,21518.119875729426,0,21518.119875729426,5809.7407105147395,0,5809.7407105147395,0.00038666666666666667,97720
29,42,29,0,6,21523.245716791018,0,21523.245716791018,5828.044491860978,0,5828.044491860978,0.0004,97720
30,42,30,0,6,23498.80330785261,0,23498.80330785261,6335.898273207217,0,6335.898273207217,0.0004133333333333333,107576
31,43,31,0,6,23504.785465893674,0,23504.785465893674,6357.977460771376,0,6357.977460771376,0.0004266666666666666,107576
32,42,32,0,6,25175.215248934735,0,25175.215248934735,6791.581648335537,0,6791.581648335537,0.0004399999999999999,115904
33,42,33,0,6,25180.395379662994,0,25180.395379662994,6810.397096348442,0,6810.397096348442,0.00045066666666666665,115904
34,42,34,0,6,25276.495510391254,0,25276.495510391254,6847.396544361346,0,6847.396544361346,0.0004613333333333334,115904
35,42,35,0,6,25372.603016319517,0,25372.603016319517,6884.398992374252,0,6884.398992374252,0.00047200000000000003,115904
36,43,36,0,6,25468.717897447772,0,25468.717897447772,6921.404440387157,0,6921.404440387157,0.00048266666666666667,115904
37,43,37,0,6,25564.071903776032,0,25564.071903776032,6955.162888400064,0,6955.162888400064,0.0004933333333333334,115904
38,43,38,0,6,27324.905243637626,0,27324.905243637626,7404.782669746301,0,7404.782669746301,0.000504,124232
39,42,39,0,6,27724.303723053083,0,27724.303723053083,7508.433378207952,0,7508.433378207952,0.0005146666666666666,125760
40,40,40,0,6,29789.815546960806,0,29789.815546960806,8030.651232438778,0,8030.651232438778,0.0005226666666666666,135616
41,41,41,0,6,29885.887354714672,0,29885.887354714672,8067.639159554191,0,8067.639159554191,0.0005333333333333333,135616
42,41,42,0,6,29981.83849600187,0,29981.83849600187,8104.088420002936,0,8104.088420002936,0.0005439999999999999,135616
43,40,43,0,6,31742.1165958224,0,31742.1165958224,8551.524013785016,0,8551.524013785016,0.0005546666666666667,143944
44,40,44,0,6,31747.512835196794,0,31747.512835196794,8571.406534682508,0,8571.406534682508,0.0005653333333333334,143944
45,41,45,0,6,31843.701032904526,0,31843.701032904526,8608.931388913334,0,8608.931388913334,0.000576,143944
46,42,46,0,6,31940.664855812254,0,31940.664855812254,8649.70924314416,0,8649.70924314416,0.0005893333333333333,143944
47,42,47,0,6,32036.995845586644,0,32036.995845586644,8687.78176404165,0,8687.78176404165,0.0006026666666666667,143944
48,42,48,0,6,32438.678127227708,0,32438.678127227708,8801.17395160581,0,8801.17395160581,0.0006159999999999999,145472
49,42,49,0,6,32535.017670027704,0,32535.017670027704,8839.24995160581,0,8839.24995160581,0.0006293333333333333,145472
50,41,50,0,6,34295.94025469437,0,34295.94025469437,9289.395618272476,0,9289.395618272476,0.00064,153800
51,41,51,0,6,34392.9009789149,0,34392.9009789149,9330.172212054555,0,9330.172212054555,0.0006533333333333333,153800
52,41,52,0,6,34489.869078335425,0,34489.869078335425,9370.951805836634,0,9370.951805836634,0.0006666666666666666,153800
53,41,53,0,6,34586.844552955954,0,34586.844552955954,9411.734399618714,0,9411.734399618714,0.00068,153800
54,41,54,0,6,34683.827402776486,0,34683.827402776486,9452.51999340079,0,9452.51999340079,0.0006933333333333332,153800
55,41,55,0,6,34690.793919463686,0,34690.793919463686,9478.916253849537,0,9478.916253849537,0.0007093333333333334,153800
56,41,56,0,6,34697.76043615087,0,34697.76043615087,9505.312514298284,0,9505.312514298284,0.0007253333333333334,153800
