,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1685.8213643333333,0,1685.8213643333333,488.9483333333333,0,488.9483333333333,4.8e-05,8328
4,47,4,0,6,5021.594014020532,0,5021.594014020532,1336.8895937820798,0,1336.8895937820798,6.133333333333332e-05,24984
5,45,5,0,6,8357.42715074879,0,8357.42715074879,2185.345041794985,0,2185.345041794985,7.733333333333333e-05,41640
6,43,6,0,6,11693.960982851444,0,11693.960982851444,3037.0230107053826,0,3037.0230107053826,9.333333333333333e-05,58296
7,43,7,0,6,11699.995510328492,0,11699.995510328492,3059.123500513272,0,3059.123500513272,0.00010933333333333334,58296
8,41,8,0,6,15036.205704472208,0,15036.205704472208,3909.6906569878292,0,3909.6906569878292,0.0001253333333333333,74952
9,40,9,0,6,15347.90071899032,0,15347.90071899032,4008.705334359878,0,4008.705334359878,0.00014133333333333334,76480
10,40,10,0,6,15353.349327800703,0,15353.349327800703,4028.6091575011014,0,4028.6091575011014,0.00015733333333333333,76480
11,38,11,0,6,18994.445561611086,0,18994.445561611086,4952.8379806423245,0,4952.8379806423245,0.0001733333333333333,94664
12,37,12,0,6,19305.6765017548,0,19305.6765017548,5050.195137116882,0,5050.195137116882,0.00018933333333333332,96192
13,36,13,0,6,20977.285369524117,0,20977.285369524117,5489.174772693945,0,5489.174772693945,0.00020533333333333333,104520
14,37,14,0,6,20982.876334980636,0,20982.876334980636,5510.115668719756,0,5510.115668719756,0.00022133333333333334,104520
15,36,15,0,6,21292.914925437155,0,21292.914925437155,5602.581564745566,0,5602.581564745566,0.000232,106048
16,35,16,0,6,21694.25144351928,0,21694.25144351928,5714.853939873885,0,5714.853939873885,0.00024533333333333335,107576
17,36,17,0,6,21790.245222760343,0,21790.245222760343,5751.810127438042,0,5751.810127438042,0.000256,107576
18,36,18,0,6,21976.910293868066,0,21976.910293868066,5805.869981668868,0,5805.869981668868,0.0002666666666666667,107576
19,35,19,0,6,22468.549907042463,0,22468.549907042463,5933.627502566361,0,5933.627502566361,0.00027733333333333337,109104
20,35,20,0,6,22654.982198242462,0,22654.982198242462,5986.613502566361,0,5986.613502566361,0.000288,109104
21,35,21,0,6,22841.17315650913,0,22841.17315650913,6038.522169233027,0,6038.522169233027,0.000296,109104
22,35,22,0,6,23028.019073509124,0,23028.019073509124,6093.145169233027,0,6093.145169233027,0.0003066666666666666,109104
23,35,23,0,6,23214.239532575793,0,23214.239532575793,6145.065835899693,0,6145.065835899693,0.00031466666666666665,109104
24,36,24,0,6,23401.242992042462,0,23401.242992042462,6200.24250256636,0,6200.24250256636,0.00032533333333333334,109104
25,36,25,0,6,23588.261201909125,0,23588.261201909125,6255.425169233027,0,6255.425169233027,0.000336,109104
26,36,26,0,6,23685.27045384246,0,23685.27045384246,6296.221502566361,0,6296.221502566361,0.0003493333333333334,109104
27,37,27,0,6,23782.28708097579,0,23782.28708097579,6337.020835899693,0,6337.020835899693,0.0003626666666666667,109104
28,37,28,0,6,23789.287374975793,0,23789.287374975793,6363.430835899693,0,6363.430835899693,0.0003786666666666667,109104
29,37,29,0,6,23796.031585642457,0,23796.031585642457,6388.757502566361,0,6388.757502566361,0.00039466666666666665,109104
30,37,30,0,6,27132.439296309123,0,27132.439296309123,7240.384169233029,0,7240.384169233029,0.00041066666666666666,125760
31,37,31,0,6,27138.603785683517,0,27138.603785683517,7263.51669013052,0,7263.51669013052,0.0004266666666666667,125760
32,37,32,0,6,28810.240233391247,0,28810.240233391247,7702.507544361347,0,7702.507544361347,0.0004426666666666667,134088
33,40,33,0,6,28816.62702878617,0,28816.62702878617,7726.709659040918,0,7726.709659040918,0.0004586666666666667,134088
34,39,34,0,6,30488.2296991811,0,30488.2296991811,8165.686773720489,0,8165.686773720489,0.00047466666666666664,142416
35,40,35,0,6,30494.966842263228,0,30494.966842263228,8191.500148848807,0,8191.500148848807,0.0004906666666666666,142416
36,39,36,0,6,30805.127277012012,0,30805.127277012012,8284.505190643791,0,8284.505190643791,0.0005066666666666667,143944
37,38,37,0,6,31115.793681053074,0,31115.793681053074,8379.67437820795,0,8379.67437820795,0.00052,145472
38,38,38,0,6,31211.38976271974,0,31211.38976271974,8415.000044874616,0,8415.000044874616,0.0005333333333333334,145472
39,38,39,0,6,31306.737136253076,0,31306.737136253076,8449.245378207948,0,8449.245378207948,0.0005413333333333333,145472
40,38,40,0,6,31403.628384986398,0,31403.628384986398,8489.993711541281,0,8489.993711541281,0.0005546666666666667,145472
41,38,41,0,6,31499.758758919736,0,31499.758758919736,8527.495044874613,0,8527.495044874613,0.0005653333333333334,145472
42,39,42,0,6,31595.7684663864,0,31595.7684663864,8564.45771154128,0,8564.45771154128,0.000576,145472
