,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1685.9494060000002,0,1685.9494060000002,489.49,0,489.49,4.8e-05,8328
4,48,4,0,6,3357.9146390205306,0,3357.9146390205306,928.6145937820797,0,928.6145937820797,6.4e-05,16656
5,48,5,0,6,3365.142386394926,0,3365.142386394926,955.1171146795721,0,955.1171146795721,8e-05,16656
6,47,6,0,6,5036.177550435988,0,5036.177550435988,1390.436302243731,0,1390.436302243731,9.6e-05,24984
7,45,7,0,6,8372.522853830913,0,8372.522853830913,2241.0584169233034,0,2241.0584169233034,0.000112,41640
8,44,8,0,6,10044.22493593357,0,10044.22493593357,2679.5863858337007,0,2679.5863858337007,0.000128,49968
9,43,9,0,6,11715.381074056751,0,11715.381074056751,3115.933948526178,0,3115.933948526178,0.000144,58296
10,40,10,0,6,13996.551059867135,0,13996.551059867135,3700.192771667401,0,3700.192771667401,0.00016,69680
11,40,11,0,6,14003.051581949258,0,14003.051581949258,3724.4411467957193,0,3724.4411467957193,0.00017599999999999997,69680
12,40,12,0,6,15674.767979031383,0,15674.767979031383,4163.464521924037,0,4163.464521924037,0.000192,78008
13,40,13,0,6,15681.746890467368,0,15681.746890467368,4189.865824167768,0,4189.865824167768,0.000208,78008
14,42,14,0,6,15687.573426903353,0,15687.573426903353,4211.392126411499,0,4211.392126411499,0.000224,78008
15,41,15,0,6,16303.959755006008,0,16303.959755006008,4383.010095321896,0,4383.010095321896,0.00024,81064
16,41,16,0,6,16310.158021693203,0,16310.158021693203,4406.156355770642,0,4406.156355770642,0.000256,81064
17,40,17,0,6,17981.059996713735,0,17981.059996713735,4841.910949552722,0,4841.910949552722,0.00027200000000000005,89392
18,39,18,0,6,19652.69644442146,0,19652.69644442146,5280.901803783548,0,5280.901803783548,0.00028533333333333335,97720
19,39,19,0,6,19659.595406483055,0,19659.595406483055,5307.270585129786,0,5307.270585129786,0.00030133333333333336,97720
20,40,20,0,6,19665.726118544648,0,19665.726118544648,5330.389366476024,0,5330.389366476024,0.00031733333333333337,97720
21,40,21,0,6,19670.70445560624,0,19670.70445560624,5348.633147822263,0,5348.633147822263,0.00033066666666666666,97720
22,39,22,0,6,21736.394334334498,0,21736.394334334498,5871.902595835168,0,5871.902595835168,0.00034399999999999996,107576
23,39,23,0,6,21832.388113575562,0,21832.388113575562,5908.858783399328,0,5908.858783399328,0.0003546666666666667,107576
24,39,24,0,6,22018.541018016622,0,22018.541018016622,5960.751970963486,0,5960.751970963486,0.00036533333333333334,107576
25,39,25,0,6,22203.812381191015,0,22203.812381191015,6008.859491860978,0,6008.859491860978,0.0003733333333333333,107576
26,39,26,0,6,22480.01849476541,0,22480.01849476541,6075.157012758471,0,6075.157012758471,0.0003786666666666667,107576
27,39,27,0,6,22756.11869227314,0,22756.11869227314,6140.921866989296,0,6140.921866989296,0.00038666666666666667,107576
28,39,28,0,6,23336.944723714198,0,23336.944723714198,6279.304054553455,0,6279.304054553455,0.0003946666666666667,109104
29,39,29,0,6,23612.186683380867,0,23612.186683380867,6341.29272122012,0,6341.29272122012,0.0004026666666666667,109104
30,40,30,0,6,23887.450768647534,0,23887.450768647534,6403.290387886789,0,6403.290387886789,0.00041066666666666666,109104
31,40,31,0,6,24162.7369795142,0,24162.7369795142,6465.297054553455,0,6465.297054553455,0.00041866666666666663,109104
32,40,32,0,6,24349.81419098087,0,24349.81419098087,6520.503721220121,0,6520.503721220121,0.00042933333333333327,109104
33,41,33,0,6,24536.906152847532,0,24536.906152847532,6575.716387886788,0,6575.716387886788,0.0004399999999999999,109104
34,42,34,0,6,24633.605031780862,0,24633.605031780862,6614.917721220123,0,6614.917721220123,0.00045066666666666665,109104
35,42,35,0,6,24729.799119247535,0,24729.799119247535,6651.955387886789,0,6651.955387886789,0.0004613333333333334,109104
36,42,36,0,6,24826.896873580867,0,24826.896873580867,6692.787721220123,0,6692.787721220123,0.00047466666666666664,109104
37,42,37,0,6,26588.0655031142,0,26588.0655031142,7143.523054553457,0,7143.523054553457,0.000488,117432
38,42,38,0,6,26684.247938868066,0,26684.247938868066,7180.55598166887,0,7180.55598166887,0.0004986666666666667,117432
39,41,39,0,6,28446.037749821928,0,28446.037749821928,7633.991908784283,0,7633.991908784283,0.000512,125760
40,41,40,0,6,28542.32920032966,0,28542.32920032966,7671.558763015108,0,7671.558763015108,0.0005253333333333333,125760
41,41,41,0,6,30303.97194270405,0,30303.97194270405,8124.445283912601,0,8124.445283912601,0.0005386666666666667,134088
42,40,42,0,6,32065.204157965647,0,32065.204157965647,8575.696065258839,0,8575.696065258839,0.000552,142416
43,39,43,0,6,33826.1538877811,0,33826.1538877811,9025.852773720491,0,9025.852773720491,0.0005653333333333333,150744
