,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.078437333333335,0,14.078437333333335,50.89333333333334,0,50.89333333333334,3.2e-05,0
3,49,3,0,6,1685.8213643333336,0,1685.8213643333336,488.9483333333334,0,488.9483333333334,4.8e-05,8328
4,48,4,0,6,3357.530514020531,0,3357.530514020531,926.9895937820795,0,926.9895937820795,6.4e-05,16656
5,46,5,0,6,6694.165678061592,0,6694.165678061592,1778.7087813462388,0,1778.7087813462388,8e-05,33312
6,46,6,0,6,6700.685662477049,0,6700.685662477049,1802.47548980789,0,1802.47548980789,9.6e-05,33312
7,45,7,0,6,8372.549563559172,0,8372.549563559172,2241.558864936208,0,2241.558864936208,0.000112,41640
8,45,8,0,6,8379.67597899516,0,8379.67597899516,2268.0201671799387,0,2268.0201671799387,0.000128,41640
9,45,9,0,6,8385.650019431148,0,8385.650019431148,2289.60646942367,0,2289.60646942367,0.000144,41640
10,44,10,0,6,11722.183851533802,0,11722.183851533802,3141.2844383340675,0,3141.2844383340675,0.00016,58296
11,44,11,0,6,11728.474462344184,0,11728.474462344184,3164.468261475291,0,3164.468261475291,0.00017599999999999997,58296
12,43,12,0,6,13399.724864821232,0,13399.724864821232,3601.3437512831806,0,3601.3437512831806,0.000192,66624
13,42,13,0,6,15071.453656652146,0,15071.453656652146,4040.3721682064834,0,4040.3721682064834,0.000208,74952
14,42,14,0,6,15078.188879503588,0,15078.188879503588,4065.695178911865,0,4065.695178911865,0.000224,74952
15,41,15,0,6,16749.8838940217,0,16749.8838940217,4504.709856283914,0,4504.709856283914,0.00024,83280
16,40,16,0,6,17060.008631227007,0,17060.008631227007,4597.21079410471,0,4597.21079410471,0.000256,84808
17,38,17,0,6,17676.367379391253,0,17676.367379391253,4768.817544361345,0,4768.817544361345,0.00027200000000000005,87864
18,38,18,0,6,17682.538066140045,0,17682.538066140045,4791.95258615633,0,4791.95258615633,0.000288,87864
19,36,19,0,6,19657.475961222164,0,19657.475961222164,5297.595961284647,0,5297.595961284647,0.00030133333333333336,97720
20,35,20,0,6,20058.334089950426,0,20058.334089950426,5407.7154092975525,0,5407.7154092975525,0.00031466666666666665,99248
21,34,21,0,6,21819.96164650429,0,21819.96164650429,5861.085336412966,0,5861.085336412966,0.00032799999999999995,107576
22,35,22,0,6,21916.731050945345,0,21916.731050945345,5901.294523977125,0,5901.294523977125,0.0003413333333333333,107576
23,34,23,0,6,22317.955455586412,0,22317.955455586412,6013.031711541284,0,6013.031711541284,0.0003546666666666667,109104
24,35,24,0,6,22414.093204719742,0,22414.093204719742,6050.536044874617,0,6050.536044874617,0.0003653333333333334,109104
25,35,25,0,6,22511.00657905308,0,22511.00657905308,6091.29337820795,0,6091.29337820795,0.0003786666666666667,109104
26,36,26,0,6,22607.92732858641,0,22607.92732858641,6132.0537115412835,0,6132.0537115412835,0.000392,109104
27,36,27,0,6,22704.855453319742,0,22704.855453319742,6172.817044874616,0,6172.817044874616,0.00040533333333333334,109104
28,36,28,0,6,22801.790953253072,0,22801.790953253072,6213.583378207949,0,6213.583378207949,0.00041866666666666663,109104
29,37,29,0,6,22898.73382838641,0,22898.73382838641,6254.3527115412835,0,6254.3527115412835,0.00043200000000000004,109104
30,38,30,0,6,22904.764078719738,0,22904.764078719738,6276.941044874617,0,6276.941044874617,0.00044533333333333333,109104
31,38,31,0,6,23001.714329053073,0,23001.714329053073,6317.71337820795,0,6317.71337820795,0.0004586666666666667,109104
32,38,32,0,6,23098.671954586403,0,23098.671954586403,6358.488711541286,0,6358.488711541286,0.000472,109104
33,38,33,0,6,23195.124788653073,0,23195.124788653073,6397.10037820795,0,6397.10037820795,0.00048533333333333333,109104
34,39,34,0,6,23290.816747919736,0,23290.816747919736,6432.465044874617,0,6432.465044874617,0.000496,109104
35,39,35,0,6,23477.051957386404,0,23477.051957386404,6484.391711541284,0,6484.391711541284,0.000504,109104
36,39,36,0,6,23664.07016725307,0,23664.07016725307,6539.574378207952,0,6539.574378207952,0.0005146666666666666,109104
37,39,37,0,6,23851.10312751974,0,23851.10312751974,6594.763044874617,0,6594.763044874617,0.0005253333333333334,109104
38,39,38,0,6,24037.382588186403,0,24037.382588186403,6646.707711541285,0,6646.707711541285,0.000536,109104
39,39,39,0,6,24223.03659091974,0,24223.03659091974,6695.950044874617,0,6695.950044874617,0.0005440000000000001,109104
40,39,40,0,6,24409.345552386403,0,24409.345552386403,6747.9067115412845,0,6747.9067115412845,0.000552,109104
41,40,41,0,6,24505.51751425307,0,24505.51751425307,6784.935378207951,0,6784.935378207951,0.0005626666666666667,109104
42,40,42,0,6,24692.61685131974,0,24692.61685131974,6840.151044874618,0,6840.151044874618,0.0005733333333333332,109104
43,40,43,0,6,24879.7309387864,0,24879.7309387864,6895.372711541286,0,6895.372711541286,0.000584,109104
