,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.822354,0,13.822354,49.81,0,49.81,3.2e-05,0
3,49,3,0,6,1685.4372393333333,0,1685.4372393333333,487.3233333333333,0,487.3233333333333,4.8e-05,8328
4,48,4,0,6,3357.4024723538637,0,3357.4024723538637,926.4479271154132,0,926.4479271154132,6.4e-05,16656
5,48,5,0,6,3364.374136394926,0,3364.374136394926,951.8671146795721,0,951.8671146795721,8e-05,16656
6,46,6,0,6,6699.216717102654,0,6699.216717102654,1796.0029689103976,0,1796.0029689103976,9.6e-05,33312
7,43,7,0,6,11700.488034851445,0,11700.488034851445,3060.303010705383,0,3060.303010705383,0.000112,58296
8,43,8,0,6,11707.546895661828,0,11707.546895661828,3086.7368338466063,0,3086.7368338466063,0.000128,58296
9,43,9,0,6,11713.709464805543,0,11713.709464805543,3109.3789903211623,0,3109.3789903211623,0.000144,58296
10,42,10,0,6,15050.175742282589,0,15050.175742282589,3961.0294801290524,0,3961.0294801290524,0.00016,74952
11,42,11,0,6,15056.142715134036,0,15056.142715134036,3983.1024908344343,0,3983.1024908344343,0.00017599999999999997,74952
12,39,12,0,6,17337.24514631881,0,17337.24514631881,4567.33383487315,0,4567.33383487315,0.000192,86336
13,39,13,0,6,17344.190280442,0,17344.190280442,4593.721397565628,0,4593.721397565628,0.000208,86336
14,39,14,0,6,17350.879331231845,0,17350.879331231845,4619.025626924771,0,4619.025626924771,0.000224,86336
15,38,15,0,6,19021.37579868837,0,19021.37579868837,5053.146522950581,0,5053.146522950581,0.00024,94664
16,37,16,0,6,20692.734780498748,0,20692.734780498748,5491.045346091805,0,5491.045346091805,0.000256,102992
17,37,17,0,6,20698.71606832966,0,20698.71606832966,5513.613763015107,0,5513.613763015107,0.00026933333333333334,102992
18,38,18,0,6,20795.36127282724,0,20795.36127282724,5553.282846605076,0,5553.282846605076,0.0002826666666666667,102992
19,38,19,0,6,21196.333435858152,0,21196.333435858152,5663.938263528379,0,5663.938263528379,0.000296,104520
20,38,20,0,6,21292.47502671467,0,21292.47502671467,5701.444159554189,0,5701.444159554189,0.0003066666666666666,104520
21,39,21,0,6,21389.392242771188,0,21389.392242771188,5742.203055579999,0,5742.203055579999,0.00031999999999999997,104520
22,39,22,0,6,21486.316834027704,0,21486.316834027704,5782.96495160581,0,5782.96495160581,0.0003333333333333333,104520
23,39,23,0,6,21583.248800484223,0,21583.248800484223,5823.72984763162,0,5823.72984763162,0.0003466666666666667,104520
24,39,24,0,6,21680.188142140738,0,21680.188142140738,5864.49774365743,0,5864.49774365743,0.00036,104520
25,39,25,0,6,21777.13485899726,0,21777.13485899726,5905.2686396832405,0,5905.2686396832405,0.0003733333333333334,104520
26,39,26,0,6,21874.088951053775,0,21874.088951053775,5946.042535709051,0,5946.042535709051,0.00038666666666666667,104520
27,39,27,0,6,21971.050418310297,0,21971.050418310297,5986.819431734861,0,5986.819431734861,0.0004,104520
28,40,28,0,6,21977.995552433476,0,21977.995552433476,6013.206994427338,0,6013.206994427338,0.000416,104520
29,40,29,0,6,21984.556561556663,0,21984.556561556663,6037.969557119815,0,6037.969557119815,0.00043200000000000004,104520
30,39,30,0,6,23656.205404013177,0,23656.205404013177,6476.965453145625,0,6476.965453145625,0.000448,112848
31,38,31,0,6,23967.052219156896,0,23967.052219156896,6572.697609620182,0,6572.697609620182,0.000464,114376
32,39,32,0,6,23973.95737859288,0,23973.95737859288,6599.068911863912,0,6599.068911863912,0.00047999999999999996,114376
33,40,33,0,6,23980.09428802887,0,23980.09428802887,6622.190214107643,0,6622.190214107643,0.000496,114376
34,38,34,0,6,25955.894697464857,0,25955.894697464857,7131.611516351375,0,7131.611516351375,0.000512,124232
35,38,35,0,6,25961.47946554698,0,25961.47946554698,7152.549891479692,0,7152.549891479692,0.0005279999999999999,124232
36,36,36,0,6,26576.85577529577,0,26576.85577529577,7320.329933274676,0,7320.329933274676,0.0005413333333333334,127288
37,36,37,0,6,26673.732273629103,0,26673.732273629103,7361.072266608009,0,7361.072266608009,0.0005546666666666667,127288
38,37,38,0,6,26770.616147162436,0,26770.616147162436,7401.8175999413415,0,7401.8175999413415,0.000568,127288
39,37,39,0,6,26867.251312562432,0,26867.251312562432,7441.482599941342,0,7441.482599941342,0.0005786666666666667,127288
40,37,40,0,6,26963.2536448291,0,26963.2536448291,7478.442266608009,0,7478.442266608009,0.0005893333333333333,127288
41,37,41,0,6,27150.183352295764,0,27150.183352295764,7533.588933274676,0,7533.588933274676,0.0006,127288
42,37,42,0,6,27337.12781016243,0,27337.12781016243,7588.741599941342,0,7588.741599941342,0.0006106666666666666,127288
43,37,43,0,6,27524.087018429098,0,27524.087018429098,7643.900266608009,0,7643.900266608009,0.0006213333333333334,127288
