,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,28.797083,0,28.797083,104.495,0,104.495,6.4e-05,0
5,49,5,0,6,1700.1558850000001,0,1700.1558850000001,540.9250000000001,0,540.9250000000001,8e-05,8328
6,48,6,0,6,3372.121118020531,0,3372.121118020531,980.0495937820795,0,980.0495937820795,9.6e-05,16656
7,47,7,0,6,5044.052573728259,0,5044.052573728259,1419.1604480129051,0,1419.1604480129051,0.000112,24984
8,47,8,0,6,5050.7343771231845,0,5050.7343771231845,1443.4825626924771,0,1443.4825626924771,0.000128,24984
9,46,9,0,6,6722.247930518111,0,6722.247930518111,1880.9546773720494,0,1880.9546773720494,0.000144,33312
10,45,10,0,6,8392.7033732669,0,8392.7033732669,2314.079719167034,0,2314.079719167034,0.00016,41640
11,42,11,0,6,12033.684830369555,0,12033.684830369555,3237.2826880774314,0,3237.2826880774314,0.00017599999999999997,59824
12,41,12,0,6,13704.92903547221,0,13704.92903547221,3674.1556569878285,0,3674.1556569878285,0.000192,68152
13,40,13,0,6,14016.395546595395,0,14016.395546595395,3772.098219680306,0,3772.098219680306,0.000208,69680
14,42,14,0,6,15688.111943677515,0,15688.111943677515,4211.121594808624,0,4211.121594808624,0.000224,78008
15,42,15,0,6,15694.834771780173,0,15694.834771780173,4236.439563719021,0,4236.439563719021,0.00024,78008
16,41,16,0,6,16006.13326654949,0,16006.13326654949,4333.824199296086,0,4333.824199296086,0.000256,79536
17,41,17,0,6,16317.169480611083,0,16317.169480611083,4430.1229806423235,0,4430.1229806423235,0.00027200000000000005,81064
18,41,18,0,6,17988.839705631613,0,17988.839705631613,4869.127574424404,0,4869.127574424404,0.000288,89392
19,42,19,0,6,17995.26027833934,0,17995.26027833934,4893.343428655229,0,4893.343428655229,0.000304,89392
20,42,20,0,6,18001.040642713735,0,18001.040642713735,4914.850949552721,0,4914.850949552721,0.00031733333333333337,89392
21,41,21,0,6,19762.700798754795,0,19762.700798754795,5368.23413711688,0,5368.23413711688,0.00033066666666666666,97720
22,42,22,0,6,19858.99063601639,0,19858.99063601639,5406.289918463119,0,5406.289918463119,0.00034399999999999996,97720
23,42,23,0,6,21620.631765144648,0,21620.631765144648,5859.665366476023,0,5859.665366476023,0.00035733333333333336,106048
24,42,24,0,6,21717.15865882677,0,21717.15865882677,5898.796741604341,0,5898.796741604341,0.0003706666666666667,106048
25,42,25,0,6,22118.268594375557,0,22118.268594375557,6009.997783399325,0,6009.997783399325,0.000384,107576
26,42,26,0,6,22214.419916083287,0,22214.419916083287,6047.507637630152,0,6047.507637630152,0.00039466666666666665,107576
27,42,27,0,6,22309.93840465768,0,22309.93840465768,6082.312158527645,0,6082.312158527645,0.000408,107576
28,42,28,0,6,22710.808185098744,0,22710.808185098744,6192.436346091803,0,6192.436346091803,0.00041866666666666663,109104
29,42,29,0,6,22807.487601698744,0,22807.487601698744,6232.119346091804,0,6232.119346091804,0.00043200000000000004,109104
30,42,30,0,6,22903.27810183207,0,22903.27810183207,6268.013679425136,0,6268.013679425136,0.0004426666666666667,109104
31,42,31,0,6,22999.332060498742,0,22999.332060498742,6304.994346091803,0,6304.994346091803,0.0004533333333333333,109104
32,42,32,0,6,23186.31339436541,0,23186.31339436541,6360.162012758471,0,6360.162012758471,0.000464,109104
33,42,33,0,6,23373.309478632076,0,23373.309478632076,6415.335679425138,0,6415.335679425138,0.0004746666666666667,109104
34,42,34,0,6,23560.320313298744,0,23560.320313298744,6470.515346091804,0,6470.515346091804,0.00048533333333333333,109104
35,42,35,0,6,25412.049606698743,0,25412.049606698743,6938.3093460918035,0,6938.3093460918035,0.000496,117432
36,42,36,0,6,25598.2879148526,0,25598.2879148526,6990.237273207216,0,6990.237273207216,0.0005066666666666667,117432
37,41,37,0,6,27450.012931739802,0,27450.012931739802,7458.029533655963,0,7458.029533655963,0.0005146666666666667,125760
38,42,38,0,6,27637.01521338086,0,27637.01521338086,7513.205721220121,0,7513.205721220121,0.0005253333333333334,125760
39,43,39,0,6,27824.032245421924,0,27824.032245421924,7568.387908784281,0,7568.387908784281,0.000536,125760
40,43,40,0,6,28011.064027862987,0,28011.064027862987,7623.576096348439,0,7623.576096348439,0.0005466666666666667,125760
41,42,41,0,6,28412.15035237072,0,28412.15035237072,7734.277950579264,0,7734.277950579264,0.0005600000000000001,127288
42,42,42,0,6,28418.25435470405,0,28418.25435470405,7756.896283912598,0,7756.896283912598,0.0005733333333333334,127288
43,43,43,0,6,28514.63814870405,0,28514.63814870405,7794.990283912599,0,7794.990283912599,0.0005866666666666667,127288
