,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.757864333333334,0,21.757864333333334,79.04833333333333,0,79.04833333333333,4.8e-05,0
4,49,4,0,6,1693.756874666667,0,1693.756874666667,518.1866666666667,0,518.1866666666667,6.4e-05,8328
5,49,5,0,6,1700.7623160205305,0,1700.7623160205305,543.6195937820796,0,543.6195937820796,8e-05,8328
6,47,6,0,6,5037.431257374396,0,5037.431257374396,1395.3525208974925,0,1395.3525208974925,9.333333333333333e-05,24984
7,47,7,0,6,5044.625227435987,0,5044.625227435987,1421.841302243731,0,1421.841302243731,0.00010933333333333334,24984
8,47,8,0,6,5051.3070308309125,0,5051.3070308309125,1446.163416923303,0,1446.163416923303,0.0001253333333333333,24984
9,46,9,0,6,6722.692542559173,0,6722.692542559173,1883.0938649362083,0,1883.0938649362083,0.00014133333333333334,33312
10,47,10,0,6,8394.556443641297,0,8394.556443641297,2322.1772400645264,0,2322.1772400645264,0.00015733333333333333,41640
11,46,11,0,6,10066.386567410616,0,10066.386567410616,2761.2468756415906,0,2761.2468756415906,0.0001733333333333333,49968
12,46,12,0,6,10073.479205533802,0,10073.479205533802,2787.694438334067,0,2787.694438334067,0.00018933333333333332,49968
13,46,13,0,6,10079.291426990321,0,10079.291426990321,2808.7253343598777,0,2808.7253343598777,0.00020533333333333333,49968
14,44,14,0,6,12055.791481780168,0,12055.791481780168,3320.389563719021,0,3320.389563719021,0.00022133333333333334,59824
15,44,15,0,6,12062.075895216156,0,12062.075895216156,3343.5708659627526,0,3343.5708659627526,0.00023733333333333332,59824
16,43,16,0,6,13733.064016985478,0,13733.064016985478,3779.360501539817,0,3779.360501539817,0.00025333333333333333,68152
17,43,17,0,6,13738.930528108664,0,13738.930528108664,3800.903064232294,0,3800.903064232294,0.00026666666666666673,68152
18,44,18,0,6,15499.908580898516,0,15499.908580898516,4251.071293591438,0,4251.071293591438,0.00028000000000000003,76480
19,43,19,0,6,17260.860231575563,0,17260.860231575563,4701.228783399327,0,4701.228783399327,0.0002933333333333333,84808
20,42,20,0,6,19022.425688473144,0,19022.425688473144,5154.083866989297,0,5154.083866989297,0.0003066666666666666,93136
21,41,21,0,6,19423.19649325792,0,19423.19649325792,5263.678211028013,0,5263.678211028013,0.00031999999999999997,94664
22,40,22,0,6,21183.840434201633,0,21183.840434201633,5712.731367502569,0,5712.731367502569,0.00033333333333333327,102992
23,38,23,0,6,21890.186014699215,0,21890.186014699215,5898.715451092538,0,5898.715451092538,0.0003466666666666666,106048
24,38,24,0,6,21987.11915898134,0,21987.11915898134,5939.480826220856,0,5939.480826220856,0.00036,106048
25,38,25,0,6,22083.29142846346,0,22083.29142846346,5976.999201349174,0,5976.999201349174,0.0003733333333333333,106048
26,37,26,0,6,22484.943031478913,0,22484.943031478913,6090.378909810826,0,6090.378909810826,0.00038666666666666667,107576
27,38,27,0,6,22581.251895653313,0,22581.251895653313,6128.442430708318,0,6128.442430708318,0.0004,107576
28,38,28,0,6,22585.87988502771,0,22585.87988502771,6145.0749516058095,0,6145.0749516058095,0.00041066666666666666,107576
29,38,29,0,6,22987.54004106877,0,22987.54004106877,6258.458139169969,0,6258.458139169969,0.00042399999999999995,109104
30,38,30,0,6,23084.497666602103,0,23084.497666602103,6299.233472503303,0,6299.233472503303,0.00043733333333333336,109104
31,38,31,0,6,23181.462667335436,0,23181.462667335436,6340.011805836636,0,6340.011805836636,0.00045066666666666665,109104
32,38,32,0,6,23278.050918268767,0,23278.050918268767,6379.168139169969,0,6379.168139169969,0.00046399999999999995,109104
33,38,33,0,6,23374.2624194021,0,23374.2624194021,6416.702472503303,0,6416.702472503303,0.0004746666666666666,109104
34,38,34,0,6,23471.249545735434,0,23471.249545735434,6457.489805836637,0,6457.489805836637,0.000488,109104
35,39,35,0,6,23568.244047268767,0,23568.244047268767,6498.2801391699695,0,6498.2801391699695,0.0005013333333333333,109104
36,40,36,0,6,23664.861799002098,0,23664.861799002098,6537.4484725033035,0,6537.4484725033035,0.0005146666666666666,109104
37,40,37,0,6,23760.974759268767,0,23760.974759268767,6574.45313916997,0,6574.45313916997,0.0005253333333333334,109104
38,40,38,0,6,23948.015094735434,0,23948.015094735434,6629.644805836637,0,6629.644805836637,0.000536,109104
39,42,39,0,6,24045.046472268765,0,24045.046472268765,6670.4501391699705,0,6670.4501391699705,0.0005493333333333333,109104
40,42,40,0,6,24141.957183335428,0,24141.957183335428,6710.716805836637,0,6710.716805836637,0.0005626666666666667,109104
41,42,41,0,6,25903.450936268764,0,25903.450936268764,7163.0531391699715,0,7163.0531391699715,0.000576,117432
42,42,42,0,6,25998.80612042263,0,25998.80612042263,7196.8120662853835,0,7196.8120662853835,0.0005866666666666667,117432
