,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.078437333333335,0,14.078437333333335,50.89333333333333,0,50.89333333333333,3.2e-05,0
3,48,3,0,6,3350.3970310000004,0,3350.3970310000004,901.0150000000001,0,901.0150000000001,4.8e-05,16656
4,47,4,0,6,5022.328486707729,0,5022.328486707729,1340.125854230826,0,1340.125854230826,6.4e-05,24984
5,46,5,0,6,6693.970081769321,0,6693.970081769321,1778.1396355770644,0,1778.1396355770644,8e-05,33312
6,44,6,0,6,10030.537691184778,0,10030.537691184778,2629.8313440387155,0,2629.8313440387155,9.6e-05,49968
7,44,7,0,6,10036.477954307964,0,10036.477954307964,2651.403906731193,0,2651.403906731193,0.000112,49968
8,42,8,0,6,13372.849967431146,0,13372.849967431146,3502.5264694236703,0,3502.5264694236703,0.000128,66624
9,41,9,0,6,13684.066592595394,0,13684.066592595394,3599.388219680306,0,3599.388219680306,0.000144,68152
10,40,10,0,6,15355.78918705191,0,15355.78918705191,4038.414115706116,0,4038.414115706116,0.00016,76480
11,40,11,0,6,15361.74996252896,0,15361.74996252896,4060.484605514006,0,4060.484605514006,0.00017599999999999997,76480
12,37,12,0,6,17642.846196339342,0,17642.846196339342,4644.71342865523,0,4644.71342865523,0.000192,87864
13,39,13,0,6,17648.7607997548,0,17648.7607997548,4666.76513711688,0,4666.76513711688,0.000208,87864
14,37,14,0,6,19624.466944836924,0,19624.466944836924,5175.658512245199,0,5175.658512245199,0.00022133333333333334,97720
15,36,15,0,6,21296.069615231845,0,21296.069615231845,5614.63562692477,0,5614.63562692477,0.00023733333333333332,106048
16,36,16,0,6,21302.934799980638,0,21302.934799980638,5640.9906687197545,0,5640.9906687197545,0.00025333333333333333,106048
17,36,17,0,6,21309.799984729427,0,21309.799984729427,5667.34571051474,0,5667.34571051474,0.0002693333333333334,106048
18,36,18,0,6,21315.768877811548,0,21315.768877811548,5689.909085643058,0,5689.909085643058,0.00028533333333333335,106048
19,36,19,0,6,21320.329312560338,0,21320.329312560338,5706.514127438042,0,5706.514127438042,0.000296,106048
20,35,20,0,6,21721.409747309128,0,21721.409747309128,5817.703169233027,0,5817.703169233027,0.00030933333333333334,107576
21,34,21,0,6,22123.00352655019,0,22123.00352655019,5931.0593567971855,0,5931.0593567971855,0.00032266666666666663,109104
22,34,22,0,6,22219.894775283523,0,22219.894775283523,5971.807690130519,0,5971.807690130519,0.000336,109104
23,34,23,0,6,22316.025149216857,0,22316.025149216857,6009.309023463851,0,6009.309023463851,0.0003466666666666667,109104
24,34,24,0,6,22412.931148350188,0,22412.931148350188,6050.063356797185,0,6050.063356797185,0.00036,109104
25,35,25,0,6,22509.844522683517,0,22509.844522683517,6090.820690130518,0,6090.820690130518,0.0003733333333333333,109104
26,35,26,0,6,22606.765272216853,0,22606.765272216853,6131.581023463852,0,6131.581023463852,0.00038666666666666667,109104
27,35,27,0,6,22702.925146950187,0,22702.925146950187,6169.094356797184,0,6169.094356797184,0.0004,109104
28,35,28,0,6,22799.092396883516,0,22799.092396883516,6206.610690130519,0,6206.610690130519,0.00041066666666666666,109104
29,35,29,0,6,22895.13898035018,0,22895.13898035018,6243.588356797185,0,6243.588356797185,0.0004213333333333334,109104
30,35,30,0,6,22901.169230683518,0,22901.169230683518,6266.176690130518,0,6266.176690130518,0.0004346666666666667,109104
31,35,31,0,6,22906.175147683516,0,22906.175147683516,6284.431690130517,0,6284.431690130517,0.000448,109104
32,34,32,0,6,24575.50064801685,0,24575.50064801685,6713.670023463852,0,6713.670023463852,0.00045866666666666663,117432
33,35,33,0,6,24670.752579370714,0,24670.752579370714,6747.3869505792645,0,6747.3869505792645,0.0004666666666666666,117432
34,34,34,0,6,26430.84363592458,0,26430.84363592458,7194.256877694677,0,7194.256877694677,0.00047733333333333335,125760
35,34,35,0,6,26525.308290365643,0,26525.308290365643,7224.716065258836,0,7224.716065258836,0.0004853333333333333,125760
36,33,36,0,6,26926.020528340036,0,26926.020528340036,7334.286586156328,0,7334.286586156328,0.0004933333333333334,127288
37,33,37,0,6,27022.0302358067,0,27022.0302358067,7371.249252822995,0,7371.249252822995,0.000504,127288
38,33,38,0,6,27116.638860140032,0,27116.638860140032,7402.256586156327,0,7402.256586156327,0.000512,127288
39,34,39,0,6,27211.895068006703,0,27211.895068006703,7435.975252822995,0,7435.975252822995,0.0005200000000000001,127288
40,35,40,0,6,27398.846901073364,0,27398.846901073364,7491.13091948966,0,7491.13091948966,0.0005306666666666667,127288
41,36,41,0,6,27585.81348454003,0,27585.81348454003,7546.292586156327,0,7546.292586156327,0.0005413333333333333,127288
42,37,42,0,6,27772.7948184067,0,27772.7948184067,7601.460252822995,0,7601.460252822995,0.000552,127288
43,38,43,0,6,27869.767194340027,0,27869.767194340027,7642.241586156329,0,7642.241586156329,0.0005653333333333334,127288
