,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1686.5896143333334,0,1686.5896143333334,492.1983333333333,0,492.1983333333333,4.8e-05,8328
4,49,4,0,6,1693.8511390205313,0,1693.8511390205313,518.7145937820796,0,518.7145937820796,6.4e-05,8328
5,49,5,0,6,1700.9846220410614,0,1700.9846220410614,544.6891875641592,0,544.6891875641592,8e-05,8328
6,48,6,0,6,3371.4133550615925,0,3371.4133550615925,977.3137813462386,0,977.3137813462386,9.6e-05,16656
7,45,7,0,6,8372.752227435987,0,8372.752227435987,2241.6413022437314,0,2241.6413022437314,0.000112,41640
8,45,8,0,6,8379.878642871976,0,8379.878642871976,2268.102604487462,0,2268.102604487462,0.000128,41640
9,45,9,0,6,8385.852683307963,0,8385.852683307963,2289.688906731193,0,2289.688906731193,0.000144,41640
10,44,10,0,6,10057.554765410616,0,10057.554765410616,2728.2168756415904,0,2728.2168756415904,0.00016,49968
11,43,11,0,6,10368.710903533802,0,10368.710903533802,2824.5644383340677,0,2824.5644383340677,0.00017599999999999997,51496
12,43,12,0,6,12039.86084428259,0,12039.86084428259,3260.909480129052,0,3260.909480129052,0.000192,59824
13,42,13,0,6,13711.361132718577,0,13711.361132718577,3698.865782372783,0,3698.865782372783,0.000208,68152
14,41,14,0,6,15382.18743550843,0,15382.18743550843,4134.100011731927,0,4134.100011731927,0.00022133333333333334,76480
15,42,15,0,6,15478.556044318811,0,15478.556044318811,4172.18783487315,0,4172.18783487315,0.00023466666666666666,76480
16,42,16,0,6,17240.27594499586,0,17240.27594499586,4625.5953246810395,0,4625.5953246810395,0.00024799999999999996,84808
17,43,17,0,6,17336.881610226774,0,17336.881610226774,4664.7587416043425,0,4664.7587416043425,0.0002613333333333333,84808
18,42,18,0,6,19097.942275657686,0,19097.942275657686,5115.450158527646,0,5115.450158527646,0.0002746666666666667,93136
19,41,19,0,6,19498.84849730913,0,19498.84849730913,5225.589169233028,0,5225.589169233028,0.000288,94664
20,40,20,0,6,19900.524146786178,0,19900.524146786178,5338.978659040918,0,5338.978659040918,0.0003013333333333333,96192
21,40,21,0,6,19996.857057422167,0,19996.857057422167,5377.051961284647,0,5377.051961284647,0.0003146666666666666,96192
22,39,22,0,6,20398.54125992482,0,20398.54125992482,5490.444930195046,0,5490.444930195046,0.0003253333333333333,97720
23,39,23,0,6,20495.522931919746,0,20495.522931919746,5531.230044874617,0,5531.230044874617,0.00033866666666666664,97720
24,40,24,0,6,20591.74372911467,0,20591.74372911467,5568.768159554189,0,5568.768159554189,0.00035200000000000005,97720
25,41,25,0,6,20597.820151509593,0,20597.820151509593,5591.37527423376,0,5591.37527423376,0.00036533333333333334,97720
26,42,26,0,6,20694.81657390452,0,20694.81657390452,5632.166388913332,0,5632.166388913332,0.0003786666666666667,97720
27,42,27,0,6,20791.69232983278,0,20791.69232983278,5672.418836926238,0,5672.418836926238,0.000392,97720
28,41,28,0,6,22553.407210961042,0,22553.407210961042,6125.824284939144,0,6125.824284939144,0.00040533333333333334,106048
29,41,29,0,6,22649.75177330983,0,22649.75177330983,6163.902326734127,0,6163.902326734127,0.00041866666666666663,106048
30,40,30,0,6,24411.31958585862,0,24411.31958585862,6616.758368529112,0,6616.758368529112,0.00042933333333333327,114376
31,41,31,0,6,24507.389037961275,0,24507.389037961275,6653.74533743951,0,6653.74533743951,0.00044,114376
32,41,32,0,6,24694.38586526393,0,24694.38586526393,6708.919306349907,0,6708.919306349907,0.00045066666666666665,114376
33,41,33,0,6,24879.86094296658,0,24879.86094296658,6757.599275260304,0,6757.599275260304,0.0004613333333333333,114376
34,40,34,0,6,25371.590979402572,0,25371.590979402572,6885.393577504035,0,6885.393577504035,0.0004719999999999999,115904
35,40,35,0,6,25558.625860530832,0,25558.625860530832,6940.58302551694,0,6940.58302551694,0.00048266666666666667,115904
36,40,36,0,6,25655.651783725756,0,25655.651783725756,6981.386140196512,0,6981.386140196512,0.000496,115904
37,40,37,0,6,25751.91683212068,0,25751.91683212068,7018.942254876084,0,7018.942254876084,0.0005093333333333333,115904
38,40,38,0,6,25846.652755715608,0,25846.652755715608,7050.001369555655,0,7050.001369555655,0.0005200000000000001,115904
39,39,39,0,6,27913.108221177205,0,27913.108221177205,7576.0301509018955,0,7576.0301509018955,0.0005333333333333334,125760
40,39,40,0,6,28010.123670484936,0,28010.123670484936,7616.82900513272,0,7616.82900513272,0.0005466666666666667,125760
41,39,41,0,6,28107.14649499266,0,28107.14649499266,7657.630859363545,0,7657.630859363545,0.00056,125760
42,39,42,0,6,28114.152986367048,0,28114.152986367048,7684.043380261037,0,7684.043380261037,0.000576,125760
43,38,43,0,6,29785.86318607478,0,29785.86318607478,8123.064234491863,0,8123.064234491863,0.000592,134088
