,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.2943123333332,0,1679.2943123333332,465.6683333333334,0,465.6683333333334,3.2e-05,8328
3,49,3,0,6,1686.0436703538642,0,1686.0436703538642,490.0179271154129,0,490.0179271154129,4.8e-05,8328
4,47,4,0,6,5022.712611707729,0,5022.712611707729,1341.750854230826,0,1341.750854230826,6.4e-05,24984
5,47,5,0,6,5029.906581769322,0,5029.906581769322,1368.2396355770645,0,1368.2396355770645,8e-05,24984
6,47,6,0,6,5036.972510164248,0,5036.972510164248,1394.186750256636,0,1394.186750256636,9.6e-05,24984
7,46,7,0,6,6708.870188559171,0,6708.870188559171,1833.283864936208,0,1833.283864936208,0.000112,33312
8,46,8,0,6,6715.262131307963,0,6715.262131307963,1856.5089067311928,0,1856.5089067311928,0.000128,33312
9,44,9,0,6,10050.421282390085,0,10050.421282390085,2702.242281859511,0,2702.242281859511,0.000144,49968
10,44,10,0,6,10057.51392051327,0,10057.51392051327,2728.6898445519882,0,2728.6898445519882,0.00016,49968
11,45,11,0,6,10064.350475303121,0,10064.350475303121,2754.054073911132,0,2754.054073911132,0.00017599999999999997,49968
12,43,12,0,6,12040.850530092972,0,12040.850530092972,3265.7183032702756,0,3265.7183032702756,0.000192,59824
13,43,13,0,6,12047.903193528962,0,12047.903193528962,3292.149605514007,0,3292.149605514007,0.000208,59824
14,43,14,0,6,12053.035231964946,0,12053.035231964946,3310.455907757738,0,3310.455907757738,0.000224,59824
15,41,15,0,6,15388.85510373427,0,15388.85510373427,4159.395543334802,0,4159.395543334802,0.00024,76480
16,41,16,0,6,17059.903712544652,0,17059.903712544652,4595.699366476025,0,4595.699366476025,0.000256,84808
17,41,17,0,6,17065.95875237556,0,17065.95875237556,4618.297783399327,0,4618.297783399327,0.0002693333333333334,84808
18,41,18,0,6,17162.933792206473,0,17162.933792206473,4659.080200322631,0,4659.080200322631,0.0002826666666666667,84808
19,41,19,0,6,17259.40404057072,0,17259.40404057072,4697.698950579266,0,4697.698950579266,0.000296,84808
20,42,20,0,6,17659.8171224683,0,17659.8171224683,4805.679034169236,0,4805.679034169236,0.00030933333333333334,86336
21,40,21,0,6,19724.807048858154,0,19724.807048858154,5325.72626352838,0,5325.72626352838,0.00032266666666666663,96192
22,40,22,0,6,21485.06066742748,0,21485.06066742748,5773.151899105444,0,5773.151899105444,0.000336,104520
23,40,23,0,6,21581.992633883994,0,21581.992633883994,5813.916795131254,0,5813.916795131254,0.0003493333333333334,104520
24,40,24,0,6,21678.80393387384,0,21678.80393387384,5854.143024490398,0,5854.143024490398,0.0003626666666666667,104520
25,40,25,0,6,21774.854359063695,0,21774.854359063695,5891.122253849541,0,5891.122253849541,0.0003733333333333334,104520
26,40,26,0,6,21961.832159453545,0,21961.832159453545,5946.288483208684,0,5946.288483208684,0.000384,104520
27,40,27,0,6,22148.824710243396,0,22148.824710243396,6001.4607125678285,0,6001.4607125678285,0.0003946666666666667,104520
28,40,28,0,6,22245.42417809991,0,22245.42417809991,6040.6216085936385,0,6040.6216085936385,0.000408,104520
29,39,29,0,6,24007.118854489763,0,24007.118854489763,6494.018837952783,0,6494.018837952783,0.0004213333333333333,112848
30,39,30,0,6,24104.08342043348,0,24104.08342043348,6534.796994427338,0,6534.796994427338,0.0004346666666666667,112848
31,39,31,0,6,24201.055361577197,0,24201.055361577197,6575.578150901894,0,6575.578150901894,0.000448,112848
32,39,32,0,6,24298.034677920907,0,24298.034677920907,6616.362307376451,0,6616.362307376451,0.0004613333333333333,112848
33,39,33,0,6,26059.725077797964,0,26059.725077797964,7069.757797184341,0,7069.757797184341,0.00047466666666666664,121176
34,39,34,0,6,26156.685367228878,0,26156.685367228878,7110.5342141076435,0,7110.5342141076435,0.000488,121176
35,39,35,0,6,26253.52499019312,0,26253.52499019312,7150.7719643642795,0,7150.7719643642795,0.0005013333333333332,121176
36,39,36,0,6,26259.708071690704,0,26259.708071690704,7173.912047954249,0,7173.912047954249,0.0005146666666666667,121176
37,39,37,0,6,26265.763111521614,0,26265.763111521614,7196.510464877552,0,7196.510464877552,0.0005279999999999999,121176
38,39,38,0,6,26362.225984685865,0,26362.225984685865,7235.126215134188,0,7235.126215134188,0.0005413333333333333,121176
39,39,39,0,6,28123.271899716776,0,28123.271899716776,7685.81163205749,0,7685.81163205749,0.0005546666666666667,129504
40,38,40,0,6,28524.163370968225,0,28524.163370968225,7795.944642762872,0,7795.944642762872,0.0005679999999999999,131032
41,37,41,0,6,30285.82427004527,0,30285.82427004527,8249.328132570761,0,8249.328132570761,0.0005786666666666667,139360
42,37,42,0,6,30685.922267009515,0,30685.922267009515,8356.200882827397,0,8356.200882827397,0.000592,140888
43,37,43,0,6,31087.55794179937,0,31087.55794179937,8469.574112186541,0,8469.574112186541,0.0006053333333333333,142416
