,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,28.669041333333332,0,28.669041333333332,103.95333333333335,0,103.95333333333335,6.4e-05,0
5,48,5,0,6,3365.37176,0,3365.37176,955.7,0,955.7,8e-05,16656
6,48,6,0,6,3371.831257374395,0,3371.831257374395,978.9525208974923,0,978.9525208974923,9.6e-05,16656
7,46,7,0,6,6708.082296415458,0,6708.082296415458,1829.0467084616516,0,1829.0467084616516,0.000112,33312
8,45,8,0,6,8379.94619749758,0,8379.94619749758,2268.130083589969,0,2268.130083589969,0.000128,41640
9,45,9,0,6,8386.9445712669,0,8386.9445712669,2294.049719167034,0,2294.049719167034,0.000144,41640
10,43,10,0,6,10363.22232003622,0,10363.22232003622,2804.6443547440977,0,2804.6443547440977,0.00016,51496
11,42,11,0,6,12034.244219118347,0,12034.244219118347,3240.447729872416,0,3240.447729872416,0.00017599999999999997,59824
12,41,12,0,6,13704.336049221,0,13704.336049221,3672.4456987828135,0,3672.4456987828135,0.00018933333333333332,68152
13,39,13,0,6,15770.786060344184,0,15770.786060344184,4198.47226147529,0,4198.47226147529,0.00020266666666666667,78008
14,39,14,0,6,15867.668013646839,0,15867.668013646839,4238.727230385688,0,4238.727230385688,0.00021600000000000002,78008
15,38,15,0,6,16268.620842149492,0,16268.620842149492,4348.885199296085,0,4348.885199296085,0.00022933333333333334,79536
16,37,16,0,6,18029.958973477755,0,18029.958973477755,4800.66864730899,0,4800.66864730899,0.00024266666666666664,87864
17,36,17,0,6,18431.654827693208,0,18431.654827693208,4914.066355770643,0,4914.066355770643,0.000256,89392
18,36,18,0,6,18528.648151400936,0,18528.648151400936,4954.856210001468,0,4954.856210001468,0.0002693333333333334,89392
19,36,19,0,6,18625.648850308662,0,18625.648850308662,4995.649064232293,0,4995.649064232293,0.0002826666666666667,89392
20,36,20,0,6,18722.65692441639,0,18722.65692441639,5036.4449184631185,0,5036.4449184631185,0.000296,89392
21,36,21,0,6,18819.67237372412,0,18819.67237372412,5077.243772693945,0,5077.243772693945,0.0003093333333333333,89392
22,36,22,0,6,18916.054989898512,0,18916.054989898512,5115.337293591437,0,5115.337293591437,0.00032266666666666663,89392
23,36,23,0,6,20587.38106460624,0,20587.38106460624,5552.733147822263,0,5552.733147822263,0.00033866666666666664,97720
24,36,24,0,6,20593.3294453345,0,20593.3294453345,5574.798595835168,0,5574.798595835168,0.00035200000000000005,97720
25,35,25,0,6,22354.26132606276,0,22354.26132606276,6024.948043848073,0,6024.948043848073,0.00036533333333333334,106048
26,35,26,0,6,24115.550929678215,0,24115.550929678215,6476.711752309724,0,6476.711752309724,0.0003786666666666667,114376
27,34,27,0,6,24516.686089514205,0,24516.686089514205,6587.923054553455,0,6587.923054553455,0.000392,115904
28,33,28,0,6,24918.33459384246,0,24918.33459384246,6701.30150256636,0,6701.30150256636,0.00040533333333333334,117432
29,33,29,0,6,25015.280567662994,0,25015.280567662994,6742.07209634844,0,6742.07209634844,0.00041866666666666674,117432
30,33,30,0,6,25111.59370835019,0,25111.59370835019,6780.137356797186,0,6780.137356797186,0.00043200000000000004,117432
31,33,31,0,6,25207.78618257072,0,25207.78618257072,6817.663950579266,0,6817.663950579266,0.00044266666666666673,117432
32,33,32,0,6,25304.754281991252,0,25304.754281991252,6858.443544361345,0,6858.443544361345,0.000456,117432
33,33,33,0,6,25401.729756611785,0,25401.729756611785,6899.226138143424,0,6899.226138143424,0.0004693333333333333,117432
34,33,34,0,6,25498.712606432313,0,25498.712606432313,6940.011731925502,0,6940.011731925502,0.00048266666666666667,117432
35,33,35,0,6,25505.67912311951,0,25505.67912311951,6966.407992374249,0,6966.407992374249,0.0004986666666666667,117432
36,33,36,0,6,25512.517598140043,0,25512.517598140043,6992.26258615633,0,6992.26258615633,0.0005146666666666666,117432
37,33,37,0,6,25517.819573160577,0,25517.819573160577,7011.617179938408,0,7011.617179938408,0.000528,117432
38,32,38,0,6,27279.513506514435,0,27279.513506514435,7465.014107053821,0,7465.014107053821,0.0005413333333333333,125760
39,31,39,0,6,29040.540829422163,0,29040.540829422163,7915.691961284649,0,7915.691961284649,0.0005546666666666666,134088
40,30,40,0,6,29442.181958550424,0,29442.181958550424,8029.067409297552,0,8029.067409297552,0.0005653333333333334,135616
41,30,41,0,6,29538.736432170957,0,29538.736432170957,8068.210003079631,0,8068.210003079631,0.0005786666666666667,135616
42,31,42,0,6,31300.386114324818,0,31300.386114324818,8521.588930195043,0,8521.588930195043,0.000592,143944
43,31,43,0,6,31397.30568603254,0,31397.30568603254,8562.348784425869,0,8562.348784425869,0.0006053333333333333,143944
