,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.117656,0,21.117656,76.34,0,76.34,4.8e-05,0
4,49,4,0,6,1692.7325413333338,0,1692.7325413333338,513.8533333333334,0,513.8533333333334,6.4e-05,8328
5,48,5,0,6,3364.313649353864,0,3364.313649353864,951.352927115413,0,951.352927115413,8e-05,16656
6,47,6,0,6,5036.245105061593,0,5036.245105061593,1390.4637813462386,0,1390.4637813462386,9.6e-05,24984
7,47,7,0,6,5043.439075123186,0,5043.439075123186,1416.9525626924774,0,1416.9525626924774,0.000112,24984
8,47,8,0,6,5049.736753518111,0,5049.736753518111,1439.6496773720492,0,1439.6496773720492,0.000128,24984
9,45,9,0,6,8385.56989024637,0,8385.56989024637,2288.1051253849546,0,2288.1051253849546,0.000144,41640
10,44,10,0,6,10057.40001401569,0,10057.40001401569,2727.1747609620184,0,2727.1747609620184,0.00016,49968
11,44,11,0,6,10063.852443805543,0,10063.852443805543,2750.913990321162,0,2750.913990321162,0.00017599999999999997,49968
12,43,12,0,6,10374.88054026206,0,10374.88054026206,2846.719886346972,0,2846.719886346972,0.000192,51496
13,42,13,0,6,10686.670689344184,0,10686.670689344184,2945.7732614752904,0,2945.7732614752904,0.000208,53024
14,41,14,0,6,10998.454641051912,0,10998.454641051912,3044.824115706116,0,3044.824115706116,0.000224,54552
15,40,15,0,6,12669.464145385246,0,12669.464145385246,3480.6224490394493,0,3480.6224490394493,0.00024,62880
16,39,16,0,6,14341.208122405773,0,14341.208122405773,3919.6570428215286,0,3919.6570428215286,0.000256,71208
17,40,17,0,6,14347.702447113503,0,14347.702447113503,3943.902897052355,0,3943.902897052355,0.00027200000000000005,71208
18,39,18,0,6,16019.41264682123,0,16019.41264682123,4382.9237512831805,0,4382.9237512831805,0.000288,79536
19,39,19,0,6,16026.129277549491,0,16026.129277549491,4408.239199296086,0,4408.239199296086,0.000304,79536
20,38,20,0,6,17696.90940827775,0,17696.90940827775,4843.454647308991,0,4843.454647308991,0.0003173333333333333,87864
21,38,21,0,6,17792.84772002654,0,17792.84772002654,4879.898689103975,0,4879.898689103975,0.0003306666666666666,87864
22,37,22,0,6,18193.369073641996,0,18193.369073641996,4988.412397565627,0,4988.412397565627,0.00034133333333333325,89392
23,36,23,0,6,18595.043980083057,0,18595.043980083057,5101.801585129785,0,5101.801585129785,0.0003546666666666667,90920
24,36,24,0,6,18692.01635601639,0,18692.01635601639,5142.582918463118,0,5142.582918463118,0.000368,90920
25,36,25,0,6,18788.61198214972,0,18788.61198214972,5181.742251796452,0,5181.742251796452,0.00038133333333333335,90920
26,35,26,0,6,20549.406525149723,0,20549.406525149723,5631.346251796453,0,5631.346251796453,0.000392,99248
27,35,27,0,6,20736.39095770359,0,20736.39095770359,5686.515178911865,0,5686.515178911865,0.0004026666666666667,99248
28,35,28,0,6,20923.390140657448,0,20923.390140657448,5741.690106027278,0,5741.690106027278,0.0004133333333333333,99248
29,34,29,0,6,22775.107782344647,0,22775.107782344647,6209.479366476024,0,6209.479366476024,0.00042400000000000006,107576
30,35,30,0,6,22962.102688785708,0,22962.102688785708,6264.652554040183,0,6264.652554040183,0.0004346666666666667,107576
31,35,31,0,6,23059.088637293436,0,23059.088637293436,6305.439408271008,0,6305.439408271008,0.00044800000000000005,107576
32,35,32,0,6,23155.44175266783,0,23155.44175266783,6343.5209291685005,0,6343.5209291685005,0.00046133333333333334,107576
33,34,33,0,6,23556.890076575557,0,23556.890076575557,6455.8387833993265,0,6455.8387833993265,0.0004746666666666667,109104
34,34,34,0,6,25318.595661642223,0,25318.595661642223,6909.240450065992,0,6909.240450065992,0.000488,117432
35,35,35,0,6,25415.571136262755,0,25415.571136262755,6950.023043848072,0,6950.023043848072,0.0005013333333333333,117432
36,35,36,0,6,25512.553986083283,0,25512.553986083283,6990.808637630153,0,6990.808637630153,0.0005146666666666667,117432
37,35,37,0,6,25518.88029443715,0,25518.88029443715,7014.496564745565,0,7014.496564745565,0.0005306666666666667,117432
38,35,38,0,6,25524.950519457678,0,25524.950519457678,7037.101158527644,0,7037.101158527644,0.0005440000000000001,117432
39,35,39,0,6,25621.94074447821,0,25621.94074447821,7077.889752309723,0,7077.889752309723,0.0005573333333333333,117432
40,35,40,0,6,25718.93834469874,0,25718.93834469874,7118.681346091803,0,7118.681346091803,0.0005706666666666667,117432
41,36,41,0,6,25815.687236785943,0,25815.687236785943,7158.39260654055,0,7158.39260654055,0.000584,117432
42,36,42,0,6,27576.635045739804,0,27576.635045739804,7608.548533655962,0,7608.548533655962,0.0005946666666666666,125760
43,37,43,0,6,27673.620994247533,0,27673.620994247533,7649.335387886787,0,7649.335387886787,0.0006079999999999999,125760
