,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.078437333333333,0,14.078437333333333,50.89333333333333,0,50.89333333333333,3.2e-05,0
3,49,3,0,6,1686.0774476666668,0,1686.0774476666668,490.03166666666664,0,490.03166666666664,4.8e-05,8328
4,49,4,0,6,1693.3389723538646,0,1693.3389723538646,516.5479271154129,0,516.5479271154129,6.4e-05,8328
5,49,5,0,6,1700.344413707728,0,1700.344413707728,541.9808542308258,0,541.9808542308258,8e-05,8328
6,48,6,0,6,3372.3096467282594,0,3372.3096467282594,981.1054480129053,0,981.1054480129053,9.6e-05,16656
7,48,7,0,6,3378.7691441026545,0,3378.7691441026545,1004.3579689103977,0,1004.3579689103977,0.000112,16656
8,46,8,0,6,6715.27626647705,0,6715.27626647705,1855.5354898078904,0,1855.5354898078904,0.000128,33312
9,44,9,0,6,10051.459750892505,0,10051.459750892505,2705.6021982695415,0,2705.6021982695415,0.000144,49968
10,43,10,0,6,11723.256097349024,0,11723.256097349024,3144.6580942953524,0,3144.6580942953524,0.00015733333333333335,58296
11,45,11,0,6,11729.41866649274,0,11729.41866649274,3167.300250769909,0,3167.300250769909,0.00017066666666666665,58296
12,43,12,0,6,12344.860610636457,0,12344.860610636457,3334.6174072444655,0,3334.6174072444655,0.00018666666666666666,61352
13,40,13,0,6,17346.018201698047,0,17346.018201698047,4598.871188590704,0,4598.871188590704,0.00020266666666666667,86336
14,39,14,0,6,19017.667044154565,0,19017.667044154565,5037.867084616514,0,5037.867084616514,0.00021866666666666668,94664
15,39,15,0,6,19023.81015096495,0,19023.81015096495,5060.990907757738,0,5060.990907757738,0.00023466666666666666,94664
16,36,16,0,6,19944.83263277533,0,19944.83263277533,5305.189730898961,0,5305.189730898961,0.00025066666666666667,99248
17,36,17,0,6,19951.597355795864,0,19951.597355795864,5331.014324681039,0,5331.014324681039,0.0002666666666666666,99248
18,35,18,0,6,21623.19382881639,0,21623.19382881639,5769.988918463119,0,5769.988918463119,0.0002826666666666667,107576
19,35,19,0,6,21630.052816190786,0,21630.052816190786,5796.341439360612,0,5796.341439360612,0.0002986666666666667,107576
20,35,20,0,6,21636.911803565177,0,21636.911803565177,5822.693960258104,0,5822.693960258104,0.0003146666666666667,107576
21,35,21,0,6,21643.38666593957,0,21643.38666593957,5847.421481155596,0,5847.421481155596,0.00033066666666666666,107576
22,34,22,0,6,21954.9493616473,0,21954.9493616473,5946.382335386423,0,5946.382335386423,0.0003466666666666666,109104
23,35,23,0,6,21960.90585998063,0,21960.90585998063,5968.940668719755,0,5968.940668719755,0.00036,109104
24,35,24,0,6,22057.270191647298,0,22057.270191647298,6007.516335386422,0,6007.516335386422,0.0003733333333333333,109104
25,35,25,0,6,22153.00169018063,0,22153.00169018063,6043.386668719755,0,6043.386668719755,0.000384,109104
26,35,26,0,6,22339.1483972473,0,22339.1483972473,6095.277335386421,0,6095.277335386421,0.000392,109104
27,36,27,0,6,22526.07810471396,0,22526.07810471396,6150.424002053088,0,6150.424002053088,0.0004026666666666667,109104
28,36,28,0,6,22713.02256258063,0,22713.02256258063,6205.576668719755,0,6205.576668719755,0.0004133333333333333,109104
29,37,29,0,6,22899.853729180628,0,22899.853729180628,6260.193668719755,0,6260.193668719755,0.00042399999999999995,109104
30,38,30,0,6,23085.547271180625,0,23085.547271180625,6309.9416687197545,0,6309.9416687197545,0.00043200000000000004,109104
31,38,31,0,6,23361.791438580633,0,23361.791438580633,6376.254668719755,0,6376.254668719755,0.00043733333333333336,109104
32,38,32,0,6,23637.4175232473,0,23637.4175232473,6439.868335386422,0,6439.868335386422,0.00044533333333333333,109104
33,38,33,0,6,23912.809650180632,0,23912.809650180632,6502.407668719754,0,6502.407668719754,0.0004506666666666667,109104
34,38,34,0,6,24098.328236047295,0,24098.328236047295,6551.105335386421,0,6551.105335386421,0.0004586666666666667,109104
35,38,35,0,6,24283.60548898063,0,24283.60548898063,6598.725668719755,0,6598.725668719755,0.00046666666666666666,109104
36,39,36,0,6,24470.17790898063,0,24470.17790898063,6651.768668719755,0,6651.768668719755,0.0004773333333333333,109104
37,38,37,0,6,26321.980954380626,0,26321.980954380626,7119.592668719755,0,7119.592668719755,0.000488,117432
38,39,38,0,6,26509.061264534495,0,26509.061264534495,7174.800595835168,0,7174.800595835168,0.0004986666666666667,117432
39,39,39,0,6,26695.51611675502,0,26695.51611675502,7227.306189617248,0,7227.306189617248,0.0005093333333333333,117432
40,38,40,0,6,28547.329636042225,0,28547.329636042225,7695.134450065993,0,7695.134450065993,0.00052,125760
41,38,41,0,6,28642.988253416617,0,28642.988253416617,7729.995970963486,0,7729.995970963486,0.0005333333333333334,125760
42,37,42,0,6,30403.870120991014,0,30403.870120991014,8179.635491860978,0,8179.635491860978,0.000544,134088
