,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333334,0,14.462562333333334,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1686.4615726666668,0,1686.4615726666668,491.65666666666664,0,491.65666666666664,4.8e-05,8328
4,49,4,0,6,1692.442680687198,0,1692.442680687198,512.7562604487462,0,512.7562604487462,6.4e-05,8328
5,47,5,0,6,5028.471413707729,0,5028.471413707729,1361.780854230826,0,1361.780854230826,8e-05,24984
6,46,6,0,6,6700.113008769322,0,6700.113008769322,1799.7946355770644,0,1799.7946355770644,9.6e-05,33312
7,45,7,0,6,8371.976909851443,0,8371.976909851443,2238.8780107053826,0,2238.8780107053826,0.000112,41640
8,45,8,0,6,8379.103325287433,0,8379.103325287433,2265.3393129491137,0,2265.3393129491137,0.000128,41640
9,45,9,0,6,8385.461490723419,0,8385.461490723419,2288.5506151928444,0,2288.5506151928444,0.000144,41640
10,41,10,0,6,15051.018614492743,0,15051.018614492743,3963.820250769909,0,3963.820250769909,0.00016,74952
11,42,11,0,6,15058.009920677518,0,15058.009920677518,3990.226594808624,0,3990.226594808624,0.00017599999999999997,74952
12,42,12,0,6,15063.464726862296,0,15063.464726862296,4010.1329388473396,0,4010.1329388473396,0.000192,74952
13,40,13,0,6,15984.31107471374,0,15984.31107471374,4253.280949552722,0,4253.280949552722,0.000208,79536
14,39,14,0,6,16295.859455441996,0,16295.859455441996,4351.746397565627,0,4351.746397565627,0.000224,81064
15,38,15,0,6,17967.52968046253,0,17967.52968046253,4790.750991347706,0,4790.750991347706,0.00024,89392
16,38,16,0,6,17974.07829483692,0,17974.07829483692,4815.508512245199,0,4815.508512245199,0.000256,89392
17,37,17,0,6,18285.714742544653,0,18285.714742544653,4914.499366476025,0,4914.499366476025,0.00027200000000000005,90920
18,37,18,0,6,18292.641284544647,0,18292.641284544647,4940.879366476025,0,4940.879366476025,0.000288,90920
19,38,19,0,6,18299.567826544648,0,18299.567826544648,4967.259366476024,0,4967.259366476024,0.000304,90920
20,38,20,0,6,18305.21395187798,0,18305.21395187798,4988.222699809357,0,4988.222699809357,0.00032,90920
21,38,21,0,6,18310.347910544646,0,18310.347910544646,5007.0193664760245,0,5007.0193664760245,0.00033066666666666666,90920
22,38,22,0,6,18497.32186921131,0,18497.32186921131,5062.18403314269,0,5062.18403314269,0.0003413333333333333,90920
23,39,23,0,6,18684.310578277982,0,18684.310578277982,5117.354699809358,0,5117.354699809358,0.00035200000000000005,90920
24,39,24,0,6,18871.314037744647,0,18871.314037744647,5172.531366476024,0,5172.531366476024,0.0003626666666666667,90920
25,39,25,0,6,19057.948122611313,0,19057.948122611313,5226.089033142691,0,5226.089033142691,0.0003733333333333334,90920
26,39,26,0,6,19243.444582877975,0,19243.444582877975,5274.777699809358,0,5274.777699809358,0.0003786666666666667,90920
27,39,27,0,6,19430.492293544645,0,19430.492293544645,5329.972366476024,0,5329.972366476024,0.00038933333333333333,90920
28,39,28,0,6,19616.78650461131,0,19616.78650461131,5381.92303314269,0,5381.92303314269,0.0003973333333333333,90920
29,39,29,0,6,19803.223507744642,0,19803.223507744642,5434.421366476024,0,5434.421366476024,0.000408,90920
30,38,30,0,6,21655.019177944643,0,21655.019177944643,5902.2423664760245,0,5902.2423664760245,0.00041866666666666663,99248
31,38,31,0,6,21841.96407123184,0,21841.96407123184,5956.90562692477,0,5956.90562692477,0.0004293333333333334,99248
32,38,32,0,6,23513.70804825237,0,23513.70804825237,6395.94022070685,0,6395.94022070685,0.00044533333333333333,107576
33,38,33,0,6,23520.5864979601,0,23520.5864979601,6421.811074937676,0,6421.811074937676,0.00046133333333333334,107576
34,37,34,0,6,25191.912572667825,0,25191.912572667825,6859.2069291685,0,6859.2069291685,0.00047733333333333335,115904
35,36,35,0,6,26863.588995062753,0,26863.588995062753,7298.214043848074,0,7298.214043848074,0.0004933333333333334,124232
36,34,36,0,6,28839.935348478208,0,28839.935348478208,7809.815752309724,0,7809.815752309724,0.0005093333333333333,134088
37,34,37,0,6,28846.8343105398,0,28846.8343105398,7836.184533655963,0,7836.184533655963,0.0005253333333333334,134088
38,34,38,0,6,28853.733272601396,0,28853.733272601396,7862.5533150022,0,7862.5533150022,0.0005413333333333333,134088
39,34,39,0,6,28860.376151329652,0,28860.376151329652,7887.838763015106,0,7887.838763015106,0.0005573333333333334,134088
40,33,40,0,6,30531.97882172458,0,30531.97882172458,8326.815877694677,0,8326.815877694677,0.0005733333333333334,142416
41,33,41,0,6,30537.56358980671,0,30537.56358980671,8347.754252822995,0,8347.754252822995,0.0005893333333333333,142416
42,35,42,0,6,30542.764232888832,0,30542.764232888832,8367.067627951314,0,8367.067627951314,0.0006,142416
43,35,43,0,6,30638.500750970958,0,30638.500750970958,8402.940003079631,0,8402.940003079631,0.0006133333333333334,142416
