,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,48,2,0,6,3343.998020666667,0,3343.998020666667,878.2766666666668,0,878.2766666666668,3.2e-05,16656
3,48,3,0,6,3350.8416430410616,0,3350.8416430410616,903.1541875641592,0,903.1541875641592,4.8e-05,16656
4,47,4,0,6,5021.236598748789,0,5021.236598748789,1335.7650417949849,0,1335.7650417949849,6.4e-05,24984
5,44,5,0,6,10022.541693810383,0,10022.541693810383,2600.0788231412234,0,2600.0788231412234,7.733333333333333e-05,49968
6,44,6,0,6,10029.378248600235,0,10029.378248600235,2625.4430525003672,0,2625.4430525003672,9.333333333333333e-05,49968
7,42,7,0,6,13365.878303390085,0,13365.878303390085,3477.107281859511,0,3477.107281859511,0.00010933333333333334,66624
8,42,8,0,6,13372.903386887667,0,13372.903386887667,3503.5273654494804,0,3503.5273654494804,0.0001253333333333333,66624
9,42,9,0,6,13379.928470385243,0,13379.928470385243,3529.9474490394496,0,3529.9474490394496,0.00014133333333333334,66624
10,43,10,0,6,13386.569428882825,0,13386.569428882825,3554.7425326294187,0,3554.7425326294187,0.00015733333333333333,66624
11,41,11,0,6,16721.209345713738,0,16721.209345713738,4398.795949552721,0,4398.795949552721,0.0001733333333333333,83280
12,39,12,0,6,17337.57429125238,0,17337.57429125238,4570.40522070685,0,4570.40522070685,0.00018933333333333332,86336
13,39,13,0,6,17344.51942537556,0,17344.51942537556,4596.792783399326,0,4596.792783399326,0.00020533333333333333,86336
14,39,14,0,6,17351.464559498745,0,17351.464559498745,4623.180346091804,0,4623.180346091804,0.00022133333333333334,86336
15,39,15,0,6,17358.281651955265,0,17358.281651955265,4649.026242117614,0,4649.026242117614,0.00023733333333333332,86336
16,39,16,0,6,17669.290286078452,0,17669.290286078452,4745.313804810091,0,4745.313804810091,0.00025333333333333333,87864
17,39,17,0,6,17980.548806160572,0,17980.548806160572,4842.682179938409,0,4842.682179938409,0.0002693333333333334,89392
18,39,18,0,6,18292.1852538683,0,18292.1852538683,4941.673034169235,0,4941.673034169235,0.00028533333333333335,90920
19,40,19,0,6,18298.727670868302,0,18298.727670868302,4966.428034169235,0,4966.428034169235,0.00030133333333333336,90920
20,40,20,0,6,18304.757921201635,0,18304.757921201635,4989.016367502569,0,4989.016367502569,0.00031466666666666665,90920
21,41,21,0,6,18401.708171534967,0,18401.708171534967,5029.788700835901,0,5029.788700835901,0.000328,90920
22,41,22,0,6,18498.665797068297,0,18498.665797068297,5070.564034169234,0,5070.564034169234,0.0003413333333333333,90920
23,41,23,0,6,18595.630797801634,0,18595.630797801634,5111.342367502567,0,5111.342367502567,0.0003546666666666667,90920
24,41,24,0,6,18692.603173734962,0,18692.603173734962,5152.1237008359,0,5152.1237008359,0.000368,90920
25,41,25,0,6,18789.582924868297,0,18789.582924868297,5192.908034169234,0,5192.908034169234,0.00038133333333333335,90920
26,42,26,0,6,18885.673759534962,0,18885.673759534962,5229.903700835901,0,5229.903700835901,0.00039466666666666665,90920
27,42,27,0,6,18981.003719401626,0,18981.003719401626,5263.652367502567,0,5263.652367502567,0.0004026666666666667,90920
28,42,28,0,6,19168.0293044683,0,19168.0293044683,5318.838034169234,0,5318.838034169234,0.0004133333333333333,90920
29,42,29,0,6,19355.06963993496,0,19355.06963993496,5374.029700835901,0,5374.029700835901,0.00042400000000000006,90920
30,42,30,0,6,19542.124725801626,0,19542.124725801626,5429.227367502567,0,5429.227367502567,0.0004346666666666667,90920
31,41,31,0,6,21303.618478734963,0,21303.618478734963,5881.563700835901,0,5881.563700835901,0.000448,99248
32,41,32,0,6,21399.74191288883,0,21399.74191288883,5918.572627951314,0,5918.572627951314,0.00045866666666666663,99248
33,41,33,0,6,21586.79272224269,0,21586.79272224269,5973.768555066727,0,5973.768555066727,0.0004693333333333333,99248
34,41,34,0,6,21773.60219866322,0,21773.60219866322,6027.887148848806,0,6027.887148848806,0.00047999999999999996,99248
35,41,35,0,6,21959.786217150417,0,21959.786217150417,6079.303409297551,0,6079.303409297551,0.000488,99248
36,41,36,0,6,22236.520861037618,0,22236.520861037618,6147.284669746297,0,6147.284669746297,0.0004959999999999999,99248
37,40,37,0,6,24177.725255524812,0,24177.725255524812,6626.799930195044,0,6626.799930195044,0.000504,107576
38,39,38,0,6,26029.53449829921,0,26029.53449829921,7094.626451092536,0,7094.626451092536,0.0005146666666666666,115904
39,39,39,0,6,27881.196672494134,0,27881.196672494134,7561.903565772109,0,7561.903565772109,0.0005253333333333334,124232
40,38,40,0,6,29732.96786144292,0,29732.96786144292,8029.714607567093,0,8029.714607567093,0.000536,132560
41,38,41,0,6,29920.016315145578,0,29920.016315145578,8084.90957647749,0,8084.90957647749,0.0005466666666666667,132560
42,38,42,0,6,30106.4393109149,0,30106.4393109149,8137.402212054554,0,8137.402212054554,0.0005573333333333333,132560
