,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333334,0,14.462562333333334,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1685.9494060000002,0,1685.9494060000002,489.49,0,489.49,4.8e-05,8328
4,48,4,0,6,3357.7865973538646,0,3357.7865973538646,928.072927115413,0,928.072927115413,6.4e-05,16656
5,47,5,0,6,5029.333928061594,0,5029.333928061594,1365.5587813462387,0,1365.5587813462387,8e-05,24984
6,46,6,0,6,6700.591398123186,0,6700.591398123186,1801.9475626924773,0,1801.9475626924773,9.6e-05,33312
7,45,7,0,6,8371.943132538641,0,8371.943132538641,2238.864271154129,0,2238.864271154129,0.000112,41640
8,44,8,0,6,10043.389131307962,0,10043.389131307962,2676.308906731193,0,2676.308906731193,0.000128,49968
9,43,9,0,6,11714.673311097815,0,11714.673311097815,3113.1981360903364,0,3113.1981360903364,0.000144,58296
10,42,10,0,6,12026.435880241532,0,12026.435880241532,3212.2402925648935,0,3212.2402925648935,0.00016,59824
11,42,11,0,6,12031.695960344183,0,12031.695960344183,3231.088261475291,0,3231.088261475291,0.00017599999999999997,59824
12,40,12,0,6,15366.87562378017,0,15366.87562378017,4077.319563719022,0,4077.319563719022,0.000192,76480
13,38,13,0,6,17343.26814925722,0,17343.26814925722,4588.9400535269115,0,4588.9400535269115,0.000208,86336
14,38,14,0,6,17350.213283380403,0,17350.213283380403,4615.327616219389,0,4615.327616219389,0.000224,86336
15,38,15,0,6,17357.15841750359,0,17357.15841750359,4641.715178911865,0,4641.715178911865,0.00024,86336
16,38,16,0,6,17363.335301626772,0,17363.335301626772,4664.852741604343,0,4664.852741604343,0.000256,86336
17,36,17,0,6,20698.919602416623,0,20698.919602416623,5513.206970963487,0,5513.206970963487,0.00027200000000000005,102992
18,36,18,0,6,21010.50089024754,0,21010.50089024754,5612.1753878867885,0,5612.1753878867885,0.000288,104520
19,36,19,0,6,21016.604022370724,0,21016.604022370724,5635.282950579265,0,5635.282950579265,0.000304,104520
20,36,20,0,6,21022.57911282724,0,21022.57911282724,5657.848846605076,0,5657.848846605076,0.00031733333333333337,104520
21,37,21,0,6,21119.474203283753,0,21119.474203283753,5698.598742630886,0,5698.598742630886,0.00033066666666666666,104520
22,37,22,0,6,21216.120585606943,0,21216.120585606943,5738.268305323363,0,5738.268305323363,0.00034399999999999996,104520
23,36,23,0,6,21617.093926463458,0,21617.093926463458,5848.924201349174,0,5848.924201349174,0.00035733333333333336,106048
24,35,24,0,6,22017.940403478915,0,22017.940403478915,5959.038909810824,0,5959.038909810824,0.0003706666666666667,107576
25,34,25,0,6,22419.172183319977,0,22419.172183319977,6070.779097374983,0,6070.779097374983,0.000384,109104
26,34,26,0,6,22515.317307653313,0,22515.317307653313,6108.286430708317,0,6108.286430708317,0.00039466666666666665,109104
27,34,27,0,6,22612.23805718664,0,22612.23805718664,6149.04676404165,0,6149.04676404165,0.000408,109104
28,34,28,0,6,22709.166181919976,0,22709.166181919976,6189.810097374983,0,6189.810097374983,0.0004213333333333333,109104
29,34,29,0,6,22806.101681853306,0,22806.101681853306,6230.576430708317,0,6230.576430708317,0.0004346666666666667,109104
30,34,30,0,6,22903.044556986642,0,22903.044556986642,6271.345764041651,0,6271.345764041651,0.000448,109104
31,35,31,0,6,22909.971098986636,0,22909.971098986636,6297.72576404165,0,6297.72576404165,0.000464,109104
32,34,32,0,6,24581.60134931997,0,24581.60134931997,6736.714097374984,0,6736.714097374984,0.00047999999999999996,117432
33,34,33,0,6,24588.366072340505,0,24588.366072340505,6762.538691157062,0,6762.538691157062,0.000496,117432
34,33,34,0,6,26259.96254536103,0,26259.96254536103,7201.513284939143,0,7201.513284939143,0.000512,125760
35,33,35,0,6,26266.821532735426,0,26266.821532735426,7227.8658058366345,0,7227.8658058366345,0.0005279999999999999,125760
36,33,36,0,6,26273.552478443155,0,26273.552478443155,7253.67666006746,0,7253.67666006746,0.000544,125760
37,33,37,0,6,26279.515174150885,0,26279.515174150885,7276.2375142982855,0,7276.2375142982855,0.0005573333333333334,125760
38,33,38,0,6,26376.269828191944,0,26376.269828191944,7316.440701862445,0,7316.440701862445,0.0005706666666666667,125760
39,32,39,0,6,26777.86360743301,0,26777.86360743301,7429.796889426603,0,7429.796889426603,0.000584,127288
40,33,40,0,6,26874.49877283301,0,26874.49877283301,7469.461889426603,0,7469.461889426603,0.0005973333333333333,127288
41,33,41,0,6,26969.47677176634,0,26969.47677176634,7502.088222759936,0,7502.088222759936,0.000608,127288
42,33,42,0,6,27064.84627089967,0,27064.84627089967,7536.342556093268,0,7536.342556093268,0.000616,127288
43,34,43,0,6,27160.607270233006,0,27160.607270233006,7572.224889426602,0,7572.224889426602,0.0006266666666666666,127288
