,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.822354,0,13.822354,49.81,0,49.81,3.2e-05,0
3,49,3,0,6,1685.8213643333333,0,1685.8213643333333,488.9483333333334,0,488.9483333333334,4.8e-05,8328
4,49,4,0,6,1692.0585556871977,0,1692.0585556871977,511.1312604487463,0,511.1312604487463,6.4e-05,8328
5,46,5,0,6,6693.175122041062,0,6693.175122041062,1774.3891875641593,0,1774.3891875641593,8e-05,33312
6,45,6,0,6,8364.270773123186,0,8364.270773123186,2210.2225626924774,0,2210.2225626924774,9.6e-05,41640
7,44,7,0,6,10036.100896892505,0,10036.100896892505,2649.2921982695416,0,2649.2921982695416,0.00010933333333333331,49968
8,44,8,0,6,10041.913118349024,0,10041.913118349024,2670.323094295352,0,2670.323094295352,0.00012533333333333334,49968
9,41,9,0,6,15041.708423138876,0,15041.708423138876,3928.637323654496,0,3928.637323654496,0.00014133333333333334,74952
10,38,10,0,6,18682.810854323656,0,18682.810854323656,4852.868667693211,0,4852.868667693211,0.00015733333333333335,93136
11,38,11,0,6,18689.72840850843,0,18689.72840850843,4879.245011731927,0,4879.245011731927,0.0001733333333333333,93136
12,39,12,0,6,18696.261837693208,0,18696.261837693208,4903.996355770642,0,4903.996355770642,0.00018933333333333335,93136
13,38,13,0,6,20367.883100211315,0,20367.883100211315,5342.981033142691,0,5342.981033142691,0.00020533333333333333,101464
14,39,14,0,6,20373.23037708329,0,20373.23037708329,5362.843637630152,0,5362.843637630152,0.00022133333333333334,101464
15,38,15,0,6,20684.0496122886,0,20684.0496122886,5458.564575450948,0,5458.564575450948,0.00023733333333333335,102992
16,37,16,0,6,20995.24677511951,0,20995.24677511951,5555.90799237425,0,5555.90799237425,0.00025333333333333333,104520
17,36,17,0,6,21306.82186557603,0,21306.82186557603,5654.87388840006,0,5654.87388840006,0.00026933333333333334,106048
18,36,18,0,6,21313.687050324817,0,21313.687050324817,5681.228930195045,0,5681.228930195045,0.00028533333333333335,106048
19,38,19,0,6,21320.552235073606,0,21320.552235073606,5707.58397199003,0,5707.58397199003,0.00030133333333333336,106048
20,38,20,0,6,21327.28937815573,0,21327.28937815573,5733.397347118347,0,5733.397347118347,0.00031733333333333337,106048
21,36,21,0,6,21943.561979571186,0,21943.561979571186,5904.969055579999,0,5904.969055579999,0.0003333333333333333,109104
22,36,22,0,6,21950.414769571184,0,21950.414769571184,5931.319055579999,0,5931.319055579999,0.0003493333333333333,109104
23,37,23,0,6,21957.267559571184,0,21957.267559571184,5957.669055579999,0,5957.669055579999,0.00036533333333333334,109104
24,39,24,0,6,21964.12034957118,0,21964.12034957118,5984.019055579998,0,5984.019055579998,0.00038133333333333335,109104
25,40,25,0,6,21970.332931237852,0,21970.332931237852,6007.6607222466655,0,6007.6607222466655,0.0003973333333333333,109104
26,40,26,0,6,21975.52117957118,0,21975.52117957118,6026.969055579999,0,6026.969055579999,0.00041066666666666666,109104
27,40,27,0,6,22071.629427904518,0,22071.629427904518,6064.461388913332,0,6064.461388913332,0.0004213333333333334,109104
28,40,28,0,6,22168.513301437848,0,22168.513301437848,6105.206722246665,0,6105.206722246665,0.0004346666666666667,109104
29,41,29,0,6,22265.276508504514,0,22265.276508504514,6145.413388913332,0,6145.413388913332,0.000448,109104
30,41,30,0,6,22361.406882437845,0,22361.406882437845,6182.9147222466645,0,6182.9147222466645,0.0004586666666666667,109104
31,41,31,0,6,22457.544631571178,0,22457.544631571178,6220.41905558,0,6220.41905558,0.000472,109104
32,42,32,0,6,22553.689755904514,0,22553.689755904514,6257.926388913332,0,6257.926388913332,0.0004826666666666666,109104
33,42,33,0,6,22649.84225543785,0,22649.84225543785,6295.436722246664,0,6295.436722246664,0.000496,109104
34,43,34,0,6,22746.002130171175,0,22746.002130171175,6332.950055579999,0,6332.950055579999,0.0005066666666666667,109104
35,43,35,0,6,22842.937630104512,0,22842.937630104512,6373.716388913332,0,6373.716388913332,0.00052,109104
36,43,36,0,6,22939.880505237845,0,22939.880505237845,6414.485722246664,0,6414.485722246664,0.0005333333333333333,109104
37,43,37,0,6,22946.80704723784,0,22946.80704723784,6440.8657222466645,0,6440.8657222466645,0.0005493333333333334,109104
38,44,38,0,6,24618.30925590451,0,24618.30925590451,6879.31238891333,0,6879.31238891333,0.0005653333333333334,117432
39,45,39,0,6,24624.305728925043,0,24624.305728925043,6901.886982695411,0,6901.886982695411,0.0005786666666666667,117432
40,45,40,0,6,24721.22220194557,0,24721.22220194557,6942.64557647749,0,6942.64557647749,0.000592,117432
41,45,41,0,6,24817.505841832768,0,24817.505841832768,6980.698836926236,0,6980.698836926236,0.0006053333333333334,117432
42,44,42,0,6,26578.5005652533,0,26578.5005652533,7431.363430708316,0,7431.363430708316,0.0006186666666666667,125760
