,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.182145666666667,0,13.182145666666667,47.10166666666667,0,47.10166666666667,3.2e-05,0
3,48,3,0,6,3349.884864333334,0,3349.884864333334,898.8483333333334,0,898.8483333333334,4.8e-05,16656
4,48,4,0,6,3357.1126117077283,0,3357.1126117077283,925.3508542308259,0,925.3508542308259,6.4e-05,16656
5,48,5,0,6,3364.2123174154567,0,3364.2123174154567,951.3117084616515,0,951.3117084616515,8e-05,16656
6,47,6,0,6,5036.143773123186,0,5036.143773123186,1390.4225626924772,0,1390.4225626924772,9.6e-05,24984
7,47,7,0,6,5042.313409851444,0,5042.313409851444,1412.5780107053822,0,1412.5780107053822,0.000112,24984
8,45,8,0,6,8378.018504913038,0,8378.018504913038,2260.491792051621,0,2260.491792051621,0.000128,41640
9,43,9,0,6,11713.912128682356,0,11713.912128682356,3109.461427628685,0,3109.461427628685,0.000144,58296
10,42,10,0,6,12025.290572826074,0,12025.290572826074,3206.878584103242,0,3206.878584103242,0.00016,59824
11,41,11,0,6,13696.662819595393,0,13696.662819595393,3644.293219680306,0,3644.293219680306,0.00017599999999999997,68152
12,40,12,0,6,15367.617164051913,0,15367.617164051913,4080.069115706116,0,4080.069115706116,0.000192,76480
13,39,13,0,6,15679.305981195628,0,15679.305981195628,4179.081272180672,0,4179.081272180672,0.000208,78008
14,41,14,0,6,15686.156850964948,0,15686.156850964948,4204.940907757737,0,4204.940907757737,0.000224,78008
15,41,15,0,6,15997.455345734266,0,15997.455345734266,4302.325543334801,0,4302.325543334801,0.00024,79536
16,40,16,0,6,17669.131768129195,0,17669.131768129195,4741.332658014373,0,4741.332658014373,0.000256,87864
17,40,17,0,6,17676.07070487798,0,17676.07070487798,4767.717699809357,0,4767.717699809357,0.00027200000000000005,87864
18,39,18,0,6,17986.945099960103,0,17986.945099960103,4863.461074937675,0,4863.461074937675,0.000288,89392
19,40,19,0,6,17992.981547667834,0,17992.981547667834,4886.051929168501,0,4886.051929168501,0.00030133333333333336,89392
20,40,20,0,6,18089.937995375563,0,18089.937995375563,4926.826783399327,0,4926.826783399327,0.00031466666666666665,89392
21,40,21,0,6,18186.901818283288,0,18186.901818283288,4967.604637630152,0,4967.604637630152,0.00032799999999999995,89392
22,40,22,0,6,18283.873016391015,0,18283.873016391015,5008.385491860978,0,5008.385491860978,0.00034133333333333325,89392
23,40,23,0,6,18380.851589698745,0,18380.851589698745,5049.169346091804,0,5049.169346091804,0.0003546666666666667,89392
24,40,24,0,6,18476.429079873138,0,18476.429079873138,5083.997866989296,0,5083.997866989296,0.000368,89392
25,39,25,0,6,20236.46157024753,0,20236.46157024753,5530.354387886788,0,5530.354387886788,0.0003786666666666667,97720
26,39,26,0,6,20637.235908509127,0,20637.235908509127,5639.950169233027,0,5639.950169233027,0.00038933333333333333,99248
27,39,27,0,6,20824.22771626299,0,20824.22771626299,5695.122096348438,0,5695.122096348438,0.00039999999999999996,99248
28,39,28,0,6,22675.937982750187,0,22675.937982750187,6162.908356797187,0,6162.908356797187,0.00041066666666666666,107576
29,40,29,0,6,22862.15726399125,0,22862.15726399125,6214.828544361344,0,6214.828544361344,0.0004213333333333334,107576
30,39,30,0,6,23263.83954563231,0,23263.83954563231,6328.220731925503,0,6328.220731925503,0.0004346666666666667,109104
31,39,31,0,6,23360.691255098976,0,23360.691255098976,6368.46339859217,0,6368.46339859217,0.00044800000000000005,109104
32,38,32,0,6,25122.382089765644,0,25122.382089765644,6821.859065258837,0,6821.859065258837,0.00046133333333333334,117432
33,38,33,0,6,25219.34281398617,0,25219.34281398617,6862.635659040916,0,6862.635659040916,0.00047466666666666664,117432
34,39,34,0,6,25316.310913406705,0,25316.310913406705,6903.415252822996,0,6903.415252822996,0.000488,117432
35,39,35,0,6,25413.158346360564,0,25413.158346360564,6943.656179938409,0,6943.656179938409,0.0005013333333333333,117432
36,40,36,0,6,27174.844904514433,0,27174.844904514433,7397.050107053821,0,7397.050107053821,0.0005146666666666667,125760
37,41,37,0,6,27181.777643888825,0,27181.777643888825,7423.432627951313,0,7423.432627951313,0.0005306666666666667,125760
38,41,38,0,6,27188.32625826322,0,27188.32625826322,7448.190148848806,0,7448.190148848806,0.0005466666666666668,125760
39,42,39,0,6,27194.36270597095,0,27194.36270597095,7470.781003079632,0,7470.781003079632,0.0005600000000000001,125760
40,42,40,0,6,27290.678945345346,0,27290.678945345346,7508.847523977123,0,7508.847523977123,0.0005733333333333334,125760
41,43,41,0,6,27386.874518253077,0,27386.874518253077,7546.37537820795,0,7546.37537820795,0.000584,125760
42,43,42,0,6,27483.077466360803,0,27483.077466360803,7583.906232438775,0,7583.906232438775,0.0005973333333333333,125760
43,43,43,0,6,29244.759748001863,0,29244.759748001863,8037.298420002935,0,8037.298420002935,0.000608,134088
