,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.039218666666667,0,7.039218666666667,25.44666666666667,0,25.44666666666667,1.6e-05,0
2,49,2,0,6,1679.038229,0,1679.038229,464.58500000000004,0,464.58500000000004,3.2e-05,8328
3,49,3,0,6,1685.9156286871976,0,1685.9156286871976,489.4762604487462,0,489.4762604487462,4.8e-05,8328
4,46,4,0,6,6687.288278374396,0,6687.288278374396,1753.8175208974926,0,1753.8175208974926,6.4e-05,33312
5,46,5,0,6,6694.448471123185,0,6694.448471123185,1780.292562692477,0,1780.292562692477,8e-05,33312
6,46,6,0,6,6701.4806222053085,0,6701.4806222053085,1806.225937820795,0,1806.225937820795,9.6e-05,33312
7,45,7,0,6,8372.192148287433,0,8372.192148287433,2240.434312949113,0,2240.434312949113,0.000112,41640
8,43,8,0,6,10348.213813723418,0,10348.213813723418,2749.9456151928443,0,2749.9456151928443,0.000128,51496
9,42,9,0,6,12019.875921138875,0,12019.875921138875,3188.4573236544957,0,3188.4573236544957,0.000144,59824
10,40,10,0,6,15356.33600124153,0,15356.33600124153,4040.1052925648933,0,4040.1052925648933,0.00016,76480
11,40,11,0,6,15362.808943385246,0,15362.808943385246,4064.34244903945,0,4064.34244903945,0.00017599999999999997,76480
12,39,12,0,6,17034.49776052896,0,17034.49776052896,4503.354605514006,0,4503.354605514006,0.000192,84808
13,39,13,0,6,17040.29671702654,0,17040.29671702654,4524.869689103976,0,4524.869689103976,0.000208,84808
14,37,14,0,6,17656.399381857453,0,17656.399381857453,4695.393106027279,0,4695.393106027279,0.000224,87864
15,35,15,0,6,19632.74573527291,0,19632.74573527291,5206.99481448893,0,5206.99481448893,0.00024,97720
16,35,16,0,6,19639.6446973345,0,19639.6446973345,5233.363595835168,0,5233.363595835168,0.000256,97720
17,35,17,0,6,19645.263242729427,0,19645.263242729427,5254.31571051474,0,5254.31571051474,0.00027200000000000005,97720
18,35,18,0,6,21316.609829791018,0,21316.609829791018,5692.209491860978,0,5692.209491860978,0.000288,106048
19,36,19,0,6,21322.57872287314,0,21322.57872287314,5714.772866989297,0,5714.772866989297,0.00030133333333333336,106048
20,37,20,0,6,21419.467615955262,0,21419.467615955262,5755.520242117614,0,5755.520242117614,0.0003146666666666667,106048
21,39,21,0,6,21516.363884237384,0,21516.363884237384,5796.270617245932,0,5796.270617245932,0.000328,106048
22,39,22,0,6,21612.499277719508,0,21612.499277719508,5833.773992374249,0,5833.773992374249,0.00033866666666666664,106048
23,39,23,0,6,21709.154213068297,0,21709.154213068297,5873.447034169235,0,5873.447034169235,0.00035200000000000005,106048
24,38,24,0,6,22110.648273617087,0,22110.648273617087,5986.273075964219,0,5986.273075964219,0.0003653333333333334,107576
25,38,25,0,6,22207.56784532481,0,22207.56784532481,6027.032930195045,0,6027.032930195045,0.0003786666666666667,107576
26,39,26,0,6,22304.49479223254,0,22304.49479223254,6067.79578442587,0,6067.79578442587,0.000392,107576
27,41,27,0,6,22401.04498934027,0,22401.04498934027,6106.936638656696,0,6106.936638656696,0.00040533333333333334,107576
28,41,28,0,6,22497.218436648,0,22497.218436648,6144.455492887522,0,6144.455492887522,0.000416,107576
29,41,29,0,6,22593.399259155725,0,22593.399259155725,6181.977347118347,0,6181.977347118347,0.0004293333333333334,107576
30,41,30,0,6,22905.03570686345,0,22905.03570686345,6280.968201349173,0,6280.968201349173,0.00044533333333333333,109104
31,41,31,0,6,22911.962248863452,0,22911.962248863452,6307.348201349174,0,6307.348201349174,0.00046133333333333334,109104
32,41,32,0,6,22918.888790863453,0,22918.888790863453,6333.728201349174,0,6333.728201349174,0.0004773333333333333,109104
33,42,33,0,6,22925.431207863454,0,22925.431207863454,6358.483201349173,0,6358.483201349173,0.0004933333333333334,109104
34,41,34,0,6,24597.061458196782,0,24597.061458196782,6797.471534682507,0,6797.471534682507,0.0005093333333333333,117432
35,42,35,0,6,24603.314014550648,0,24603.314014550648,6821.12946179792,0,6821.12946179792,0.0005253333333333333,117432
36,43,36,0,6,26274.91048757118,0,26274.91048757118,7260.104055579999,0,7260.104055579999,0.0005413333333333334,125760
37,43,37,0,6,26281.001224945576,0,26281.001224945576,7283.206576477491,0,7283.206576477491,0.0005573333333333334,125760
38,44,38,0,6,26591.667628986634,0,26591.667628986634,7378.37576404165,0,7378.37576404165,0.0005706666666666667,127288
39,45,39,0,6,26688.288043986635,0,26688.288043986635,7418.0347640416485,0,7418.0347640416485,0.000584,127288
