,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,49,4,0,6,1693.6288330000004,0,1693.6288330000004,517.645,0,517.645,6.4e-05,8328
5,48,5,0,6,3364.825816020531,0,3364.825816020531,953.5195937820797,0,953.5195937820797,8e-05,16656
6,47,6,0,6,5036.37314672826,0,5036.37314672826,1391.0054480129052,0,1391.0054480129052,9.6e-05,24984
7,46,7,0,6,6707.630616789851,0,6707.630616789851,1827.394229359144,0,1827.394229359144,0.000112,33312
8,45,8,0,6,8379.238434538644,0,8379.238434538644,2265.394271154129,0,2265.394271154129,0.000128,41640
9,44,9,0,6,10051.068558307961,0,10051.068558307961,2704.463906731193,0,2704.463906731193,0.000144,49968
10,45,10,0,6,10057.392946431148,0,10057.392946431148,2727.6614694236696,0,2727.6614694236696,0.00016,49968
11,44,11,0,6,12033.124751221,0,12033.124751221,3236.0756987828136,0,3236.0756987828136,0.00017599999999999997,59824
12,43,12,0,6,13704.881122990319,0,13704.881122990319,3675.1153343598776,0,3675.1153343598776,0.000192,68152
13,44,13,0,6,13711.003717446836,0,13711.003717446836,3697.741230385688,0,3697.741230385688,0.000208,68152
14,42,14,0,6,15686.917853570023,0,15686.917853570023,4207.208793078165,0,4207.208793078165,0.000224,78008
15,41,15,0,6,15998.600473339342,0,15998.600473339342,4306.218428655229,0,4306.218428655229,0.00024,79536
16,41,16,0,6,16004.804937400935,0,16004.804937400935,4329.367210001468,0,4329.367210001468,0.000256,79536
17,42,17,0,6,17676.48135979586,0,17676.48135979586,4768.37432468104,0,4768.37432468104,0.00027200000000000005,87864
18,42,18,0,6,17683.03617154465,0,17683.03617154465,4793.134366476025,0,4793.134366476025,0.000288,87864
19,42,19,0,6,19353.52644162677,0,19353.52644162677,5227.252741604343,0,5227.252741604343,0.000304,96192
20,41,20,0,6,21024.239017729426,0,21024.239017729426,5662.44071051474,0,5662.44071051474,0.0003173333333333333,104520
21,41,21,0,6,21121.134108185943,0,21121.134108185943,5703.19060654055,0,5703.19060654055,0.0003306666666666666,104520
22,41,22,0,6,21218.036573842463,0,21218.036573842463,5743.943502566361,0,5743.943502566361,0.00034399999999999996,104520
23,41,23,0,6,21314.43424803231,0,21314.43424803231,5782.532731925505,0,5782.532731925505,0.00035733333333333336,104520
24,40,24,0,6,21715.158880755498,0,21715.158880755498,5892.108294617981,0,5892.108294617981,0.0003706666666666667,106048
25,39,25,0,6,22116.012732970954,0,22116.012732970954,6002.226003079632,0,6002.226003079632,0.00038133333333333335,107576
26,39,26,0,6,22212.93230467868,0,22212.93230467868,6042.9858573104575,0,6042.9858573104575,0.00039466666666666665,107576
27,39,27,0,6,22309.859251586407,0,22309.859251586407,6083.748711541284,0,6083.748711541284,0.000408,107576
28,41,28,0,6,22406.793573694136,0,22406.793573694136,6124.51456577211,0,6124.51456577211,0.0004213333333333334,107576
29,41,29,0,6,22503.735271001864,0,22503.735271001864,6165.283420002934,0,6165.283420002934,0.0004346666666666667,107576
30,41,30,0,6,22599.788051842927,0,22599.788051842927,6202.263607567094,0,6202.263607567094,0.000448,107576
31,40,31,0,6,22910.528207883985,0,22910.528207883985,6297.462795131253,0,6297.462795131253,0.00046133333333333334,109104
32,40,32,0,6,23007.47845821732,0,23007.47845821732,6338.2351284645865,0,6338.2351284645865,0.00047466666666666664,109104
33,40,33,0,6,23104.436083750654,0,23104.436083750654,6379.0104617979205,0,6379.0104617979205,0.000488,109104
34,40,34,0,6,23201.401084483987,0,23201.401084483987,6419.788795131253,0,6419.788795131253,0.0005013333333333333,109104
35,41,35,0,6,23297.605210417314,0,23297.605210417314,6457.320128464587,0,6457.320128464587,0.0005146666666666666,109104
36,40,36,0,6,25059.288669883983,0,25059.288669883983,6910.712795131254,0,6910.712795131254,0.000528,117432
37,40,37,0,6,25155.47376890451,0,25155.47376890451,6948.236388913332,0,6948.236388913332,0.0005386666666666667,117432
38,42,38,0,6,25251.666243125044,0,25251.666243125044,6985.762982695413,0,6985.762982695413,0.0005520000000000001,117432
39,41,39,0,6,27013.33805087891,0,27013.33805087891,7439.1509098108245,0,7439.1509098108245,0.0005653333333333334,125760
40,41,40,0,6,27109.639539853306,0,27109.639539853306,7477.211430708317,0,7477.211430708317,0.0005786666666666667,125760
41,41,41,0,6,27205.692320694365,0,27205.692320694365,7514.191618272476,0,7514.191618272476,0.0005893333333333333,125760
42,41,42,0,6,27301.880518402097,0,27301.880518402097,7551.716472503302,0,7551.716472503302,0.0006026666666666666,125760
43,41,43,0,6,27398.076091309827,0,27398.076091309827,7589.244326734128,0,7589.244326734128,0.0006133333333333332,125760
