,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1686.5896143333334,0,1686.5896143333334,492.1983333333333,0,492.1983333333333,4.8e-05,8328
4,49,4,0,6,1693.8511390205313,0,1693.8511390205313,518.7145937820796,0,518.7145937820796,6.4e-05,8328
5,49,5,0,6,1700.8565803743948,0,1700.8565803743948,544.1475208974924,0,544.1475208974924,8e-05,8328
6,48,6,0,6,3372.3096467282594,0,3372.3096467282594,981.1054480129053,0,981.1054480129053,9.6e-05,16656
7,46,7,0,6,6708.944810769321,0,6708.944810769321,1832.8246355770643,0,1832.8246355770643,0.000112,33312
8,46,8,0,6,6716.105003518111,0,6716.105003518111,1859.2996773720492,0,1859.2996773720492,0.000128,33312
9,45,9,0,6,8387.840862933568,0,8387.840862933568,2297.8413858337003,0,2297.8413858337003,0.000144,41640
10,44,10,0,6,10058.646653369555,0,10058.646653369555,2732.577688077431,0,2732.577688077431,0.00016,49968
11,42,11,0,6,13394.634541492738,0,13394.634541492738,3582.0752507699085,0,3582.0752507699085,0.00017599999999999997,66624
12,41,12,0,6,15065.979208323653,0,15065.979208323653,4019.4786676932113,0,4019.4786676932113,0.000192,74952
13,39,13,0,6,17042.3779311751,0,17042.3779311751,4531.101678398594,0,4531.101678398594,0.000208,84808
14,39,14,0,6,17049.20122100601,0,17049.20122100601,4556.950095321897,0,4556.950095321897,0.000224,84808
15,38,15,0,6,18720.728219170254,0,18720.728219170254,4995.406845578533,0,4995.406845578533,0.00024,93136
16,38,16,0,6,19031.453190021697,0,19031.453190021697,5090.599856283914,0,5090.599856283914,0.000256,94664
17,35,17,0,6,21312.475671832082,0,21312.475671832082,5674.798679425137,0,5674.798679425137,0.00027200000000000005,106048
18,37,18,0,6,21319.084773247538,0,21319.084773247538,5700.070387886789,0,5700.070387886789,0.000288,106048
19,36,19,0,6,21630.397582996327,0,21630.397582996327,5797.950429681774,0,5797.950429681774,0.000304,107576
20,36,20,0,6,21635.976153704054,0,21635.976153704054,5818.8862839125995,0,5818.8862839125995,0.00031733333333333337,107576
21,37,21,0,6,21731.962557745115,0,21731.962557745115,5855.839471476758,0,5855.839471476758,0.000328,107576
22,37,22,0,6,21918.36417031951,0,21918.36417031951,5908.81299237425,0,5908.81299237425,0.00033866666666666664,107576
23,37,23,0,6,22409.996408293908,0,22409.996408293908,6036.567513271743,0,6036.567513271743,0.0003493333333333334,109104
24,37,24,0,6,22596.93349096057,0,22596.93349096057,6091.71717993841,0,6091.71717993841,0.00036,109104
25,37,25,0,6,22783.885324027236,0,22783.885324027236,6146.872846605076,0,6146.872846605076,0.0003706666666666667,109104
26,37,26,0,6,22970.851907493903,0,22970.851907493903,6202.034513271742,0,6202.034513271742,0.00038133333333333335,109104
27,37,27,0,6,23157.833241360568,0,23157.833241360568,6257.202179938409,0,6257.202179938409,0.00039200000000000004,109104
28,37,28,0,6,23344.061075627236,0,23344.061075627236,6309.125846605076,0,6309.125846605076,0.0004026666666666667,109104
29,37,29,0,6,23530.303660293903,0,23530.303660293903,6361.055513271743,0,6361.055513271743,0.00041066666666666666,109104
30,37,30,0,6,23716.176870360567,0,23716.176870360567,6411.366179938408,0,6411.366179938408,0.00041866666666666663,109104
31,37,31,0,6,23812.297205827235,0,23812.297205827235,6448.373846605075,0,6448.373846605075,0.0004293333333333334,109104
32,38,32,0,6,23909.321208160567,0,23909.321208160567,6489.1761799384085,0,6489.1761799384085,0.0004426666666666667,109104
33,39,33,0,6,24005.71237736057,0,24005.71237736057,6527.273179938408,0,6527.273179938408,0.00045599999999999997,109104
34,39,34,0,6,24101.470713427236,0,24101.470713427236,6562.664846605076,0,6562.664846605076,0.0004666666666666666,109104
35,38,35,0,6,25952.604049693902,0,25952.604049693902,7027.768513271743,0,7027.768513271743,0.00047733333333333335,117432
36,37,36,0,6,27804.3585673811,0,27804.3585673811,7495.57277372049,0,7495.57277372049,0.000488,125760
37,37,37,0,6,27991.390349822163,0,27991.390349822163,7550.760961284648,0,7550.760961284648,0.0004986666666666667,125760
38,37,38,0,6,28178.05275766322,0,28178.05275766322,7604.330148848807,0,7604.330148848807,0.0005093333333333333,125760
39,36,39,0,6,30029.81774923762,0,30029.81774923762,8072.138669746299,0,8072.138669746299,0.00052,134088
40,36,40,0,6,30216.219797232545,0,30216.219797232545,8124.62278442587,0,8124.62278442587,0.0005306666666666667,134088
41,35,41,0,6,30707.980512294132,0,30707.980512294132,8252.42956577211,0,8252.42956577211,0.0005413333333333333,135616
42,35,42,0,6,30805.022363714666,0,30805.022363714666,8293.239159554189,0,8293.239159554189,0.0005546666666666666,135616
43,35,43,0,6,30902.071590335196,0,30902.071590335196,8334.051753336267,0,8334.051753336267,0.0005679999999999999,135616
