,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,29.181208,0,29.181208,106.12,0,106.12,6.4e-05,0
5,49,5,0,6,1701.180218333333,0,1701.180218333333,545.2583333333334,0,545.2583333333334,8e-05,8328
6,48,6,0,6,3373.0174096871974,0,3373.0174096871974,983.8412604487463,0,983.8412604487463,9.6e-05,16656
7,47,7,0,6,5044.180615394926,0,5044.180615394926,1419.7021146795719,0,1419.7021146795719,0.000112,24984
8,46,8,0,6,6714.541793789851,0,6714.541793789851,1852.2992293591442,0,1852.2992293591442,0.000128,33312
9,43,9,0,6,11715.044861538643,0,11715.044861538643,3113.349271154129,0,3113.349271154129,0.000144,58296
10,42,10,0,6,13386.039180682355,0,13386.039180682355,3549.141427628685,0,3549.141427628685,0.00015733333333333335,66624
11,42,11,0,6,13392.29601417994,0,13392.29601417994,3572.3115112186547,0,3572.3115112186547,0.0001733333333333333,66624
12,40,12,0,6,15367.960264344183,0,15367.960264344183,4080.698261475291,0,4080.698261475291,0.00018933333333333335,76480
13,39,13,0,6,17039.6490814879,0,17039.6490814879,4519.7104179498465,0,4519.7104179498465,0.00020533333333333333,84808
14,40,14,0,6,17045.448037985476,0,17045.448037985476,4541.225501539817,0,4541.225501539817,0.00022133333333333334,84808
15,40,15,0,6,18717.10307781639,0,18717.10307781639,4980.223918463119,0,4980.223918463119,0.00023733333333333335,93136
16,39,16,0,6,19028.724340334502,0,19028.724340334502,5079.208595835167,0,5079.208595835167,0.00025333333333333333,94664
17,40,17,0,6,19035.635697144884,0,19035.635697144884,5105.582418976392,0,5105.582418976392,0.00026933333333333334,94664
18,41,18,0,6,19041.906845621932,0,19041.906845621932,5129.24790878428,0,5129.24790878428,0.00028533333333333335,94664
19,41,19,0,6,19353.521910765645,0,19353.521910765645,5228.230065258837,0,5228.230065258837,0.00030133333333333336,96192
20,41,20,0,6,19359.402736868302,0,19359.402736868302,5250.268034169235,0,5250.268034169235,0.00031733333333333337,96192
21,42,21,0,6,19975.587271304288,0,19975.587271304288,5421.3143364129655,0,5421.3143364129655,0.0003333333333333333,99248
22,42,22,0,6,21647.183744324815,0,21647.183744324815,5860.2889301950445,0,5860.2889301950445,0.0003466666666666666,107576
23,42,23,0,6,21653.914690032543,0,21653.914690032543,5886.09978442587,0,5886.09978442587,0.0003626666666666667,107576
24,42,24,0,6,21659.877385740274,0,21659.877385740274,5908.660638656696,0,5908.660638656696,0.000376,107576
25,42,25,0,6,21756.11987311467,0,21756.11987311467,5946.697159554188,0,5946.697159554188,0.00038933333333333333,107576
26,43,26,0,6,21852.11365235573,0,21852.11365235573,5983.6533471183475,0,5983.6533471183475,0.0004,107576
27,43,27,0,6,22038.522640130122,0,22038.522640130122,6036.629868015839,0,6036.629868015839,0.00041066666666666676,107576
28,43,28,0,6,22530.16225330452,0,22530.16225330452,6164.387388913332,0,6164.387388913332,0.0004213333333333334,109104
29,44,29,0,6,22717.10671117118,0,22717.10671117118,6219.540055579999,0,6219.540055579999,0.00043200000000000004,109104
30,44,30,0,6,22904.065919437853,0,22904.065919437853,6274.698722246664,0,6274.698722246664,0.0004426666666666667,109104
31,45,31,0,6,23090.91183643785,0,23090.91183643785,6329.321722246665,0,6329.321722246665,0.00045333333333333337,109104
32,46,32,0,6,23277.132295504514,0,23277.132295504514,6381.2423889133315,0,6381.2423889133315,0.00046133333333333334,109104
33,46,33,0,6,23463.49554663785,0,23463.49554663785,6433.710722246665,0,6433.710722246665,0.000472,109104
34,46,34,0,6,23649.745506504514,0,23649.745506504514,6485.643388913331,0,6485.643388913331,0.00047999999999999996,109104
35,46,35,0,6,23745.85846677118,0,23745.85846677118,6522.648055579999,0,6522.648055579999,0.0004906666666666667,109104
36,46,36,0,6,23932.514677237847,0,23932.514677237847,6576.214722246665,0,6576.214722246665,0.0005013333333333333,109104
37,46,37,0,6,24028.77780477118,0,24028.77780477118,6613.770055579998,0,6613.770055579998,0.000512,109104
38,46,38,0,6,24125.816557504517,0,24125.816557504517,6654.578388913332,0,6654.578388913332,0.0005253333333333334,109104
39,46,39,0,6,24222.22247710451,0,24222.22247710451,6692.681388913332,0,6692.681388913332,0.0005386666666666667,109104
40,45,40,0,6,25983.97968857118,0,25983.97968857118,7146.104055579999,0,7146.104055579999,0.0005520000000000001,117432
41,45,41,0,6,26080.49462292504,0,26080.49462292504,7184.740982695412,0,7184.740982695412,0.0005653333333333334,117432
42,45,42,0,6,27842.232807478907,0,27842.232807478907,7638.155909810825,0,7638.155909810825,0.0005786666666666667,125760
43,45,43,0,6,27939.240881586637,0,27939.240881586637,7678.951764041651,0,7678.951764041651,0.000592,125760
