,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1678.7821456666663,0,1678.7821456666663,463.5016666666668,0,463.5016666666668,3.2e-05,8328
3,49,3,0,6,1685.7875870205307,0,1685.7875870205307,488.9345937820795,0,488.9345937820795,4.8e-05,8328
4,48,4,0,6,3356.472403374395,0,3356.472403374395,922.6425208974924,0,922.6425208974924,6.4e-05,16656
5,46,5,0,6,6693.107567415458,0,6693.107567415458,1774.3617084616517,0,1774.3617084616517,8e-05,33312
6,46,6,0,6,6699.755593497582,0,6699.755593497582,1798.6700835899694,0,1798.6700835899694,9.6e-05,33312
7,45,7,0,6,8371.619494579701,0,8371.619494579701,2237.753458718287,0,2237.753458718287,0.000112,41640
8,45,8,0,6,8378.745910015688,0,8378.745910015688,2264.2147609620188,0,2264.2147609620188,0.000128,41640
9,45,9,0,6,8385.232117118343,0,8385.232117118343,2287.967729872416,0,2287.967729872416,0.000144,41640
10,44,10,0,6,10360.997699221,0,10360.997699221,2796.3956987828137,0,2796.3956987828137,0.00016,51496
11,42,11,0,6,12337.491556636454,0,12337.491556636454,3308.0574072444647,0,3308.0574072444647,0.0001733333333333333,61352
12,42,12,0,6,12344.538022698047,0,12344.538022698047,3334.486188590703,0,3334.486188590703,0.00018933333333333335,61352
13,42,13,0,6,12351.58448875964,0,12351.58448875964,3360.9149699369414,0,3360.9149699369414,0.00020533333333333333,61352
14,42,14,0,6,12358.118788154565,0,12358.118788154565,3385.1770846165136,0,3385.1770846165136,0.00022133333333333334,61352
15,41,15,0,6,14029.868962549492,0,14029.868962549492,3824.2141992960856,0,3824.2141992960856,0.00023733333333333335,69680
16,41,16,0,6,14036.241442964945,0,14036.241442964945,3847.920907757737,0,3847.920907757737,0.00025333333333333333,69680
17,41,17,0,6,15707.573715047067,0,15707.573715047067,4285.319282886055,0,4285.319282886055,0.0002693333333333334,78008
18,40,18,0,6,17378.744168149722,0,17378.744168149722,4722.1622517964515,0,4722.1622517964515,0.00028533333333333335,86336
19,40,19,0,6,17384.79301060624,0,17384.79301060624,4744.758147822262,0,4744.758147822262,0.0002986666666666667,86336
20,41,20,0,6,17481.24968639609,0,17481.24968639609,4783.371377181406,0,4783.371377181406,0.000312,86336
21,40,21,0,6,19241.777237385944,0,19241.777237385944,5231.88760654055,0,5231.88760654055,0.0003253333333333333,94664
22,38,22,0,6,19948.134469596323,0,19948.134469596323,5417.876429681773,0,5417.876429681773,0.0003386666666666666,97720
23,38,23,0,6,20045.079265591252,0,20045.079265591252,5458.646544361345,0,5458.646544361345,0.00035200000000000005,97720
24,40,24,0,6,20142.031436786172,0,20142.031436786172,5499.4196590409165,0,5499.4196590409165,0.0003653333333333334,97720
25,41,25,0,6,20238.734899847765,0,20238.734899847765,5539.112440387155,0,5539.112440387155,0.0003786666666666667,97720
26,41,26,0,6,20334.933571442692,0,20334.933571442692,5576.641555066727,0,5576.641555066727,0.00038933333333333333,97720
27,41,27,0,6,20431.907868237617,0,20431.907868237617,5617.423669746298,0,5617.423669746298,0.0004026666666666666,97720
28,41,28,0,6,20528.889540232543,0,20528.889540232543,5658.208784425869,0,5658.208784425869,0.000416,97720
29,41,29,0,6,20625.49446242747,0,20625.49446242747,5697.371899105442,0,5697.371899105442,0.0004293333333333334,97720
30,40,30,0,6,22297.170884822393,0,22297.170884822393,6136.379013785015,0,6136.379013785015,0.00044533333333333333,106048
31,40,31,0,6,22303.72569657118,0,22303.72569657118,6161.139055579999,0,6161.139055579999,0.00046133333333333334,106048
32,38,32,0,6,24280.07204998664,0,24280.07204998664,6672.7407640416495,0,6672.7407640416495,0.0004773333333333333,115904
33,39,33,0,6,24286.3308037149,0,24286.3308037149,6696.401212054556,0,6696.401212054556,0.0004933333333333333,115904
34,40,34,0,6,24291.43718244316,0,24291.43718244316,6715.18666006746,0,6715.18666006746,0.000504,115904
35,40,35,0,6,24783.087269504747,0,24783.087269504747,6842.948441413698,0,6842.948441413698,0.0005146666666666667,117432
36,40,36,0,6,24970.04220125861,0,24970.04220125861,6898.105368529112,0,6898.105368529112,0.0005253333333333333,117432
37,40,37,0,6,25157.01188341248,0,25157.01188341248,6953.268295644523,0,6953.268295644523,0.000536,117432
38,40,38,0,6,25343.99631596634,0,25343.99631596634,7008.437222759936,0,7008.437222759936,0.0005466666666666668,117432
39,41,39,0,6,25530.995498920205,0,25530.995498920205,7063.612149875349,0,7063.612149875349,0.0005573333333333333,117432
40,41,40,0,6,25718.00943227407,0,25718.00943227407,7118.793076990762,0,7118.793076990762,0.000568,117432
41,41,41,0,6,25904.3979076946,0,25904.3979076946,7171.2716707728405,0,7171.2716707728405,0.0005786666666666667,117432
