,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.757864333333334,0,21.757864333333334,79.04833333333333,0,79.04833333333333,4.8e-05,0
4,49,4,0,6,1692.988624666667,0,1692.988624666667,514.9366666666667,0,514.9366666666667,6.4e-05,8328
5,48,5,0,6,3364.9538576871973,0,3364.9538576871973,954.0612604487463,0,954.0612604487463,8e-05,16656
6,48,6,0,6,3371.6694383949257,0,3371.6694383949257,978.3971146795719,0,978.3971146795719,9.6e-05,16656
7,47,7,0,6,5043.600894102654,0,5043.600894102654,1417.5079689103977,0,1417.5079689103977,0.000112,24984
8,47,8,0,6,5050.026614164246,0,5050.026614164246,1440.7467502566365,0,1440.7467502566365,0.000128,24984
9,46,9,0,6,6720.2597508925055,0,6720.2597508925055,1872.8021982695418,0,1872.8021982695418,0.000144,33312
10,44,10,0,6,11721.531068641296,0,11721.531068641296,3137.102240064526,0,3137.102240064526,0.00016,58296
11,45,11,0,6,11728.589929451678,0,11728.589929451678,3163.5360632057495,0,3163.5360632057495,0.00017599999999999997,58296
12,45,12,0,6,11735.008581928729,0,11735.008581928729,3187.2615530136395,0,3187.2615530136395,0.000192,58296
13,43,13,0,6,15071.218776072445,0,15071.218776072445,4037.828709488196,0,4037.828709488196,0.000208,74952
14,42,14,0,6,15382.145540590553,0,15382.145540590553,4133.593386860245,0,4133.593386860245,0.000224,76480
15,41,15,0,6,15692.681982734268,0,15692.681982734268,4227.730543334801,0,4227.730543334801,0.00024,78008
16,38,16,0,6,19333.772019170257,0,19333.772019170257,5151.956845578533,0,5151.956845578533,0.000256,96192
17,38,17,0,6,19340.677178606245,0,19340.677178606245,5178.3281478222625,0,5178.3281478222625,0.00027200000000000005,96192
18,39,18,0,6,19347.58233804223,0,19347.58233804223,5204.699450065994,0,5204.699450065994,0.000288,96192
19,39,19,0,6,19353.97533081155,0,19353.97533081155,5228.904085643058,0,5228.904085643058,0.000304,96192
20,38,20,0,6,19664.943990247535,0,19664.943990247535,5325.175387886789,0,5325.175387886789,0.00032,97720
21,37,21,0,6,19976.546660642463,0,19976.546660642463,5424.152502566361,0,5424.152502566361,0.000336,99248
22,37,22,0,6,19983.05530032966,0,19983.05530032966,5448.893763015107,0,5448.893763015107,0.00035199999999999994,99248
23,37,23,0,6,21654.65177335019,0,21654.65177335019,5887.868356797186,0,5887.868356797186,0.000368,107576
24,39,24,0,6,21661.51076072458,0,21661.51076072458,5914.220877694679,0,5914.220877694679,0.000384,107576
25,38,25,0,6,21973.07345643231,0,21973.07345643231,6013.181731925504,0,6013.181731925504,0.0004,109104
26,38,26,0,6,21979.926246432307,0,21979.926246432307,6039.531731925504,0,6039.531731925504,0.000416,109104
27,38,27,0,6,21986.394911432308,0,21986.394911432308,6064.256731925503,0,6064.256731925503,0.00043200000000000004,109104
28,39,28,0,6,21991.96728476564,0,21991.96728476564,6085.190065258837,0,6085.190065258837,0.00044533333333333333,109104
29,39,29,0,6,22087.947491432307,0,22087.947491432307,6122.140731925503,0,6122.140731925503,0.000456,109104
30,39,30,0,6,22274.72703163231,0,22274.72703163231,6176.736731925504,0,6176.736731925504,0.00046666666666666666,109104
31,39,31,0,6,22460.240905565643,0,22460.240905565643,6225.922065258837,0,6225.922065258837,0.00047466666666666664,109104
32,39,32,0,6,22646.409738232305,0,22646.409738232305,6277.821731925504,0,6277.821731925504,0.0004826666666666666,109104
33,40,33,0,6,22833.36157129897,0,22833.36157129897,6332.97739859217,0,6332.97739859217,0.0004933333333333334,109104
34,40,34,0,6,23020.32815476564,0,23020.32815476564,6388.139065258836,0,6388.139065258836,0.000504,109104
35,41,35,0,6,23207.3094886323,0,23207.3094886323,6443.306731925502,0,6443.306731925502,0.0005146666666666666,109104
36,42,36,0,6,23394.30557289897,0,23394.30557289897,6498.48039859217,0,6498.48039859217,0.0005253333333333333,109104
37,42,37,0,6,23581.316407565635,0,23581.316407565635,6553.660065258837,0,6553.660065258837,0.000536,109104
38,42,38,0,6,23768.341992632304,0,23768.341992632304,6608.845731925503,0,6608.845731925503,0.0005466666666666667,109104
39,42,39,0,6,23865.358619765633,0,23865.358619765633,6649.645065258836,0,6649.645065258836,0.0005600000000000001,109104
40,42,40,0,6,23871.590663765634,0,23871.590663765634,6672.805065258835,0,6672.805065258835,0.000576,109104
41,42,41,0,6,23877.694666098967,0,23877.694666098967,6695.423398592169,0,6695.423398592169,0.0005893333333333333,109104
42,42,42,0,6,23974.718668432306,0,23974.718668432306,6736.225731925503,0,6736.225731925503,0.0006026666666666666,109104
43,42,43,0,6,24071.1098376323,0,24071.1098376323,6774.322731925504,0,6774.322731925504,0.000616,109104
44,42,44,0,6,24166.996215365634,0,24166.996215365634,6810.256065258836,0,6810.256065258836,0.0006266666666666668,109104
