,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,49,4,0,6,1692.988624666667,0,1692.988624666667,514.9366666666667,0,514.9366666666667,6.4e-05,8328
5,47,5,0,6,5029.657566020532,0,5029.657566020532,1366.6695937820796,0,1366.6695937820796,8e-05,24984
6,47,6,0,6,5036.851536082125,0,5036.851536082125,1393.158375128318,0,1393.158375128318,9.6e-05,24984
7,47,7,0,6,5043.917464477048,0,5043.917464477048,1419.10548980789,0,1419.10548980789,0.000112,24984
8,45,8,0,6,8380.51885120531,0,8380.51885120531,2270.8109378207955,0,2270.8109378207955,0.000128,41640
9,45,9,0,6,8387.645266641295,0,8387.645266641295,2297.272240064526,0,2297.272240064526,0.000144,41640
10,45,10,0,6,8393.619307077284,0,8393.619307077284,2318.8585423082573,0,2318.8585423082573,0.00016,41640
11,43,11,0,6,10370.153139179936,0,10370.153139179936,2830.5365112186546,0,2830.5365112186546,0.00017599999999999997,51496
12,44,12,0,6,10377.239579928728,0,10377.239579928728,2856.9815530136393,0,2856.9815530136393,0.000192,51496
13,44,13,0,6,10383.557770677518,0,10383.557770677518,2880.176594808624,0,2880.176594808624,0.000208,51496
14,42,14,0,6,12360.051628092973,0,12360.051628092973,3391.8383032702754,0,3391.8383032702754,0.000224,61352
15,41,15,0,6,14031.4176774879,0,14031.4176774879,3829.2504179498474,0,3829.2504179498474,0.00023733333333333332,69680
16,40,16,0,6,15701.725616236688,0,15701.725616236688,4262.315459744833,0,4262.315459744833,0.00025333333333333333,78008
17,38,17,0,6,17678.11194433934,0,17678.11194433934,4773.933428655229,0,4773.933428655229,0.0002693333333333334,87864
18,38,18,0,6,17685.050881088133,0,17685.050881088133,4800.3184704502155,0,4800.3184704502155,0.00028533333333333335,87864
19,38,19,0,6,17690.83744283692,0,17690.83744283692,4821.828512245199,0,4821.828512245199,0.00030133333333333336,87864
20,36,20,0,6,21026.287504585714,0,21026.287504585714,5669.638554040184,0,5669.638554040184,0.00031466666666666665,104520
21,36,21,0,6,21123.182595042228,0,21123.182595042228,5710.388450065994,0,5710.388450065994,0.000328,104520
22,36,22,0,6,21220.085060698744,0,21220.085060698744,5751.141346091805,0,5751.141346091805,0.0003413333333333333,104520
23,36,23,0,6,21316.994901555263,0,21316.994901555263,5791.897242117614,0,5791.897242117614,0.0003546666666666667,104520
24,36,24,0,6,21413.912117611784,0,21413.912117611784,5832.656138143426,0,5832.656138143426,0.000368,104520
25,37,25,0,6,21510.4525838683,0,21510.4525838683,5871.793034169235,0,5871.793034169235,0.00038133333333333335,104520
26,36,26,0,6,21912.08825865815,0,21912.08825865815,5985.166263528378,0,5985.166263528378,0.00039466666666666665,106048
27,36,27,0,6,22007.22881960694,0,22007.22881960694,6018.348305323363,0,6018.348305323363,0.000408,106048
28,36,28,0,6,22407.336547422397,0,22407.336547422397,6125.225013785015,0,6125.225013785015,0.000416,107576
29,36,29,0,6,22504.02216139679,0,22504.02216139679,6164.910534682506,0,6164.910534682506,0.0004293333333333334,107576
30,35,30,0,6,22905.67494223785,0,22905.67494223785,6278.2907222466665,0,6278.2907222466665,0.0004426666666666667,109104
31,36,31,0,6,22912.60148423785,0,22912.60148423785,6304.670722246667,0,6304.670722246667,0.0004586666666666667,109104
32,36,32,0,6,22918.887817904517,0,22918.887817904517,6328.342388913333,0,6328.342388913333,0.00047466666666666664,109104
33,35,33,0,6,24590.518068237852,0,24590.518068237852,6767.330722246666,0,6767.330722246666,0.0004906666666666666,117432
34,35,34,0,6,24597.410832925045,0,24597.410832925045,6793.696982695413,0,6793.696982695413,0.0005066666666666667,117432
35,35,35,0,6,24604.303597612245,0,24604.303597612245,6820.063243144159,0,6820.063243144159,0.0005226666666666666,117432
36,35,36,0,6,24611.19636229944,0,24611.19636229944,6846.429503592904,0,6846.429503592904,0.0005386666666666667,117432
37,35,37,0,6,24618.08912698664,0,24618.08912698664,6872.79576404165,0,6872.79576404165,0.0005546666666666667,117432
38,35,38,0,6,24624.981891673837,0,24624.981891673837,6899.162024490397,0,6899.162024490397,0.0005706666666666667,117432
39,35,39,0,6,24631.362489694362,0,24631.362489694362,6923.361618272476,0,6923.361618272476,0.0005866666666666667,117432
40,34,40,0,6,26302.958962714896,0,26302.958962714896,7362.336212054555,0,7362.336212054555,0.0006026666666666666,125760
41,35,41,0,6,26309.81795008929,0,26309.81795008929,7388.688732952048,0,7388.688732952048,0.0006186666666666667,125760
42,35,42,0,6,26316.292812463682,0,26316.292812463682,7413.41625384954,0,7413.41625384954,0.0006346666666666666,125760
43,34,43,0,6,26626.575091504743,0,26626.575091504743,7506.9604414136975,0,7506.9604414136975,0.0006506666666666667,127288
