,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.950395666666667,0,13.950395666666667,50.35166666666667,0,50.35166666666667,3.2e-05,0
3,48,3,0,6,3350.268989333334,0,3350.268989333334,900.4733333333334,0,900.4733333333334,4.8e-05,16656
4,47,4,0,6,5022.200445041062,0,5022.200445041062,1339.5841875641593,0,1339.5841875641593,6.4e-05,24984
5,47,5,0,6,5029.394415102655,0,5029.394415102655,1366.0729689103978,0,1366.0729689103978,8e-05,24984
6,47,6,0,6,5035.820135164247,0,5035.820135164247,1389.3117502566363,0,1389.3117502566363,9.6e-05,24984
7,44,7,0,6,10036.869146892506,0,10036.869146892506,2652.5421982695416,0,2652.5421982695416,0.000112,49968
8,43,8,0,6,11708.02528501569,0,11708.02528501569,3088.8897609620185,0,3088.8897609620185,0.000128,58296
9,40,9,0,6,16709.067229159406,0,16709.067229159406,4352.606917436576,0,4352.606917436576,0.000144,83280
10,40,10,0,6,17020.47238303138,0,17020.47238303138,4450.524521924037,0,4450.524521924037,0.00016,84808
11,39,11,0,6,18692.127422862293,0,18692.127422862293,4889.52293884734,0,4889.52293884734,0.00017599999999999997,93136
12,39,12,0,6,18698.148685380405,0,18698.148685380405,4912.107616219389,0,4912.107616219389,0.000192,93136
13,37,13,0,6,20673.705406231846,0,20673.705406231846,5420.45062692477,0,5420.45062692477,0.000208,102992
14,38,14,0,6,20678.790402396095,0,20678.790402396095,5439.227377181407,0,5439.227377181407,0.00022133333333333334,102992
15,36,15,0,6,21385.099106893675,0,21385.099106893675,5625.196460771375,0,5625.196460771375,0.00023466666666666666,106048
16,36,16,0,6,21481.739291842463,0,21481.739291842463,5664.863502566362,0,5664.863502566362,0.00024799999999999996,106048
17,36,17,0,6,21883.34664365792,0,21883.34664365792,5778.2252110280115,0,5778.2252110280115,0.0002613333333333333,107576
18,37,18,0,6,21980.251464965644,0,21980.251464965644,5818.979065258837,0,5818.979065258837,0.0002746666666666667,107576
19,37,19,0,6,22075.883244806704,0,22075.883244806704,5854.3192528229965,0,5854.3192528229965,0.000288,107576
20,37,20,0,6,22476.6102331811,0,22476.6102331811,5963.895773720489,0,5963.895773720489,0.00029866666666666664,109104
21,37,21,0,6,22663.554691047768,0,22663.554691047768,6019.048440387156,0,6019.048440387156,0.0003093333333333333,109104
22,37,22,0,6,22850.513899314436,0,22850.513899314436,6074.207107053821,0,6074.207107053821,0.00031999999999999997,109104
23,37,23,0,6,23037.487857981097,0,23037.487857981097,6129.371773720489,0,6129.371773720489,0.00033066666666666666,109104
24,37,24,0,6,23224.476567047765,0,23224.476567047765,6184.542440387156,0,6184.542440387156,0.0003413333333333334,109104
25,37,25,0,6,23321.200234847765,0,23321.200234847765,6224.243440387155,0,6224.243440387155,0.0003546666666666667,109104
26,37,26,0,6,23417.4191111811,0,23417.4191111811,6261.7807737204885,0,6261.7807737204885,0.00036533333333333334,109104
27,37,27,0,6,23514.41361271443,0,23514.41361271443,6302.571107053824,0,6302.571107053824,0.0003786666666666667,109104
28,38,28,0,6,23611.415489447765,0,23611.415489447765,6343.364440387156,0,6343.364440387156,0.000392,109104
29,39,29,0,6,23708.4247413811,0,23708.4247413811,6384.160773720489,0,6384.160773720489,0.00040533333333333334,109104
30,39,30,0,6,23804.032910181097,0,23804.032910181097,6419.001773720489,0,6419.001773720489,0.00041866666666666663,109104
31,38,31,0,6,25474.84062084776,0,25474.84062084776,6854.228440387156,0,6854.228440387156,0.00043200000000000004,117432
32,38,32,0,6,25571.702804201625,0,25571.702804201625,6894.475367502569,0,6894.475367502569,0.00044533333333333333,117432
33,38,33,0,6,25667.93215442216,0,25667.93215442216,6932.0169612846485,0,6932.0169612846485,0.00045599999999999997,117432
34,39,34,0,6,25764.424963176025,0,25764.424963176025,6970.644888400062,0,6970.644888400062,0.0004693333333333333,117432
35,39,35,0,6,27526.141022129887,0,27526.141022129887,7424.050815515474,0,7424.050815515474,0.00048266666666666667,125760
36,39,36,0,6,27623.12697063761,0,27623.12697063761,7464.8376697463,0,7464.8376697463,0.000496,125760
37,39,37,0,6,27720.120294345343,0,27720.120294345343,7505.627523977126,0,7505.627523977126,0.0005093333333333333,125760
38,40,38,0,6,27817.120993253076,0,27817.120993253076,7546.420378207951,0,7546.420378207951,0.0005226666666666666,125760
39,40,39,0,6,27913.3608173608,0,27913.3608173608,7583.966232438777,0,7583.966232438777,0.000536,125760
40,38,40,0,6,29979.783683335198,0,29979.783683335198,8109.98175333627,0,8109.98175333627,0.0005493333333333333,135616
41,39,41,0,6,30075.87024148906,0,30075.87024148906,8146.975680451682,0,8146.975680451682,0.0005626666666666667,135616
42,38,42,0,6,31746.644174842924,0,31746.644174842924,8582.188607567095,0,8582.188607567095,0.000576,143944
