,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,29.181208,0,29.181208,106.12,0,106.12,6.4e-05,0
5,50,5,0,6,36.092385,0,36.092385,131.025,0,131.025,8e-05,0
6,48,6,0,6,3372.154895333334,0,3372.154895333334,980.0633333333334,0,980.0633333333334,9.6e-05,16656
7,47,7,0,6,5044.086351041062,0,5044.086351041062,1419.1741875641592,0,1419.1741875641592,0.000112,24984
8,47,8,0,6,5050.896196102654,0,5050.896196102654,1444.0379689103975,0,1444.0379689103975,0.000128,24984
9,46,9,0,6,6721.5134578309135,0,6721.5134578309135,1877.718416923303,0,1877.718416923303,0.000144,33312
10,42,10,0,6,13386.59219224637,0,13386.59219224637,3550.8351253849546,0,3550.8351253849546,0.00016,66624
11,40,11,0,6,15363.024692410618,0,15363.024692410618,4062.4718756415905,0,4062.4718756415905,0.00017599999999999997,76480
12,40,12,0,6,15369.753717887665,0,15369.753717887665,4087.7923654494803,0,4087.7923654494803,0.000192,76480
13,39,13,0,6,17040.546243364715,0,17040.546243364715,4523.012855257371,0,4523.012855257371,0.000208,84808
14,37,14,0,6,20376.904991528958,0,20376.904991528958,5374.619605514005,0,5374.619605514005,0.000224,101464
15,38,15,0,6,20382.89247673427,0,20382.89247673427,5397.190543334801,0,5397.190543334801,0.00024,101464
16,37,16,0,6,20999.183670272912,0,20999.183670272912,5568.769814488929,0,5568.769814488929,0.000256,104520
17,37,17,0,6,21005.542885729432,0,21005.542885729432,5592.96071051474,0,5592.96071051474,0.00027200000000000005,104520
18,37,18,0,6,21316.861892852612,0,21316.861892852612,5690.843273207216,0,5690.843273207216,0.000288,106048
19,37,19,0,6,21627.534494268068,0,21627.534494268068,5786.014981668868,0,5786.014981668868,0.00030133333333333336,107576
20,37,20,0,6,21724.417189975793,0,21724.417189975793,5826.759835899693,0,5826.759835899693,0.0003146666666666667,107576
21,37,21,0,6,21821.30726088352,0,21821.30726088352,5867.507690130519,0,5867.507690130519,0.000328,107576
22,37,22,0,6,21918.20470699125,0,21918.20470699125,5908.258544361344,0,5908.258544361344,0.0003413333333333333,107576
23,38,23,0,6,22014.853444965644,0,22014.853444965644,5947.929065258837,0,5947.929065258837,0.0003546666666666667,107576
24,38,24,0,6,22110.101099806707,0,22110.101099806707,5981.644252822995,0,5981.644252822995,0.0003626666666666667,107576
25,38,25,0,6,22297.044379847765,0,22297.044379847765,6036.796440387155,0,6036.796440387155,0.0003733333333333334,107576
26,38,26,0,6,22483.23416028883,0,22483.23416028883,6088.704627951314,0,6088.704627951314,0.000384,107576
27,37,27,0,6,22974.910649463225,0,22974.910649463225,6216.477148848807,0,6216.477148848807,0.0003946666666666667,109104
28,37,28,0,6,23160.867649996555,0,23160.867649996555,6267.311482182139,0,6267.311482182139,0.00040533333333333334,109104
29,37,29,0,6,23346.967442596557,0,23346.967442596557,6318.69348218214,0,6318.69348218214,0.0004133333333333333,109104
30,37,30,0,6,23533.97827726322,0,23533.97827726322,6373.8731488488065,0,6373.8731488488065,0.00042399999999999995,109104
31,37,31,0,6,23720.23561232989,0,23720.23561232989,6425.808815515472,0,6425.808815515472,0.00043199999999999993,109104
32,37,32,0,6,23907.019864463222,0,23907.019864463222,6479.9171488488055,0,6479.9171488488055,0.0004426666666666667,109104
33,36,33,0,6,25758.77865866322,0,25758.77865866322,6947.723148848805,0,6947.723148848805,0.00045333333333333337,117432
34,37,34,0,6,25945.814717617082,0,25945.814717617082,7002.9130759642185,0,7002.9130759642185,0.000464,117432
35,37,35,0,6,26042.329651970944,0,26042.329651970944,7041.550003079632,0,7041.550003079632,0.00047733333333333335,117432
36,36,36,0,6,27804.067836524813,0,27804.067836524813,7494.964930195044,0,7494.964930195044,0.0004906666666666667,125760
37,36,37,0,6,27901.075910632535,0,27901.075910632535,7535.760784425871,0,7535.760784425871,0.000504,125760
38,37,38,0,6,27998.091359940267,0,27998.091359940267,7576.559638656696,0,7576.559638656696,0.0005173333333333333,125760
39,38,39,0,6,28094.473976114663,0,28094.473976114663,7614.653159554189,0,7614.653159554189,0.0005306666666666667,125760
40,37,40,0,6,28405.28788415573,0,28405.28788415573,7709.882347118348,0,7709.882347118348,0.000544,127288
41,37,41,0,6,30167.01559482239,0,30167.01559482239,8163.293013785014,0,8163.293013785014,0.0005573333333333333,135616
42,38,42,0,6,30263.116903376253,0,30263.116903376253,8200.292940900426,0,8200.292940900426,0.0005706666666666666,135616
43,36,43,0,6,33689.52929546345,0,33689.52929546345,9066.304201349172,0,9066.304201349172,0.0005839999999999999,152272
44,36,44,0,6,33785.833883125044,0,33785.833883125044,9104.365982695412,0,9104.365982695412,0.0005973333333333333,152272
