,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.167260333333334,0,7.167260333333334,25.988333333333333,0,25.988333333333333,1.6e-05,0
2,49,2,0,6,1679.1662706666666,0,1679.1662706666666,465.12666666666667,0,465.12666666666667,3.2e-05,8328
3,49,3,0,6,1686.4277953538642,0,1686.4277953538642,491.6429271154129,0,491.6429271154129,4.8e-05,8328
4,48,4,0,6,3357.624778374395,0,3357.624778374395,927.5175208974924,0,927.5175208974924,6.4e-05,16656
5,47,5,0,6,5029.556234082124,0,5029.556234082124,1366.6283751283183,0,1366.6283751283183,8e-05,24984
6,47,6,0,6,5036.7502041437165,0,5036.7502041437165,1393.1171564745569,0,1393.1171564745569,9.6e-05,24984
7,47,7,0,6,5043.816132538641,0,5043.816132538641,1419.0642711541284,0,1419.0642711541284,0.000112,24984
8,46,8,0,6,6715.329685933567,0,6715.329685933567,1856.5363858337005,0,1856.5363858337005,0.000128,33312
9,44,9,0,6,10051.897295349025,0,10051.897295349025,2708.228094295352,0,2708.228094295352,0.000144,49968
10,44,10,0,6,10058.989933472209,0,10058.989933472209,2734.675656987829,0,2734.675656987829,0.00016,49968
11,43,11,0,6,11730.658238262062,0,11730.658238262062,3173.189886346973,0,3173.189886346973,0.00017599999999999997,58296
12,42,12,0,6,13402.420807405775,0,13402.420807405775,3612.23204282153,0,3612.23204282153,0.000192,66624
13,42,13,0,6,15073.509390903357,0,15073.509390903357,4048.552126411499,0,4048.552126411499,0.000208,74952
14,40,14,0,6,18409.908113754802,0,18409.908113754802,4900.175137116881,0,4900.175137116881,0.000224,91608
15,40,15,0,6,18416.319698647305,0,18416.319698647305,4924.387335386422,0,4924.387335386422,0.00024,91608
16,40,16,0,6,19032.65086687314,0,19032.65086687314,5095.982866989297,0,5095.982866989297,0.000256,94664
17,41,17,0,6,19039.562223683526,0,19039.562223683526,5122.356690130519,0,5122.356690130519,0.00027200000000000005,94664
18,41,18,0,6,19046.47358049391,0,19046.47358049391,5148.730513271743,0,5148.730513271743,0.000288,94664
19,41,19,0,6,19052.744728970956,0,19052.744728970956,5172.396003079632,0,5172.396003079632,0.000304,94664
20,40,20,0,6,19364.359794114673,0,19364.359794114673,5271.37815955419,0,5271.37815955419,0.00032,96192
21,40,21,0,6,19369.984536883992,0,19369.984536883992,5292.332795131253,0,5292.332795131253,0.000336,96192
22,40,22,0,6,19680.697112986647,0,19680.697112986647,5387.520764041651,0,5387.520764041651,0.0003493333333333333,97720
23,40,23,0,6,19777.619783381568,0,19777.619783381568,5428.281878721223,0,5428.281878721223,0.0003626666666666667,97720
24,40,24,0,6,19874.549828976495,0,19874.549828976495,5469.045993400794,0,5469.045993400794,0.00037600000000000003,97720
25,40,25,0,6,19971.48724977142,0,19971.48724977142,5509.813108080365,0,5509.813108080365,0.00038933333333333333,97720
26,40,26,0,6,20068.17596243301,0,20068.17596243301,5549.499889426605,0,5549.499889426605,0.0004026666666666666,97720
27,40,27,0,6,20164.359883627934,0,20164.359883627934,5587.023004106177,0,5587.023004106177,0.00041333333333333326,97720
28,40,28,0,6,20261.319430022864,0,20261.319430022864,5627.799118785748,0,5627.799118785748,0.0004266666666666666,97720
29,42,29,0,6,20358.286351617786,0,20358.286351617786,5668.5782334653195,0,5668.5782334653195,0.00044,97720
30,42,30,0,6,20455.26064841271,0,20455.26064841271,5709.360348144892,0,5709.360348144892,0.00045333333333333337,97720
31,42,31,0,6,20552.24232040764,0,20552.24232040764,5750.145462824463,0,5750.145462824463,0.00046666666666666666,97720
32,42,32,0,6,20649.231367602562,0,20649.231367602562,5790.933577504035,0,5790.933577504035,0.00047999999999999996,97720
33,42,33,0,6,20656.204081664153,0,20656.204081664153,5817.3323588502735,0,5817.3323588502735,0.000496,97720
34,43,34,0,6,20663.04875405908,0,20663.04875405908,5843.189473529845,0,5843.189473529845,0.000512,97720
35,42,35,0,6,22334.725176454005,0,22334.725176454005,6282.196588209417,0,6282.196588209417,0.0005279999999999999,106048
36,42,36,0,6,22341.664113202794,0,22341.664113202794,6308.5816300044025,0,6308.5816300044025,0.0005440000000000001,106048
