,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.501781000000005,0,21.501781000000005,77.965,0,77.965,4.8e-05,0
4,49,4,0,6,1692.7325413333335,0,1692.7325413333335,513.8533333333334,0,513.8533333333334,6.4e-05,8328
5,48,5,0,6,3364.697774353864,0,3364.697774353864,952.977927115413,0,952.977927115413,8e-05,16656
6,48,6,0,6,3371.6694383949257,0,3371.6694383949257,978.3971146795718,0,978.3971146795718,9.6e-05,16656
7,47,7,0,6,5043.600894102654,0,5043.600894102654,1417.5079689103975,0,1417.5079689103975,0.000112,24984
8,47,8,0,6,5050.794864164246,0,5050.794864164246,1443.996750256636,0,1443.996750256636,0.000128,24984
9,47,9,0,6,5055.940167559173,0,5055.940167559173,1461.818864936208,0,1461.818864936208,0.000144,24984
10,44,10,0,6,10056.861137620763,0,10056.861137620763,2724.507646282447,0,2724.507646282447,0.00016,49968
11,42,11,0,6,13393.361192410617,0,13393.361192410617,3576.1718756415903,0,3576.1718756415903,0.00017599999999999997,66624
12,42,12,0,6,13398.977817574862,0,13398.977817574862,3596.6336258982265,0,3596.6336258982265,0.000192,66624
13,39,13,0,6,15679.857942739109,0,15679.857942739109,4179.795376154862,0,4179.795376154862,0.000208,78008
14,39,14,0,6,17350.77231250843,0,17350.77231250843,4615.555011731927,0,4615.555011731927,0.000224,86336
15,39,15,0,6,19022.037029964948,0,19022.037029964948,5052.925907757736,0,5052.925907757736,0.00024,94664
16,40,16,0,6,20693.65209510866,0,20693.65209510866,5491.908064232293,0,5491.908064232293,0.000256,102992
17,39,17,0,6,21005.10534127291,0,21005.10534127291,5590.33481448893,0,5590.33481448893,0.00027200000000000005,104520
18,38,18,0,6,21316.680431729426,0,21316.680431729426,5689.30071051474,0,5689.30071051474,0.000288,106048
19,39,19,0,6,21323.033449811548,0,21323.033449811548,5713.4890856430575,0,5713.4890856430575,0.000304,106048
20,38,20,0,6,21634.602342893668,0,21634.602342893668,5812.452460771376,0,5812.452460771376,0.00032,107576
21,39,21,0,6,21641.3332886014,0,21641.3332886014,5838.263315002202,0,5838.263315002202,0.000336,107576
22,39,22,0,6,21952.89598430913,0,21952.89598430913,5937.224169233027,0,5937.224169233027,0.00035199999999999994,109104
23,39,23,0,6,21959.492690975792,0,21959.492690975792,5962.490835899693,0,5962.490835899693,0.000368,109104
24,39,24,0,6,21965.44918930912,0,21965.44918930912,5985.049169233027,0,5985.049169233027,0.00038133333333333335,109104
25,39,25,0,6,22062.325687642457,0,22062.325687642457,6025.791502566361,0,6025.791502566361,0.0003946666666666667,109104
26,39,26,0,6,22158.569352842456,0,22158.569352842456,6063.828502566359,0,6063.828502566359,0.000408,109104
27,39,27,0,6,22254.30822657579,0,22254.30822657579,6099.701835899692,0,6099.701835899692,0.00041866666666666663,109104
28,39,28,0,6,22438.79776717579,0,22438.79776717579,6144.553835899694,0,6144.553835899694,0.00042399999999999995,109104
29,40,29,0,6,22624.198349842456,0,22624.198349842456,6193.20350256636,0,6193.20350256636,0.0004293333333333334,109104
30,41,30,0,6,22811.15018290912,0,22811.15018290912,6248.359169233027,0,6248.359169233027,0.00044,109104
31,41,31,0,6,22998.116766375788,0,22998.116766375788,6303.520835899693,0,6303.520835899693,0.00045066666666666665,109104
32,41,32,0,6,23185.098100242456,0,23185.098100242456,6358.68850256636,0,6358.68850256636,0.0004613333333333333,109104
33,41,33,0,6,23372.09418450912,0,23372.09418450912,6413.862169233027,0,6413.862169233027,0.0004719999999999999,109104
34,41,34,0,6,23559.105019175786,0,23559.105019175786,6469.041835899693,0,6469.041835899693,0.00048266666666666667,109104
35,41,35,0,6,23656.10689590912,0,23656.10689590912,6509.835169233025,0,6509.835169233025,0.000496,109104
36,41,36,0,6,23752.47593950912,0,23752.47593950912,6547.923169233027,0,6547.923169233027,0.0005093333333333333,109104
37,40,37,0,6,25514.196274975784,0,25514.196274975784,7001.330835899693,0,7001.330835899693,0.0005226666666666667,117432
38,40,38,0,6,25520.52258332965,0,25520.52258332965,7025.018763015106,0,7025.018763015106,0.0005386666666666667,117432
39,39,39,0,6,27192.192808350184,0,27192.192808350184,7464.023356797186,0,7464.023356797186,0.0005546666666666667,125760
40,39,40,0,6,27199.125547724576,0,27199.125547724576,7490.405877694678,0,7490.405877694678,0.0005706666666666667,125760
41,39,41,0,6,27206.05828709897,0,27206.05828709897,7516.788398592171,0,7516.788398592171,0.0005866666666666667,125760
42,40,42,0,6,27212.734943140033,0,27212.734943140033,7542.087586156329,0,7542.087586156329,0.0006026666666666666,125760
43,41,43,0,6,27523.731182514428,0,27523.731182514428,7638.370107053821,0,7638.370107053821,0.0006186666666666666,127288
