,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479,0,14.206479,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1686.2054893333334,0,1686.2054893333334,490.5733333333333,0,490.5733333333333,4.8e-05,8328
4,48,4,0,6,3358.170722353864,0,3358.170722353864,929.697927115413,0,929.697927115413,6.4e-05,16656
5,48,5,0,6,3363.9900113949257,0,3363.9900113949257,950.242114679572,0,950.242114679572,8e-05,16656
6,45,6,0,6,8365.328883769322,0,8365.328883769322,2214.569635577064,0,2214.569635577064,9.6e-05,41640
7,44,7,0,6,10037.159007538641,0,10037.159007538641,2653.6392711541284,0,2653.6392711541284,0.000112,49968
8,43,8,0,6,11707.674937328493,0,11707.674937328493,3087.2785005132723,0,3087.2785005132723,0.000128,58296
9,42,9,0,6,13378.925339805543,0,13378.925339805543,3524.153990321162,0,3524.153990321162,0.000144,66624
10,40,10,0,6,15355.357839969789,0,15355.357839969789,4035.7907405777983,0,4035.7907405777983,0.00016,76480
11,41,11,0,6,15361.446657113504,0,15361.446657113504,4058.4028970523545,0,4058.4028970523545,0.00017599999999999997,76480
12,39,12,0,6,18697.58309925722,0,18697.58309925722,4908.940053526911,0,4908.940053526911,0.000192,93136
13,38,13,0,6,19008.948278441996,0,19008.948278441996,5006.841397565627,0,5006.841397565627,0.000208,94664
14,37,14,0,6,19320.56334358571,0,19320.56334358571,5105.823554040183,0,5105.823554040183,0.000224,96192
15,36,15,0,6,19631.660044688364,0,19631.660044688364,5202.636522950581,0,5202.636522950581,0.00024,97720
16,35,16,0,6,19943.26271508329,0,19943.26271508329,5301.613637630153,0,5301.613637630153,0.000256,99248
17,35,17,0,6,19949.387229770487,0,19949.387229770487,5324.729898078898,0,5324.729898078898,0.00027200000000000005,99248
18,34,18,0,6,21620.983702791018,0,21620.983702791018,5763.704491860979,0,5763.704491860979,0.000288,107576
19,34,19,0,6,21627.84269016541,0,21627.84269016541,5790.057012758471,0,5790.057012758471,0.000304,107576
20,35,20,0,6,21634.701677539804,0,21634.701677539804,5816.409533655962,0,5816.409533655962,0.00032,107576
21,35,21,0,6,21641.048498247532,0,21641.048498247532,5840.595387886789,0,5840.595387886789,0.000336,107576
22,35,22,0,6,21647.011193955263,0,21647.011193955263,5863.156242117613,0,5863.156242117613,0.0003493333333333333,107576
23,36,23,0,6,21743.893889662988,0,21743.893889662988,5903.90109634844,0,5903.90109634844,0.0003626666666666667,107576
24,36,24,0,6,21840.527877237382,0,21840.527877237382,5943.565617245931,0,5943.565617245931,0.00037600000000000003,107576
25,36,25,0,6,21936.52903167844,0,21936.52903167844,5980.52480481009,0,5980.52480481009,0.00038666666666666667,107576
26,36,26,0,6,22123.457561319505,0,22123.457561319505,6035.670992374249,0,6035.670992374249,0.00039733333333333336,107576
27,36,27,0,6,22310.400841360566,0,22310.400841360566,6090.823179938408,0,6090.823179938408,0.000408,107576
28,36,28,0,6,22497.230830134962,0,22497.230830134962,6145.4397008359,0,6145.4397008359,0.00041866666666666663,107576
29,36,29,0,6,22988.907319309354,0,22988.907319309354,6273.212221733394,0,6273.212221733394,0.0004293333333333334,109104
30,36,30,0,6,23175.88865317602,0,23175.88865317602,6328.379888400059,0,6328.379888400059,0.00044,109104
31,36,31,0,6,23362.884737442684,0,23362.884737442684,6383.553555066726,0,6383.553555066726,0.00045066666666666665,109104
32,37,32,0,6,23549.89557210935,0,23549.89557210935,6438.733221733393,0,6438.733221733393,0.0004613333333333333,109104
33,37,33,0,6,23646.129198842686,0,23646.129198842686,6476.276555066726,0,6476.276555066726,0.00047466666666666664,109104
34,37,34,0,6,23742.37020077602,0,23742.37020077602,6513.82288840006,0,6513.82288840006,0.0004853333333333333,109104
35,37,35,0,6,23838.490536242683,0,23838.490536242683,6550.830555066726,0,6550.830555066726,0.0004959999999999999,109104
36,37,36,0,6,23844.594538576017,0,23844.594538576017,6573.448888400059,0,6573.448888400059,0.0005093333333333333,109104
37,38,37,0,6,23850.44245757602,0,23850.44245757602,6594.983888400059,0,6594.983888400059,0.0005226666666666666,109104
38,39,38,0,6,23856.546459909354,0,23856.546459909354,6617.602221733394,0,6617.602221733394,0.000536,109104
39,39,39,0,6,23953.058295576015,0,23953.058295576015,6656.237888400061,0,6656.237888400061,0.0005493333333333333,109104
40,37,40,0,6,27379.497089776014,0,27379.497089776014,7522.259888400062,0,7522.259888400062,0.0005626666666666667,125760
41,37,41,0,6,27476.468287883745,0,27476.468287883745,7563.040742630887,0,7563.040742630887,0.000576,125760
42,37,42,0,6,27573.446861191474,0,27573.446861191474,7603.824596861712,0,7603.824596861712,0.0005893333333333333,125760
43,37,43,0,6,27669.024351365868,0,27669.024351365868,7638.653117759205,0,7638.653117759205,0.0006026666666666667,125760
