,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.078437333333335,0,14.078437333333335,50.89333333333334,0,50.89333333333334,3.2e-05,0
3,49,3,0,6,1685.8213643333336,0,1685.8213643333336,488.9483333333334,0,488.9483333333334,4.8e-05,8328
4,47,4,0,6,5021.594014020531,0,5021.594014020531,1336.8895937820798,0,1336.8895937820798,6.4e-05,24984
5,45,5,0,6,8358.19540074879,0,8358.19540074879,2188.595041794985,0,2188.595041794985,8e-05,41640
6,45,6,0,6,8365.193774518111,0,8365.193774518111,2214.5146773720494,0,2214.5146773720494,9.6e-05,41640
7,44,7,0,6,10037.023898287433,0,10037.023898287433,2653.584312949113,0,2653.584312949113,0.000112,49968
8,44,8,0,6,10043.348286410617,0,10043.348286410617,2676.781875641591,0,2676.781875641591,0.000128,49968
9,42,9,0,6,13379.208132867136,0,13379.208132867136,3525.737771667401,0,3525.737771667401,0.000144,66624
10,42,10,0,6,16715.64063303138,0,16715.64063303138,4377.374521924037,0,4377.374521924037,0.00016,83280
11,43,11,0,6,16722.598161903356,0,16722.598161903356,4403.767126411499,0,4403.767126411499,0.00017599999999999997,83280
12,43,12,0,6,16729.55569077533,0,16729.55569077533,4430.15973089896,0,4430.15973089896,0.000192,83280
13,44,13,0,6,16736.513219647306,0,16736.513219647306,4456.552335386423,0,4456.552335386423,0.000208,83280
14,46,14,0,6,16742.190331852613,0,16742.190331852613,4477.528273207217,0,4477.528273207217,0.000224,83280
15,43,15,0,6,19022.490735724587,0,19022.490735724587,5058.495877694679,0,5058.495877694679,0.00024,94664
16,41,16,0,6,20998.809509201637,0,20998.809509201637,5570.0863675025685,0,5570.0863675025685,0.000256,104520
17,42,17,0,6,21005.29676632482,0,21005.29676632482,5594.818930195046,0,5594.818930195046,0.00027200000000000005,104520
18,42,18,0,6,21316.871856781338,0,21316.871856781338,5693.784826220855,0,5693.784826220855,0.000288,106048
19,42,19,0,6,21322.96879153013,0,21322.96879153013,5716.889868015841,0,5716.889868015841,0.000304,106048
20,41,20,0,6,21634.537684612253,0,21634.537684612253,5815.853243144158,0,5815.853243144158,0.00032,107576
21,41,21,0,6,21640.75646365331,0,21640.75646365331,5839.497430708317,0,5839.497430708317,0.000336,107576
22,41,22,0,6,21952.31915936104,0,21952.31915936104,5938.458284939143,0,5938.458284939143,0.00035199999999999994,109104
23,41,23,0,6,21959.171949361036,0,21959.171949361036,5964.808284939143,0,5964.808284939143,0.000368,109104
24,41,24,0,6,21966.024739361037,0,21966.024739361037,5991.158284939143,0,5991.158284939143,0.000384,109104
25,41,25,0,6,21971.725154361036,0,21971.725154361036,6012.633284939143,0,6012.633284939143,0.00039733333333333336,109104
26,42,26,0,6,22067.7053610277,0,22067.7053610277,6049.5839516058095,0,6049.5839516058095,0.000408,109104
27,42,27,0,6,22253.972734561034,0,22253.972734561034,6102.013284939143,0,6102.013284939143,0.00041866666666666674,109104
28,42,28,0,6,22439.7426918277,0,22439.7426918277,6152.28195160581,0,6152.28195160581,0.0004266666666666667,109104
29,42,29,0,6,22715.935232827702,0,22715.935232827702,6218.573951605809,0,6218.573951605809,0.00043200000000000004,109104
30,42,30,0,6,22991.89381609437,0,22991.89381609437,6283.791618272476,0,6283.791618272476,0.00044,109104
31,42,31,0,6,23267.2343166277,0,23267.2343166277,6346.309951605808,0,6346.309951605808,0.00044533333333333333,109104
32,42,32,0,6,23542.468901094366,0,23542.468901094366,6408.295618272476,0,6408.295618272476,0.00045333333333333337,109104
33,43,33,0,6,23817.725611161033,0,23817.725611161033,6470.290284939142,0,6470.290284939142,0.0004613333333333334,109104
34,43,34,0,6,24092.876405161034,0,24092.876405161034,6531.752284939142,0,6531.752284939142,0.0004693333333333333,109104
35,43,35,0,6,24368.30540809437,0,24368.30540809437,6594.306618272476,0,6594.306618272476,0.00047466666666666664,109104
36,43,36,0,6,24555.397369961036,0,24555.397369961036,6649.519284939142,0,6649.519284939142,0.00048266666666666667,109104
37,43,37,0,6,24651.456040561035,0,24651.456040561035,6686.012284939142,0,6686.012284939142,0.0004933333333333334,109104
38,43,38,0,6,26503.27383636103,0,26503.27383636103,7153.842284939143,0,7153.842284939143,0.000504,117432
39,42,39,0,6,28265.048896914897,0,28265.048896914897,7607.272212054555,0,7607.272212054555,0.0005173333333333333,125760
40,42,40,0,6,28362.09384702263,0,28362.09384702263,7648.083066285381,0,7648.083066285381,0.0005306666666666666,125760
41,42,41,0,6,28458.50596399702,0,28458.50596399702,7686.188587182874,0,7686.188587182874,0.000544,125760
42,41,42,0,6,30219.885247838083,0,30219.885247838083,8137.988774747033,0,8137.988774747033,0.0005573333333333333,134088
43,40,43,0,6,30620.854004566343,0,30620.854004566343,8248.153222759938,0,8248.153222759938,0.0005706666666666666,135616
