,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.9101873333332,0,1678.9101873333332,464.0433333333335,0,464.0433333333335,3.2e-05,8328
3,49,3,0,6,1686.0436703538644,0,1686.0436703538644,490.0179271154129,0,490.0179271154129,4.8e-05,8328
4,47,4,0,6,5021.688278374396,0,5021.688278374396,1337.4175208974925,0,1337.4175208974925,6.4e-05,24984
5,45,5,0,6,8357.905540102654,0,8357.905540102654,2187.497968910398,0,2187.497968910398,8e-05,41640
6,45,6,0,6,8365.031955538641,0,8365.031955538641,2213.959271154129,0,2213.959271154129,9.6e-05,41640
7,44,7,0,6,10036.093829307962,0,10036.093829307962,2649.7789067311933,0,2649.7789067311933,0.000112,49968
8,43,8,0,6,11707.890175764482,0,11707.890175764482,3088.8348027570037,0,3088.8348027570037,0.00012533333333333334,58296
9,43,9,0,6,11714.436869908197,0,11714.436869908197,3113.10195923156,0,3113.10195923156,0.00014133333333333334,58296
10,42,10,0,6,12025.047064051912,0,12025.047064051912,3207.2691157061167,0,3207.2691157061167,0.00015733333333333335,59824
11,42,11,0,6,13696.803435821232,0,13696.803435821232,3646.3087512831808,0,3646.3087512831808,0.0001733333333333333,68152
12,42,12,0,6,13702.926030277751,0,13702.926030277751,3668.9346473089913,0,3668.9346473089913,0.00018933333333333335,68152
13,41,13,0,6,15679.352333067603,0,15679.352333067603,4180.568876668135,0,4180.568876668135,0.00020533333333333333,78008
14,42,14,0,6,15686.33124450359,0,15686.33124450359,4206.970178911866,0,4206.970178911866,0.00022133333333333334,78008
15,41,15,0,6,17358.01386427291,0,17358.01386427291,4645.97981448893,0,4645.97981448893,0.00023733333333333335,86336
16,40,16,0,6,19029.022498396094,0,19029.022498396094,5082.267377181407,0,5082.267377181407,0.00025333333333333333,94664
17,41,17,0,6,19035.933855206476,0,19035.933855206476,5108.64120032263,0,5108.64120032263,0.00026933333333333334,94664
18,43,18,0,6,19042.076962016858,0,19042.076962016858,5131.765023463853,0,5131.765023463853,0.00028533333333333335,94664
19,43,19,0,6,19047.707902160575,0,19047.707902160575,5152.72217993841,0,5152.72217993841,0.0002986666666666667,94664
20,43,20,0,6,19448.194300637624,0,19448.194300637624,5261.221669746299,0,5261.221669746299,0.000312,96192
21,43,21,0,6,19849.834251940276,0,19849.834251940276,5374.596638656697,0,5374.596638656697,0.0003253333333333333,97720
22,43,22,0,6,19946.259506068534,0,19946.259506068534,5413.197086669602,0,5413.197086669602,0.00033866666666666664,97720
23,42,23,0,6,21707.26780206346,0,21707.26780206346,5863.867201349174,0,5863.867201349174,0.00035200000000000005,106048
24,41,24,0,6,22108.121654278915,0,22108.121654278915,5973.984909810825,0,5973.984909810825,0.00036533333333333334,107576
25,41,25,0,6,22508.08039265331,0,22508.08039265331,6080.311430708317,0,6080.311430708317,0.0003733333333333334,109104
26,41,26,0,6,22695.024850519974,0,22695.024850519974,6135.464097374985,0,6135.464097374985,0.000384,109104
27,43,27,0,6,22881.984058786646,0,22881.984058786646,6190.622764041651,0,6190.622764041651,0.0003946666666666667,109104
28,43,28,0,6,23068.958017453308,0,23068.958017453308,6245.7874307083175,0,6245.7874307083175,0.00040533333333333334,109104
29,44,29,0,6,23255.94672651998,0,23255.94672651998,6300.9580973749835,0,6300.9580973749835,0.0004160000000000001,109104
30,45,30,0,6,23352.92647765331,0,23352.92647765331,6341.742430708317,0,6341.742430708317,0.0004293333333333334,109104
31,46,31,0,6,23449.913603986643,0,23449.913603986643,6382.529764041651,0,6382.529764041651,0.0004426666666666667,109104
32,47,32,0,6,23546.90810551997,0,23546.90810551997,6423.3200973749845,0,6423.3200973749845,0.00045599999999999997,109104
33,47,33,0,6,23643.909982253306,0,23643.909982253306,6464.1134307083175,0,6464.1134307083175,0.0004693333333333333,109104
34,48,34,0,6,23740.663150853306,0,23740.663150853306,6503.826430708317,0,6503.826430708317,0.00048266666666666667,109104
35,49,35,0,6,23836.65544465331,0,23836.65544465331,6540.292430708318,0,6540.292430708318,0.0004933333333333333,109104
36,48,36,0,6,25507.463155319972,0,25507.463155319972,6975.519097374985,0,6975.519097374985,0.0005066666666666667,117432
37,48,37,0,6,25513.533380340505,0,25513.533380340505,6998.123691157065,0,6998.123691157065,0.0005200000000000001,117432
38,48,38,0,6,25519.603605361033,0,25519.603605361033,7020.728284939144,0,7020.728284939144,0.0005333333333333334,117432
39,48,39,0,6,25525.673830381565,0,25525.673830381565,7043.332878721223,0,7043.332878721223,0.0005466666666666667,117432
40,48,40,0,6,25531.103847068764,0,25531.103847068764,7063.229139169969,0,7063.229139169969,0.00056,117432
41,48,41,0,6,25535.381488755964,0,25535.381488755964,7078.250399618715,0,7078.250399618715,0.0005706666666666667,117432
42,46,42,0,6,28960.88283877649,0,28960.88283877649,7940.463993400795,0,7940.463993400795,0.0005813333333333332,134088
43,46,43,0,6,29054.86792603809,0,29054.86792603809,7968.769774747033,0,7968.769774747033,0.000592,134088
44,44,44,0,6,31119.548221833014,0,31119.548221833014,8487.711889426604,0,8487.711889426604,0.0005973333333333333,143944
45,44,45,0,6,31215.556751474076,0,31215.556751474076,8524.674076990763,0,8524.674076990763,0.000608,143944
46,44,46,0,6,31310.80440631514,0,31310.80440631514,8558.38926455492,0,8558.38926455492,0.0006186666666666667,143944
47,43,47,0,6,31710.76314468953,0,31710.76314468953,8664.715785452412,0,8664.715785452412,0.0006293333333333333,145472
48,43,48,0,6,31806.01935255619,0,31806.01935255619,8698.43445211908,0,8698.43445211908,0.0006373333333333334,145472
49,44,49,0,6,31902.05118562286,0,31902.05118562286,8735.406118785746,0,8735.406118785746,0.000648,145472
50,44,50,0,6,31997.834310556187,0,31997.834310556187,8771.297452119079,0,8771.297452119079,0.0006559999999999999,145472
51,46,51,0,6,32092.98460235619,0,32092.98460235619,8804.483452119079,0,8804.483452119079,0.000664,145472
52,46,52,0,6,32189.038561022855,0,32189.038561022855,8841.464118785745,0,8841.464118785745,0.0006746666666666666,145472
53,46,53,0,6,32285.227936556184,0,32285.227936556184,8878.989452119078,0,8878.989452119078,0.0006853333333333333,145472
54,46,54,0,6,34046.00035395619,0,34046.00035395619,9328.584452119077,0,9328.584452119077,0.000696,153800
55,46,55,0,6,34232.19441091005,0,34232.19441091005,9380.494379234491,0,9380.494379234491,0.0007066666666666667,153800
