,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.167260333333333,0,7.167260333333333,25.988333333333333,0,25.988333333333333,1.6e-05,0
2,48,2,0,6,3343.869979000001,0,3343.869979000001,877.7350000000001,0,877.7350000000001,3.2e-05,16656
3,48,3,0,6,3351.097726374396,0,3351.097726374396,904.2375208974925,0,904.2375208974925,4.8e-05,16656
4,48,4,0,6,3357.55722374879,0,3357.55722374879,927.490041794985,0,927.490041794985,6.4e-05,16656
5,47,5,0,6,5029.48867945652,0,5029.48867945652,1366.6008960258107,0,1366.6008960258107,8e-05,24984
6,47,6,0,6,5035.402232851445,0,5035.402232851445,1387.6730107053825,0,1387.6730107053825,9.6e-05,24984
7,45,7,0,6,8370.979286246371,0,8370.979286246371,2235.045125384954,0,2235.045125384954,0.000112,41640
8,44,8,0,6,10042.80941001569,0,10042.80941001569,2674.114760962019,0,2674.114760962019,0.000128,49968
9,43,9,0,6,11714.605756472207,0,11714.605756472207,3113.1706569878297,0,3113.1706569878297,0.000144,58296
10,44,10,0,6,11721.536575615923,0,11721.536575615923,3139.062813462386,0,3139.062813462386,0.00016,58296
11,43,11,0,6,13392.530894759639,0,13392.530894759639,3574.8549699369423,0,3574.8549699369423,0.00017599999999999997,66624
12,42,12,0,6,13702.723186590552,0,13702.723186590552,3667.383386860245,0,3667.383386860245,0.000192,68152
13,40,13,0,6,17039.149489380405,0,17039.149489380405,4519.017616219388,0,4519.017616219388,0.000208,84808
14,40,14,0,6,17046.100820877982,0,17046.100820877982,4545.407699809358,0,4545.407699809358,0.000224,84808
15,40,15,0,6,17053.052152375563,0,17053.052152375563,4571.797783399327,0,4571.797783399327,0.00024,84808
16,40,16,0,6,17060.003483873144,0,17060.003483873144,4598.187866989296,0,4598.187866989296,0.000256,84808
17,40,17,0,6,17066.954815370722,0,17066.954815370722,4624.577950579265,0,4624.577950579265,0.00027200000000000005,84808
18,40,18,0,6,17378.3537718683,0,17378.3537718683,4722.493034169235,0,4722.493034169235,0.000288,86336
19,40,19,0,6,17689.23436432482,0,17689.23436432482,4818.238930195045,0,4818.238930195045,0.000304,87864
20,39,20,0,6,18000.236801073606,0,18000.236801073606,4914.52397199003,0,4914.52397199003,0.00031733333333333337,89392
21,39,21,0,6,18007.169540448,0,18007.169540448,4940.906492887522,0,4940.906492887522,0.0003333333333333333,89392
22,39,22,0,6,18013.718154822396,0,18013.718154822396,4965.6640137850145,0,4965.6640137850145,0.0003493333333333333,89392
23,40,23,0,6,18019.754602530127,0,18019.754602530127,4988.25486801584,0,4988.25486801584,0.0003626666666666667,89392
24,40,24,0,6,18116.07084190452,0,18116.07084190452,5026.321388913332,0,5026.321388913332,0.000376,89392
25,39,25,0,6,18517.73837314558,0,18517.73837314558,5139.707576477491,0,5139.707576477491,0.00038933333333333333,90920
26,39,26,0,6,18614.703373878914,0,18614.703373878914,5180.4859098108245,0,5180.4859098108245,0.0004026666666666667,90920
27,40,27,0,6,18710.90749981225,0,18710.90749981225,5218.017243144157,0,5218.017243144157,0.0004133333333333334,90920
28,40,28,0,6,18807.247042612245,0,18807.247042612245,5256.093243144158,0,5256.093243144158,0.0004266666666666667,90920
29,40,29,0,6,18902.95375227891,0,18902.95375227891,5291.463909810824,0,5291.463909810824,0.00043733333333333336,90920
30,39,30,0,6,20664.651962145577,0,20664.651962145577,5744.862576477491,0,5744.862576477491,0.0004506666666666667,99248
31,39,31,0,6,20761.62006156611,0,20761.62006156611,5785.64217025957,0,5785.64217025957,0.000464,99248
32,39,32,0,6,20858.595536186636,0,20858.595536186636,5826.424764041651,0,5826.424764041651,0.0004773333333333333,99248
33,40,33,0,6,20955.578386007168,0,20955.578386007168,5867.210357823729,0,5867.210357823729,0.0004906666666666667,99248
34,42,34,0,6,20962.544902694368,0,20962.544902694368,5893.606618272475,0,5893.606618272475,0.0005066666666666667,99248
35,42,35,0,6,20968.743169381563,0,20968.743169381563,5916.752878721221,0,5916.752878721221,0.0005226666666666666,99248
36,42,36,0,6,22639.517102735423,0,22639.517102735423,6351.965805836635,0,6351.965805836635,0.000536,107576
37,43,37,0,6,22736.473550443156,0,22736.473550443156,6392.74066006746,0,6392.74066006746,0.0005493333333333334,107576
38,43,38,0,6,22833.05324835088,0,22833.05324835088,6431.893514298285,0,6431.893514298285,0.0005626666666666666,107576
39,42,39,0,6,24594.728154791945,0,24594.728154791945,6885.282701862444,0,6885.282701862444,0.000576,115904
