,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.2943123333334,0,1679.2943123333334,465.6683333333334,0,465.6683333333334,3.2e-05,8328
3,48,3,0,6,3350.491295353864,0,3350.491295353864,901.5429271154129,0,901.5429271154129,4.8e-05,16656
4,47,4,0,6,5022.038626061592,0,5022.038626061592,1339.0287813462387,0,1339.0287813462387,6.4e-05,24984
5,45,5,0,6,8357.999804456518,0,8357.999804456518,2188.0258960258107,0,2188.0258960258107,8e-05,41640
6,43,6,0,6,11693.765386559173,0,11693.765386559173,3036.4538649362084,0,3036.4538649362084,9.6e-05,58296
7,42,7,0,6,13364.247539036221,0,13364.247539036221,3470.079354744098,0,3470.079354744098,0.000112,66624
8,40,8,0,6,15340.680039200468,0,15340.680039200468,3981.7161050007344,0,3981.7161050007344,0.000128,76480
9,40,9,0,6,15346.89689801085,0,15346.89689801085,4004.8699281419576,0,4004.8699281419576,0.000144,76480
10,38,10,0,6,17322.77725682123,0,17322.77725682123,4514.32375128318,0,4514.32375128318,0.00016,86336
11,38,11,0,6,18994.170015944415,0,18994.170015944415,4952.236313975658,0,4952.236313975658,0.00017599999999999997,94664
12,38,12,0,6,20970.488789421466,0,20970.488789421466,5463.826803783548,0,5463.826803783548,0.000192,104520
13,38,13,0,6,20977.36017154465,0,20977.36017154465,5490.1843664760245,0,5490.1843664760245,0.000208,104520
14,40,14,0,6,20983.463303667835,0,20983.463303667835,5513.291929168501,0,5513.291929168501,0.000224,104520
15,38,15,0,6,21598.333644124355,0,21598.333644124355,5678.907825194311,0,5678.907825194311,0.00023733333333333335,107576
16,40,16,0,6,21694.44808983208,0,21694.44808983208,5716.402679425137,0,5716.402679425137,0.000248,107576
17,40,17,0,6,21790.44186907314,0,21790.44186907314,5753.358866989296,0,5753.358866989296,0.0002613333333333333,107576
18,40,18,0,6,22191.146731847533,0,22191.146731847533,5862.926387886789,0,5862.926387886789,0.00027200000000000005,109104
19,40,19,0,6,22378.069064114203,0,22378.069064114203,5918.070054553455,0,5918.070054553455,0.0002826666666666667,109104
20,40,20,0,6,22564.493980114203,0,22564.493980114203,5971.053054553455,0,5971.053054553455,0.0002933333333333333,109104
21,40,21,0,6,22750.67756318087,0,22750.67756318087,6022.958721220121,0,6022.958721220121,0.0003013333333333333,109104
22,40,22,0,6,22937.644146647533,0,22937.644146647533,6078.120387886787,0,6078.120387886787,0.000312,109104
23,40,23,0,6,23124.6254805142,0,23124.6254805142,6133.2880545534545,0,6133.2880545534545,0.0003226666666666667,109104
24,40,24,0,6,23311.621564780868,0,23311.621564780868,6188.461721220121,0,6188.461721220121,0.0003333333333333333,109104
25,40,25,0,6,23497.86414944753,0,23497.86414944753,6240.391387886788,0,6240.391387886788,0.00034399999999999996,109104
26,42,26,0,6,23594.097776180864,0,23594.097776180864,6277.934721220122,0,6277.934721220122,0.0003546666666666667,109104
27,42,27,0,6,23690.338778114197,0,23690.338778114197,6315.481054553455,0,6315.481054553455,0.000368,109104
28,41,28,0,6,25452.059113580865,0,25452.059113580865,6768.888721220122,0,6768.888721220122,0.00037866666666666664,117432
29,41,29,0,6,25458.00129693473,0,25458.00129693473,6790.951648335535,0,6790.951648335535,0.000392,117432
30,40,30,0,6,27128.775230288597,0,27128.775230288597,7226.164575450947,0,7226.164575450947,0.00040533333333333334,125760
31,40,31,0,6,27225.091469662988,0,27225.091469662988,7264.23109634844,0,7264.23109634844,0.00041866666666666663,125760
32,40,32,0,6,27321.287042570715,0,27321.287042570715,7301.758950579266,0,7301.758950579266,0.0004293333333333334,125760
33,40,33,0,6,27418.258240678442,0,27418.258240678442,7342.539804810091,0,7342.539804810091,0.0004426666666666667,125760
34,41,34,0,6,27514.46856398618,0,27514.46856398618,7380.073659040916,0,7380.073659040916,0.000456,125760
35,40,35,0,6,29276.158220827238,0,29276.158220827238,7833.468846605076,0,7833.468846605076,0.0004693333333333333,134088
36,40,36,0,6,29373.117767222164,0,29373.117767222164,7874.244961284648,0,7874.244961284648,0.00048266666666666667,134088
37,40,37,0,6,29469.57252215042,0,29469.57252215042,7912.857409297552,0,7912.857409297552,0.0004959999999999999,134088
38,39,38,0,6,31231.250527278684,0,31231.250527278684,8366.247857310458,0,8366.247857310458,0.0005093333333333333,142416
39,39,39,0,6,31327.55821362747,0,31327.55821362747,8404.310899105443,0,8404.310899105443,0.0005226666666666667,142416
40,39,40,0,6,31729.21719184293,0,31729.21719184293,8517.693607567093,0,8517.693607567093,0.000536,143944
41,39,41,0,6,31735.12559788399,0,31735.12559788399,8539.742795131251,0,8539.742795131251,0.0005520000000000001,143944
42,38,42,0,6,32045.865753925053,0,32045.865753925053,8634.94198269541,0,8634.94198269541,0.0005653333333333334,145472
43,38,43,0,6,32142.816004258384,0,32142.816004258384,8675.714316028741,0,8675.714316028741,0.0005786666666666667,145472
