,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479,0,14.206479,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1685.3091976666667,0,1685.3091976666667,486.7816666666667,0,486.7816666666667,4.8e-05,8328
4,47,4,0,6,5021.978139020532,0,5021.978139020532,1338.5145937820798,0,1338.5145937820798,6.4e-05,24984
5,47,5,0,6,5029.172109082125,0,5029.172109082125,1365.0033751283183,0,1365.0033751283183,8e-05,24984
6,47,6,0,6,5035.46978747705,0,5035.46978747705,1387.70048980789,0,1387.70048980789,9.6e-05,24984
7,45,7,0,6,8372.071174205308,0,8372.071174205308,2239.4059378207958,0,2239.4059378207958,0.000112,41640
8,45,8,0,6,8378.429339641298,0,8378.429339641298,2262.6172400645264,0,2262.6172400645264,0.000128,41640
9,43,9,0,6,10354.194921743949,0,10354.194921743949,2771.045208974924,0,2771.045208974924,0.000144,51496
10,45,10,0,6,12025.600945826074,0,12025.600945826074,3208.473584103242,0,3208.473584103242,0.00016,59824
11,45,11,0,6,13696.076900928727,0,13696.076900928727,3642.0965530136396,0,3642.0965530136396,0.00017599999999999997,68152
12,43,12,0,6,15671.991037051912,0,15671.991037051912,4151.564115706116,0,4151.564115706116,0.000192,78008
13,42,13,0,6,17648.121281821233,0,17648.121281821233,4662.098751283181,0,4662.098751283181,0.000208,87864
14,41,14,0,6,19319.763926903353,0,19319.763926903353,5101.092126411499,0,5101.092126411499,0.000224,96192
15,41,15,0,6,19326.669086339338,0,19326.669086339338,5127.463428655229,0,5127.463428655229,0.00024,96192
16,41,16,0,6,19333.57424577533,0,19333.57424577533,5153.8347308989605,0,5153.8347308989605,0.000256,96192
17,41,17,0,6,19340.479405211314,0,19340.479405211314,5180.206033142691,0,5180.206033142691,0.00027200000000000005,96192
18,41,18,0,6,19347.384564647302,0,19347.384564647302,5206.5773353864215,0,5206.5773353864215,0.000288,96192
19,41,19,0,6,19354.033640749953,0,19354.033640749953,5231.86530429682,0,5231.86530429682,0.000304,96192
20,40,20,0,6,19665.38642518594,0,19665.38642518594,5329.76160654055,0,5329.76160654055,0.00032,97720
21,39,21,0,6,21336.989095580866,0,21336.989095580866,5768.738721220123,0,5768.738721220123,0.000336,106048
22,39,22,0,6,21343.85428032966,0,21343.85428032966,5795.093763015107,0,5795.093763015107,0.00035199999999999994,106048
23,40,23,0,6,21350.59142341178,0,21350.59142341178,5820.907138143425,0,5820.907138143425,0.000368,106048
24,40,24,0,6,21356.048149827235,0,21356.048149827235,5841.303846605076,0,5841.303846605076,0.00038133333333333335,106048
25,42,25,0,6,21451.656626242693,0,21451.656626242693,5876.634555066727,0,5876.634555066727,0.000392,106048
26,42,26,0,6,21637.80835285815,0,21637.80835285815,5928.527263528378,0,5928.527263528378,0.0004,106048
27,43,27,0,6,21824.743079873602,0,21824.743079873602,5983.67597199003,0,5983.67597199003,0.00041066666666666666,106048
28,43,28,0,6,22011.69255728906,0,22011.69255728906,6038.830680451681,0,6038.830680451681,0.0004213333333333334,106048
29,43,29,0,6,22198.65678510452,0,22198.65678510452,6093.991388913332,0,6093.991388913332,0.00043200000000000004,106048
30,44,30,0,6,22385.635763319973,0,22385.635763319973,6149.158097374983,0,6149.158097374983,0.0004426666666666667,106048
31,44,31,0,6,22572.629491935426,0,22572.629491935426,6204.330805836635,0,6204.330805836635,0.0004533333333333333,106048
32,44,32,0,6,22759.637970950884,0,22759.637970950884,6259.5095142982855,0,6259.5095142982855,0.00046399999999999995,106048
33,44,33,0,6,22946.66120036634,0,22946.66120036634,6314.6942227599375,0,6314.6942227599375,0.00047466666666666664,106048
34,45,34,0,6,23133.6991801818,0,23133.6991801818,6369.884931221588,0,6369.884931221588,0.00048533333333333344,106048
35,45,35,0,6,23230.34407706392,0,23230.34407706392,6409.0643063499065,0,6409.0643063499065,0.0004986666666666667,106048
36,43,36,0,6,25206.636140812712,0,25206.636140812712,6920.1543481448925,0,6920.1543481448925,0.0005146666666666667,115904
37,43,37,0,6,25212.58452154097,0,25212.58452154097,6942.219796157797,0,6942.219796157797,0.0005306666666666667,115904
38,41,38,0,6,28548.964652269224,0,28548.964652269224,7793.835244170702,0,7793.835244170702,0.0005466666666666668,132560
39,41,39,0,6,28555.22960337188,0,28555.22960337188,7817.4982130810995,0,7817.4982130810995,0.0005626666666666667,132560
40,40,40,0,6,30226.838471141204,0,30226.838471141204,8256.477848658162,0,8256.477848658162,0.0005786666666666667,140888
41,40,41,0,6,30232.813561597726,0,30232.813561597726,8279.043744683973,0,8279.043744683973,0.0005946666666666666,140888
42,40,42,0,6,30542.596068720908,0,30542.596068720908,8370.42630737645,0,8370.42630737645,0.0006079999999999999,142416
43,38,43,0,6,31247.611961803035,0,31247.611961803035,8550.973682504768,0,8550.973682504768,0.0006186666666666667,145472
