,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.2943123333332,0,1679.2943123333332,465.6683333333334,0,465.6683333333334,3.2e-05,8328
3,49,3,0,6,1685.7875870205307,0,1685.7875870205307,488.93459378207956,0,488.93459378207956,4.8e-05,8328
4,48,4,0,6,3357.1126117077283,0,3357.1126117077283,925.3508542308259,0,925.3508542308259,6.4e-05,16656
5,47,5,0,6,5029.044067415458,0,5029.044067415458,1364.4617084616516,0,1364.4617084616516,8e-05,24984
6,47,6,0,6,5035.981954143716,0,5035.981954143716,1389.8671564745566,0,1389.8671564745566,9.6e-05,24984
7,46,7,0,6,6707.367465871975,0,6707.367465871975,1826.797604487462,0,1826.797604487462,0.000112,33312
8,44,8,0,6,8683.93507528743,0,8683.93507528743,2338.4893129491134,0,2338.4893129491134,0.000128,43168
9,44,9,0,6,8691.055293349023,0,8691.055293349023,2364.948094295352,0,2364.948094295352,0.000144,43168
10,44,10,0,6,8697.791386410616,0,8697.791386410616,2389.7818756415904,0,2389.7818756415904,0.00016,43168
11,44,11,0,6,9008.975104472209,0,9008.975104472209,2486.140656987829,0,2486.140656987829,0.00017599999999999997,44696
12,42,12,0,6,12345.368500159406,0,12345.368500159406,3337.271917436575,0,3337.271917436575,0.000192,61352
13,44,13,0,6,14016.990632887666,0,14016.990632887666,3775.76736544948,0,3775.76736544948,0.000208,69680
14,43,14,0,6,15688.707029969788,0,15688.707029969788,4214.790740577798,0,4214.790740577798,0.000224,78008
15,43,15,0,6,15695.685941405774,0,15695.685941405774,4241.192042821529,0,4241.192042821529,0.00024,78008
16,44,16,0,6,15702.28072784176,0,15702.28072784176,4265.968345065259,0,4265.968345065259,0.000256,78008
17,44,17,0,6,16012.17076427775,0,16012.17076427775,4357.394647308991,0,4357.394647308991,0.00027200000000000005,79536
18,43,18,0,6,17987.654603339342,0,17987.654603339342,4865.218428655229,0,4865.218428655229,0.00028533333333333335,89392
19,45,19,0,6,18084.611051047068,0,18084.611051047068,4905.993282886055,0,4905.993282886055,0.0002986666666666667,89392
20,44,20,0,6,19846.27858228813,0,19846.27858228813,5359.379470450213,0,5359.379470450213,0.000312,97720
21,44,21,0,6,19942.831878083056,0,19942.831878083056,5398.521585129785,0,5398.521585129785,0.0003253333333333333,97720
22,44,22,0,6,22009.18409074465,0,22009.18409074465,5924.508366476024,0,5924.508366476024,0.00033866666666666664,107576
23,44,23,0,6,22106.096287252378,0,22106.096287252378,5965.2652207068495,0,5965.2652207068495,0.00035200000000000005,107576
24,45,24,0,6,22203.015858960105,0,22203.015858960105,6006.025074937675,0,6006.025074937675,0.00036533333333333334,107576
25,45,25,0,6,22299.43063920116,0,22299.43063920116,6044.621262501834,0,6044.621262501834,0.0003786666666666667,107576
26,46,26,0,6,22700.300419642226,0,22700.300419642226,6154.745450065993,0,6154.745450065993,0.000392,109104
27,47,27,0,6,22796.46766957556,0,22796.46766957556,6192.261783399326,0,6192.261783399326,0.0004026666666666667,109104
28,47,28,0,6,22892.514253042224,0,22892.514253042224,6229.239450065992,0,6229.239450065992,0.0004133333333333333,109104
29,47,29,0,6,22897.904295042223,0,22897.904295042223,6249.119450065993,0,6249.119450065993,0.0004266666666666666,109104
30,48,30,0,6,22903.03825370889,0,22903.03825370889,6267.91611673266,0,6267.91611673266,0.00043733333333333336,109104
31,48,31,0,6,22999.092212375555,0,22999.092212375555,6304.896783399327,0,6304.896783399327,0.000448,109104
32,49,32,0,6,23093.873129575557,0,23093.873129575557,6336.463783399327,0,6336.463783399327,0.00045866666666666663,109104
33,48,33,0,6,24853.877296975556,0,24853.877296975556,6782.808783399327,0,6782.808783399327,0.0004666666666666666,117432
34,48,34,0,6,26614.623312262753,0,26614.623312262753,7232.393043848073,0,7232.393043848073,0.00047466666666666664,125760
35,48,35,0,6,26710.639217103817,0,26710.639217103817,7269.358231412232,0,7269.358231412232,0.0004853333333333333,125760
36,48,36,0,6,26806.66249714488,0,26806.66249714488,7306.326418976391,0,7306.326418976391,0.000496,125760
37,48,37,0,6,26902.309027385938,0,26902.309027385938,7341.672606540551,0,7341.672606540551,0.0005066666666666667,125760
38,48,38,0,6,27303.050766160333,0,27303.050766160333,7451.255127438042,0,7451.255127438042,0.0005173333333333333,127288
39,49,39,0,6,27398.321724426998,0,27398.321724426998,7484.979794104708,0,7484.979794104708,0.0005279999999999999,127288
40,49,40,0,6,27493.600057893666,0,27493.600057893666,7518.707460771376,0,7518.707460771376,0.0005359999999999999,127288
41,50,41,0,6,27498.73401656033,0,27498.73401656033,7537.504127438042,0,7537.504127438042,0.0005466666666666667,127288
42,49,42,0,6,29167.931475226997,0,29167.931475226997,7966.200794104708,0,7966.200794104708,0.0005546666666666666,135616
43,49,43,0,6,29173.031656580864,0,29173.031656580864,7984.98372122012,0,7984.98372122012,0.0005653333333333334,135616
