,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1678.269979,0,1678.269979,461.33500000000004,0,461.33500000000004,3.2e-05,8328
3,48,3,0,6,3349.851087020531,0,3349.851087020531,898.8345937820795,0,898.8345937820795,4.8e-05,16656
4,47,4,0,6,5021.7825427282605,0,5021.7825427282605,1337.9454480129054,0,1337.9454480129054,6.4e-05,24984
5,46,5,0,6,6693.680221123185,0,6693.680221123185,1777.0425626924773,0,1777.0425626924773,8e-05,33312
6,46,6,0,6,6700.5843305386425,0,6700.5843305386425,1802.4342711541287,0,1802.4342711541287,9.6e-05,33312
7,45,7,0,6,8372.064106620765,0,8372.064106620765,2239.892646282447,0,2239.892646282447,0.000112,41640
8,44,8,0,6,10043.510105390087,0,10043.510105390087,2677.337281859511,0,2677.337281859511,0.000128,49968
9,43,9,0,6,10354.794285179936,0,10354.794285179936,2774.2265112186547,0,2774.2265112186547,0.000144,51496
10,41,10,0,6,13690.904017595394,0,13690.904017595394,3624.2632196803056,0,3624.2632196803056,0.00016,68152
11,41,11,0,6,13697.794862051911,0,13697.794862051911,3650.139115706116,0,3650.139115706116,0.00017599999999999997,68152
12,40,12,0,6,15369.51745650843,0,15369.51745650843,4089.1650117319264,0,4089.1650117319264,0.000192,76480
13,41,13,0,6,15376.502565318811,0,15376.502565318811,4115.568834873149,0,4115.568834873149,0.000208,76480
14,41,14,0,6,15383.487674129194,0,15383.487674129194,4141.972658014373,0,4141.972658014373,0.000224,76480
15,42,15,0,6,15389.320407939576,0,15389.320407939576,4163.501481155596,0,4163.501481155596,0.00024,76480
16,40,16,0,6,16004.688600083291,0,16004.688600083291,4330.788637630152,0,4330.788637630152,0.000256,79536
17,38,17,0,6,17981.068730811552,0,17981.068730811552,4842.404085643058,0,4842.404085643058,0.00027200000000000005,89392
18,39,18,0,6,17987.105178519276,0,17987.105178519276,4864.994939873883,0,4864.994939873883,0.00028533333333333335,89392
19,40,19,0,6,18084.061626227005,0,18084.061626227005,4905.769794104709,0,4905.769794104709,0.0002986666666666667,89392
20,40,20,0,6,18181.02544913473,0,18181.02544913473,4946.547648335534,0,4946.547648335534,0.000312,89392
21,40,21,0,6,18277.99664724246,0,18277.99664724246,4987.32850256636,0,4987.32850256636,0.0003253333333333333,89392
22,39,22,0,6,20039.678928883524,0,20039.678928883524,5440.720690130518,0,5440.720690130518,0.00033866666666666664,97720
23,38,23,0,6,20441.334808411782,0,20441.334808411782,5554.102138143424,0,5554.102138143424,0.00035200000000000005,99248
24,38,24,0,6,20538.28815743231,0,20538.28815743231,5594.875731925503,0,5594.875731925503,0.0003653333333333334,99248
25,39,25,0,6,20634.992798319505,0,20634.992798319505,5634.56899237425,0,5634.56899237425,0.0003786666666666667,99248
26,39,26,0,6,20731.19264774004,0,20731.19264774004,5672.0985861563295,0,5672.0985861563295,0.00038933333333333333,99248
27,40,27,0,6,20828.16812236057,0,20828.16812236057,5712.881179938408,0,5712.881179938408,0.0004026666666666667,99248
28,40,28,0,6,20925.150972181098,0,20925.150972181098,5753.666773720487,0,5753.666773720487,0.000416,99248
29,40,29,0,6,20931.477280534964,0,20931.477280534964,5777.3547008359,0,5777.3547008359,0.00043200000000000004,99248
30,39,30,0,6,22603.019463888828,0,22603.019463888828,6215.817627951314,0,6215.817627951314,0.000448,107576
31,40,31,0,6,22609.055911596555,0,22609.055911596555,6238.40848218214,0,6238.40848218214,0.00046133333333333334,107576
32,40,32,0,6,22706.01235930428,0,22706.01235930428,6279.183336412965,0,6279.183336412965,0.00047466666666666664,107576
33,41,33,0,6,22802.720098878675,0,22802.720098878675,6318.877857310457,0,6318.877857310457,0.000488,107576
34,40,34,0,6,23204.39500531974,0,23204.39500531974,6432.267044874617,0,6432.267044874617,0.0005013333333333333,109104
35,40,35,0,6,24966.071089586407,0,24966.071089586407,6885.656711541284,0,6885.656711541284,0.0005146666666666666,117432
36,40,36,0,6,25063.017063406936,0,25063.017063406936,6926.427305323364,0,6926.427305323364,0.000528,117432
37,41,37,0,6,25159.970412427465,0,25159.970412427465,6967.200899105443,0,6967.200899105443,0.0005413333333333333,117432
38,42,38,0,6,25256.931136647996,0,25256.931136647996,7007.977492887521,0,7007.977492887521,0.0005546666666666666,117432
39,41,39,0,6,27018.60294440186,0,27018.60294440186,7461.365420002934,0,7461.365420002934,0.000568,125760
40,41,40,0,6,27115.416600042925,0,27115.416600042925,7501.592607567094,0,7501.592607567094,0.0005813333333333333,125760
41,41,41,0,6,27210.44504755065,0,27210.44504755065,7534.239461797918,0,7534.239461797918,0.000592,125760
42,40,42,0,6,27611.33695359171,0,27611.33695359171,7644.372649362078,0,7644.372649362078,0.0006026666666666666,127288
