,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.167260333333334,0,7.167260333333334,25.988333333333333,0,25.988333333333333,1.6e-05,0
2,49,2,0,6,1678.7821456666668,0,1678.7821456666668,463.50166666666667,0,463.50166666666667,3.2e-05,8328
3,48,3,0,6,3350.747378687198,0,3350.747378687198,902.6262604487463,0,902.6262604487463,4.8e-05,16656
4,48,4,0,6,3357.9751260615926,0,3357.9751260615926,929.1287813462386,0,929.1287813462386,6.4e-05,16656
5,48,5,0,6,3364.3065817693205,0,3364.3065817693205,951.8396355770644,0,951.8396355770644,8e-05,16656
6,46,6,0,6,6700.301537477049,0,6700.301537477049,1800.8504898078902,0,1800.8504898078902,9.6e-05,33312
7,45,7,0,6,8371.52523022584,0,8371.52523022584,2237.225531602875,0,2237.225531602875,0.000112,41640
8,43,8,0,6,10348.059062328493,0,10348.059062328493,2748.9035005132723,0,2748.9035005132723,0.000128,51496
9,43,9,0,6,10354.50529474395,0,10354.50529474395,2772.6402089749236,0,2772.6402089749236,0.000144,51496
10,42,10,0,6,12025.655235492739,0,12025.655235492739,3208.9852507699084,0,3208.9852507699084,0.00016,59824
11,41,11,0,6,13697.02748226206,0,13697.02748226206,3646.399886346973,0,3646.399886346973,0.00017599999999999997,68152
12,41,12,0,6,15368.75007671858,0,15368.75007671858,4085.4257823727826,0,4085.4257823727826,0.000192,76480
13,41,13,0,6,15374.96693552896,0,15374.96693552896,4108.579605514005,0,4108.579605514005,0.000208,76480
14,40,14,0,6,17046.52771100601,0,17046.52771100601,4547.050095321896,0,4547.050095321896,0.000224,84808
15,40,15,0,6,17356.77429250359,0,17356.77429250359,4640.090178911865,0,4640.090178911865,0.00024,86336
16,37,16,0,6,20997.830551626776,0,20997.830551626776,5564.302741604342,0,5564.302741604342,0.00025333333333333333,104520
17,37,17,0,6,21003.933683749958,0,21003.933683749958,5587.410304296819,0,5587.410304296819,0.0002693333333333333,104520
18,36,18,0,6,21315.508774206475,0,21315.508774206475,5686.376200322629,0,5686.376200322629,0.00028533333333333335,106048
19,37,19,0,6,21322.373958955264,0,21322.373958955264,5712.731242117614,0,5712.731242117614,0.00030133333333333336,106048
20,39,20,0,6,21329.111102037386,0,21329.111102037386,5738.5446172459315,0,5738.5446172459315,0.00031733333333333337,106048
21,39,21,0,6,21334.439786786173,0,21334.439786786173,5758.399659040917,0,5758.399659040917,0.00033066666666666666,106048
22,39,22,0,6,21736.032388201635,0,21736.032388201635,5871.755367502567,0,5871.755367502567,0.00034399999999999996,107576
23,39,23,0,6,21831.51400077603,0,21831.51400077603,5906.544888400061,0,5906.544888400061,0.00035733333333333336,107576
24,39,24,0,6,22232.34690521709,0,22232.34690521709,6016.654075964219,0,6016.654075964219,0.00036800000000000005,109104
25,39,25,0,6,22329.24552915042,0,22329.24552915042,6057.405409297552,0,6057.405409297552,0.00038133333333333335,109104
26,39,26,0,6,22426.151528283754,0,22426.151528283754,6098.159742630885,0,6098.159742630885,0.00039466666666666665,109104
27,39,27,0,6,22523.064902617087,0,22523.064902617087,6138.917075964219,0,6138.917075964219,0.000408,109104
28,39,28,0,6,22619.98565215042,0,22619.98565215042,6179.677409297552,0,6179.677409297552,0.0004213333333333333,109104
29,41,29,0,6,22716.91377688375,0,22716.91377688375,6220.440742630885,0,6220.440742630885,0.0004346666666666667,109104
30,41,30,0,6,22813.337110150416,0,22813.337110150416,6259.040409297552,0,6259.040409297552,0.000448,109104
31,41,31,0,6,22909.51173528375,0,22909.51173528375,6296.559742630886,0,6296.559742630886,0.0004586666666666667,109104
32,42,32,0,6,22915.157860617084,0,22915.157860617084,6317.523075964219,0,6317.523075964219,0.000472,109104
33,42,33,0,6,22920.291819283753,0,22920.291819283753,6336.319742630885,0,6336.319742630885,0.00048266666666666667,109104
34,42,34,0,6,23016.345777950417,0,23016.345777950417,6373.300409297552,0,6373.300409297552,0.0004933333333333334,109104
35,42,35,0,6,23112.407111817083,0,23112.407111817083,6410.284075964219,0,6410.284075964219,0.000504,109104
36,44,36,0,6,23208.47582088375,0,23208.47582088375,6447.270742630886,0,6447.270742630886,0.0005146666666666666,109104
