,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.438229,0,13.438229,48.185,0,48.185,3.2e-05,0
3,49,3,0,6,1685.4372393333333,0,1685.4372393333333,487.3233333333334,0,487.3233333333334,4.8e-05,8328
4,49,4,0,6,1692.0585556871977,0,1692.0585556871977,511.1312604487463,0,511.1312604487463,6.4e-05,8328
5,47,5,0,6,5028.727497041062,0,5028.727497041062,1362.8641875641592,0,1362.8641875641592,8e-05,24984
6,47,6,0,6,5034.128883769321,0,5034.128883769321,1381.7696355770645,0,1381.7696355770645,9.6e-05,24984
7,45,7,0,6,8370.218103830914,0,8370.218103830914,2231.308416923303,0,2231.308416923303,0.000112,41640
8,45,8,0,6,8377.3445192669,0,8377.3445192669,2257.769719167034,0,2257.769719167034,0.000128,41640
9,45,9,0,6,8384.086809702889,0,8384.086809702889,2282.6060214107647,0,2282.6060214107647,0.000144,41640
10,43,10,0,6,11719.468266805543,0,11719.468266805543,3129.4089903211625,0,3129.4089903211625,0.00016,58296
11,42,11,0,6,13391.230835949256,0,13391.230835949256,3568.451146795719,0,3568.451146795719,0.00017599999999999997,66624
12,43,12,0,6,13397.103544446836,0,13397.103544446836,3589.9962303856887,0,3589.9962303856887,0.000192,66624
13,43,13,0,6,15068.832336277752,0,15068.832336277752,4029.024647308991,0,4029.024647308991,0.000208,74952
14,43,14,0,6,15075.567559129195,0,15075.567559129195,4054.3476580143733,0,4054.3476580143733,0.000224,74952
15,42,15,0,6,16747.134531980635,0,16747.134531980635,4492.820668719756,0,4492.820668719756,0.00024,83280
16,42,16,0,6,16753.323810852613,0,16753.323810852613,4515.963273207217,0,4515.963273207217,0.000256,83280
17,41,17,0,6,17064.98504805792,0,17064.98504805792,4614.964211028013,0,4614.964211028013,0.00027200000000000005,84808
18,41,18,0,6,17071.9363795555,0,17071.9363795555,4641.354294617981,0,4641.354294617981,0.000288,84808
19,41,19,0,6,17078.887711053078,0,17078.887711053078,4667.74437820795,0,4667.74437820795,0.000304,84808
20,39,20,0,6,19054.222125883993,0,19054.222125883993,5175.0177951312535,0,5175.0177951312535,0.00032,94664
21,38,21,0,6,21030.54089936104,0,21030.54089936104,5686.608284939143,0,5686.608284939143,0.000336,104520
22,38,22,0,6,21036.259906484225,0,21036.259906484225,5708.09084763162,0,5708.09084763162,0.00035199999999999994,104520
23,38,23,0,6,21347.834996940743,0,21347.834996940743,5807.05674365743,0,5807.05674365743,0.000368,106048
24,39,24,0,6,21354.700181689528,0,21354.700181689528,5833.411785452416,0,5833.411785452416,0.000384,106048
25,39,25,0,6,21361.56536643832,0,21361.56536643832,5859.766827247399,0,5859.766827247399,0.0004,106048
26,39,26,0,6,21368.43055118711,0,21368.43055118711,5886.121869042385,0,5886.121869042385,0.000416,106048
27,40,27,0,6,21374.527485935898,0,21374.527485935898,5909.226910837368,0,5909.226910837368,0.00043200000000000004,106048
28,39,28,0,6,21685.200087351353,0,21685.200087351353,6004.3986192990205,0,6004.3986192990205,0.00044533333333333333,107576
29,40,29,0,6,21781.570616392415,0,21781.570616392415,6042.976806863179,0,6042.976806863179,0.0004586666666666667,107576
30,40,30,0,6,21877.692437300142,0,21877.692437300142,6080.474661094005,0,6080.474661094005,0.0004693333333333333,107576
31,40,31,0,6,21973.94967507454,0,21973.94967507454,6118.517181991497,0,6118.517181991497,0.00048266666666666667,107576
32,39,32,0,6,22375.5582047156,0,22375.5582047156,6231.879369555656,0,6231.879369555656,0.000496,109104
33,40,33,0,6,22472.464203848933,0,22472.464203848933,6272.63370288899,0,6272.63370288899,0.0005093333333333333,109104
34,40,34,0,6,22569.377578182262,0,22569.377578182262,6313.391036222322,0,6313.391036222322,0.0005226666666666666,109104
35,40,35,0,6,22664.761827715596,0,22664.761827715596,6347.651369555655,0,6347.651369555655,0.000536,109104
36,41,36,0,6,22760.025410782262,0,22760.025410782262,6381.373036222321,0,6381.373036222321,0.0005439999999999999,109104
37,42,37,0,6,22946.98461904893,0,22946.98461904893,6436.5317028889895,0,6436.5317028889895,0.0005546666666666667,109104
38,42,38,0,6,23133.95857771559,0,23133.95857771559,6491.696369555655,0,6491.696369555655,0.0005653333333333334,109104
39,42,39,0,6,23230.92357844893,0,23230.92357844893,6532.474702888989,0,6532.474702888989,0.0005786666666666667,109104
40,42,40,0,6,23327.89595438226,0,23327.89595438226,6573.256036222323,0,6573.256036222323,0.000592,109104
41,43,41,0,6,23424.747663848928,0,23424.747663848928,6613.498702888989,0,6613.498702888989,0.0006053333333333333,109104
42,43,42,0,6,23520.838498515594,0,23520.838498515594,6650.494369555655,0,6650.494369555655,0.0006159999999999999,109104
43,42,43,0,6,25282.536708382257,0,25282.536708382257,7103.893036222322,0,7103.893036222322,0.0006293333333333332,117432
