,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,48,2,0,6,3343.998020666667,0,3343.998020666667,878.2766666666669,0,878.2766666666669,3.2e-05,16656
3,48,3,0,6,3351.225768041062,0,3351.225768041062,904.7791875641591,0,904.7791875641591,4.8e-05,16656
4,48,4,0,6,3358.453515415457,0,3358.453515415457,931.2817084616515,0,931.2817084616515,6.4e-05,16656
5,47,5,0,6,5029.872804456518,0,5029.872804456518,1368.2258960258107,0,1368.2258960258107,8e-05,24984
6,46,6,0,6,6700.233982851444,0,6700.233982851444,1800.8230107053826,0,1800.8230107053826,9.6e-05,33312
7,44,7,0,6,10036.801592266902,0,10036.801592266902,2652.514719167034,0,2652.514719167034,0.00010933333333333334,49968
8,44,8,0,6,10043.382063723418,0,10043.382063723418,2676.7956151928447,0,2676.7956151928447,0.0001253333333333333,49968
9,43,9,0,6,11714.154076846604,0,11714.154076846604,3111.5181778853216,0,3111.5181778853216,0.00014133333333333334,58296
10,41,10,0,6,13689.85210432365,0,13689.85210432365,3619.918667693212,0,3619.918667693212,0.00015733333333333333,68152
11,40,11,0,6,15360.806448780171,0,15360.806448780171,4055.694563719022,0,4055.694563719022,0.00017066666666666665,76480
12,40,12,0,6,17032.495265923888,0,17032.495265923888,4494.706720193578,0,4494.706720193578,0.00018666666666666666,84808
13,40,13,0,6,17038.678347421468,0,17038.678347421468,4517.846803783548,0,4517.846803783548,0.00020266666666666667,84808
14,39,14,0,6,17350.33338725238,0,17350.33338725238,4616.84522070685,0,4616.84522070685,0.00021866666666666668,86336
15,41,15,0,6,17356.63831304223,0,17356.63831304223,4640.524450065994,0,4640.524450065994,0.00023466666666666666,86336
16,40,16,0,6,17667.51890549875,0,17667.51890549875,4736.270346091804,0,4736.270346091804,0.00025066666666666667,87864
17,40,17,0,6,17673.817633914205,0,17673.817633914205,4759.947054553456,0,4759.947054553456,0.0002666666666666667,87864
18,39,18,0,6,17985.460278996325,0,17985.460278996325,4858.940429681774,0,4858.940429681774,0.0002826666666666667,89392
19,39,19,0,6,17991.62476837072,0,17991.62476837072,4882.072950579266,0,4882.072950579266,0.0002986666666666667,89392
20,39,20,0,6,17997.66121607845,0,17997.66121607845,4904.663804810092,0,4904.663804810092,0.000312,89392
21,39,21,0,6,18094.61766378618,0,18094.61766378618,4945.438659040918,0,4945.438659040918,0.0003253333333333333,89392
22,40,22,0,6,18191.581486693904,0,18191.581486693904,4986.216513271743,0,4986.216513271743,0.0003386666666666666,89392
23,40,23,0,6,18288.296601468297,0,18288.296601468297,5025.9140341692355,0,5025.9140341692355,0.00035200000000000005,89392
24,39,24,0,6,20049.97888310936,0,20049.97888310936,5479.306221733394,0,5479.306221733394,0.00036533333333333334,97720
25,41,25,0,6,20146.931054304285,0,20146.931054304285,5520.079336412967,0,5520.079336412967,0.00037866666666666664,97720
26,41,26,0,6,20243.89060069921,0,20243.89060069921,5560.855451092539,0,5560.855451092539,0.000392,97720
27,41,27,0,6,20340.089272294135,0,20340.089272294135,5598.384565772109,0,5598.384565772109,0.00040533333333333334,97720
28,42,28,0,6,20435.783152422395,0,20435.783152422395,5633.750013785015,0,5633.750013785015,0.000416,97720
29,42,29,0,6,20531.86853275065,0,20531.86853275065,5670.74346179792,0,5670.74346179792,0.0004266666666666667,97720
30,44,30,0,6,20718.881288278913,0,20718.881288278913,5725.9239098108255,0,5725.9239098108255,0.00043733333333333336,97720
31,46,31,0,6,20815.885085873837,0,20815.885085873837,5766.7180244903975,0,5766.7180244903975,0.0004506666666666667,97720
32,46,32,0,6,20912.768217002096,0,20912.768217002096,5806.973472503302,0,5806.973472503302,0.000464,97720
33,45,33,0,6,22673.850264997025,0,22673.850264997025,6257.673587182875,0,6257.673587182875,0.00047733333333333335,106048
34,44,34,0,6,24435.546119212475,0,24435.546119212475,6711.071295644526,0,6711.071295644526,0.0004906666666666667,114376
35,45,35,0,6,24532.5118629818,0,24532.5118629818,6751.84993122159,0,6751.84993122159,0.000504,114376
36,45,36,0,6,24629.484981951122,0,24629.484981951122,6792.631566798653,0,6792.631566798653,0.0005173333333333333,114376
37,46,37,0,6,24725.825267787106,0,24725.825267787106,6830.707869042383,0,6830.707869042383,0.0005306666666666667,114376
38,45,38,0,6,26487.516845489758,0,26487.516845489758,7284.103837952782,0,7284.103837952782,0.000544,122704
39,45,39,0,6,26584.47831274628,0,26584.47831274628,7324.880733978592,0,7324.880733978592,0.0005573333333333334,122704
40,45,40,0,6,26896.127155202797,0,26896.127155202797,7423.876630004402,0,7423.876630004402,0.0005733333333333334,124232
41,45,41,0,6,26902.93805028492,0,26902.93805028492,7449.720005132721,0,7449.720005132721,0.0005893333333333333,124232
42,44,42,0,6,28574.324612033713,0,28574.324612033713,7887.630046927705,0,7887.630046927705,0.0006053333333333333,132560
