,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.334520666666668,0,14.334520666666668,51.97666666666667,0,51.97666666666667,3.2e-05,0
3,49,3,0,6,1685.8213643333336,0,1685.8213643333336,488.9483333333333,0,488.9483333333333,4.8e-05,8328
4,47,4,0,6,5022.490305687198,0,5022.490305687198,1340.6812604487463,0,1340.6812604487463,6.4e-05,24984
5,47,5,0,6,5029.044067415457,0,5029.044067415457,1364.4617084616516,0,1364.4617084616516,8e-05,24984
6,46,6,0,6,6700.1734958103825,0,6700.1734958103825,1800.3088231412235,0,1800.3088231412235,9.6e-05,33312
7,44,7,0,6,10036.74110522584,0,10036.74110522584,2652.000531602875,0,2652.000531602875,0.000112,49968
8,44,8,0,6,10043.321576682358,0,10043.321576682358,2676.2814276286854,0,2676.2814276286854,0.000128,49968
9,42,9,0,6,13379.821631472209,0,13379.821631472209,3527.9456569878294,0,3527.9456569878294,0.000144,66624
10,42,10,0,6,13385.950423303122,0,13385.950423303122,3550.574073911132,0,3550.574073911132,0.00016,66624
11,41,11,0,6,14002.382923467369,0,14002.382923467369,3722.210824167768,0,3722.210824167768,0.00017599999999999997,69680
12,41,12,0,6,14009.395612216158,0,14009.395612216158,3748.625865962752,0,3748.625865962752,0.000192,69680
13,40,13,0,6,14320.855925964948,0,14320.855925964948,3846.565907757737,0,3846.565907757737,0.000208,71208
14,39,14,0,6,14632.566125672674,0,14632.566125672674,3945.5867619885626,0,3945.5867619885626,0.000224,72736
15,40,15,0,6,14639.310336339342,0,14639.310336339342,3970.9134286552294,0,3970.9134286552294,0.00024,72736
16,39,16,0,6,16310.886297006005,0,16310.886297006005,4409.390095321896,0,4409.390095321896,0.000256,81064
17,40,17,0,6,16316.95652202654,0,16316.95652202654,4431.994689103976,0,4431.994689103976,0.00026933333333333334,81064
18,40,18,0,6,16413.946747047066,0,16413.946747047066,4472.7832828860555,0,4472.7832828860555,0.0002826666666666667,81064
19,40,19,0,6,16510.688263934266,0,16510.688263934266,4512.4915433348015,0,4512.4915433348015,0.000296,81064
20,39,20,0,6,18272.012822688128,0,18272.012822688128,4964.269470450214,0,4964.269470450214,0.00030933333333333334,89392
21,39,21,0,6,18368.095104329193,0,18368.095104329193,5001.261658014373,0,5001.261658014373,0.00031999999999999997,89392
22,39,22,0,6,18554.592594503585,0,18554.592594503585,5054.2741789118645,0,5054.2741789118645,0.00033066666666666666,89392
23,37,23,0,6,20711.024418411314,0,20711.024418411314,5594.67603314269,0,5594.67603314269,0.0003413333333333334,99248
24,37,24,0,6,20898.023601365177,0,20898.023601365177,5649.850960258103,0,5649.850960258103,0.00035200000000000005,99248
25,37,25,0,6,21084.525368052375,0,21084.525368052375,5702.86522070685,0,5702.86522070685,0.0003626666666666667,99248
26,36,26,0,6,22934.84930180624,0,22934.84930180624,6164.702147822262,0,6164.702147822262,0.0003706666666666667,107576
27,36,27,0,6,23211.114416980632,0,23211.114416980632,6231.023668719754,0,6231.023668719754,0.00037600000000000003,107576
28,37,28,0,6,23398.146199421695,0,23398.146199421695,6286.211856283913,0,6286.211856283913,0.0003866666666666667,107576
29,38,29,0,6,23584.552523929426,0,23584.552523929426,6338.697710514738,0,6338.697710514738,0.00039733333333333336,107576
30,37,30,0,6,25436.317515503815,0,25436.317515503815,6806.506231412232,0,6806.506231412232,0.000408,115904
31,39,31,0,6,25622.719563498744,0,25622.719563498744,6858.990346091803,0,6858.990346091803,0.00041866666666666674,115904
32,38,32,0,6,26024.456570227,0,26024.456570227,6972.404794104709,0,6972.404794104709,0.00043200000000000004,117432
33,38,33,0,6,26120.8508381142,0,26120.8508381142,7010.5030545534555,0,7010.5030545534555,0.00044533333333333333,117432
34,37,34,0,6,27882.596397868063,0,27882.596397868063,7463.920981668867,0,7463.920981668867,0.0004586666666666667,125760
35,37,35,0,6,27979.611847175795,0,27979.611847175795,7504.719835899694,0,7504.719835899694,0.00047200000000000003,125760
36,37,36,0,6,28075.99446335019,0,28075.99446335019,7542.813356797186,0,7542.813356797186,0.00048533333333333344,125760
37,36,37,0,6,30052.408371391248,0,30052.408371391248,8054.4425443613445,0,8054.4425443613445,0.0005013333333333333,135616
38,37,38,0,6,30058.734679745114,0,30058.734679745114,8078.1304714767575,0,8078.1304714767575,0.0005173333333333333,135616
39,37,39,0,6,31730.404904765644,0,31730.404904765644,8517.135065258837,0,8517.135065258837,0.0005333333333333334,143944
40,36,40,0,6,32041.27310247337,0,32041.27310247337,8612.875919489661,0,8612.875919489661,0.0005466666666666667,145472
41,35,41,0,6,33712.00706114003,0,33712.00706114003,9048.07258615633,0,9048.07258615633,0.0005600000000000001,153800
42,35,42,0,6,33808.28332582723,0,33808.28332582723,9086.122846605074,0,9086.122846605074,0.0005733333333333334,153800
