,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.62982266666667,0,21.62982266666667,78.50666666666667,0,78.50666666666667,4.8e-05,0
4,49,4,0,6,1693.6288330000004,0,1693.6288330000004,517.645,0,517.645,6.4e-05,8328
5,49,5,0,6,1700.8903576871971,0,1700.8903576871971,544.1612604487462,0,544.1612604487462,8e-05,8328
6,49,6,0,6,1707.767757374395,0,1707.767757374395,569.0525208974923,0,569.0525208974923,9.6e-05,8328
7,47,7,0,6,5044.436698728259,0,5044.436698728259,1420.7854480129054,0,1420.7854480129054,0.000112,24984
8,47,8,0,6,5050.862418789852,0,5050.862418789852,1444.024229359144,0,1444.024229359144,0.000128,24984
9,46,9,0,6,6722.504013851444,0,6722.504013851444,1882.0380107053827,0,1882.0380107053827,0.00014133333333333334,33312
10,46,10,0,6,8394.2398732669,0,8394.2398732669,2320.579719167034,0,2320.579719167034,0.00015466666666666667,41640
11,45,11,0,6,10065.941955369553,0,10065.941955369553,2759.107688077432,0,2759.107688077432,0.00017066666666666662,49968
12,45,12,0,6,11736.71396849274,0,11736.71396849274,3193.830250769908,0,3193.830250769908,0.00018666666666666666,58296
13,44,13,0,6,13408.476537636454,0,13408.476537636454,3632.872407244465,0,3632.872407244465,0.00020266666666666667,66624
14,44,14,0,6,13415.501621134035,0,13415.501621134035,3659.292490834435,0,3659.292490834435,0.00021866666666666668,66624
15,44,15,0,6,13422.270621298281,0,13422.270621298281,3684.629241091071,0,3684.629241091071,0.00023466666666666666,66624
16,43,16,0,6,13733.35920479586,0,13733.35920479586,3780.9493246810403,0,3780.9493246810403,0.0002506666666666666,68152
17,45,17,0,6,15404.953757585712,0,15404.953757585712,4219.4335540401835,0,4219.4335540401835,0.00026666666666666673,76480
18,43,18,0,6,17381.090199729428,0,17381.090199729428,4729.97071051474,0,4729.97071051474,0.0002826666666666667,86336
19,43,19,0,6,17388.03533385261,0,17388.03533385261,4756.358273207217,0,4756.358273207217,0.0002986666666666667,86336
20,43,20,0,6,17394.980467975794,0,17394.980467975794,4782.745835899694,0,4782.745835899694,0.00031466666666666665,86336
21,44,21,0,6,17401.413435432314,0,17401.413435432314,4806.966731925505,0,4806.966731925505,0.0003306666666666666,86336
22,43,22,0,6,19073.062277888832,0,19073.062277888832,5245.962627951315,0,5245.962627951315,0.0003466666666666666,94664
23,43,23,0,6,19079.333426365883,0,19079.333426365883,5269.6281177592045,0,5269.6281177592045,0.0003626666666666667,94664
24,42,24,0,6,19389.54003317626,0,19389.54003317626,5362.651940900428,0,5362.651940900428,0.00037600000000000003,96192
25,42,25,0,6,19485.572609278915,0,19485.572609278915,5399.623909810825,0,5399.623909810825,0.00038666666666666667,96192
26,42,26,0,6,19672.14843558157,0,19672.14843558157,5453.157878721223,0,5453.157878721223,0.0003973333333333333,96192
27,41,27,0,6,20163.186637284223,0,20163.186637284223,5578.22284763162,0,5578.22284763162,0.000408,97720
28,41,28,0,6,20654.873600345818,0,20654.873600345818,5705.999628977858,0,5705.999628977858,0.00041866666666666663,99248
29,41,29,0,6,20841.865408099682,0,20841.865408099682,5761.171556093272,0,5761.171556093272,0.00042933333333333327,99248
30,41,30,0,6,21028.487841253547,0,21028.487841253547,5814.7244832086835,0,5814.7244832086835,0.00044,99248
31,40,31,0,6,22880.21285814074,0,22880.21285814074,6282.51674365743,0,6282.51674365743,0.00045066666666666665,107576
32,42,32,0,6,23067.2151397818,0,23067.2151397818,6337.692931221589,0,6337.692931221589,0.0004613333333333333,107576
33,42,33,0,6,23254.232171822867,0,23254.232171822867,6392.875118785749,0,6392.875118785749,0.00047200000000000003,107576
34,43,34,0,6,23441.263954263926,0,23441.263954263926,6448.063306349907,0,6448.063306349907,0.00048266666666666656,107576
35,43,35,0,6,23538.286778771653,0,23538.286778771653,6488.865160580734,0,6488.865160580734,0.0004959999999999999,107576
36,44,36,0,6,23544.01285347938,0,23544.01285347938,6509.861014811559,0,6509.861014811559,0.0005120000000000001,107576
37,42,37,0,6,25519.530469853773,0,25519.530469853773,7017.698535709051,0,7017.698535709051,0.0005253333333333334,117432
38,42,38,0,6,25616.520694874307,0,25616.520694874307,7058.48712949113,0,7058.48712949113,0.0005386666666666667,117432
39,42,39,0,6,25713.262211761503,0,25713.262211761503,7098.195389939877,0,7098.195389939877,0.000552,117432
40,41,40,0,6,27474.074603848705,0,27474.074603848705,7547.806650388622,0,7547.806650388622,0.0005626666666666667,125760
41,42,41,0,6,27660.82080215643,0,27660.82080215643,7601.899504619448,0,7601.899504619448,0.0005733333333333334,125760
42,43,42,0,6,29512.541542530827,0,29512.541542530827,8069.69002551694,0,8069.69002551694,0.000584,134088
