,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1685.9494060000002,0,1685.9494060000002,489.49,0,489.49,4.8e-05,8328
4,48,4,0,6,3357.7865973538637,0,3357.7865973538637,928.072927115413,0,928.072927115413,6.4e-05,16656
5,47,5,0,6,5029.718053061593,0,5029.718053061593,1367.1837813462387,0,1367.1837813462387,8e-05,24984
6,47,6,0,6,5036.271814789853,0,5036.271814789853,1390.9642293591437,0,1390.9642293591437,9.6e-05,24984
7,46,7,0,6,6708.169493184778,0,6708.169493184778,1830.0613440387156,0,1830.0613440387156,0.000112,33312
8,46,8,0,6,6715.329685933568,0,6715.329685933568,1856.5363858337005,0,1856.5363858337005,0.000128,33312
9,46,9,0,6,6721.337503682356,0,6721.337503682356,1878.1364276286854,0,1878.1364276286854,0.000144,33312
10,43,10,0,6,11722.60882143115,0,11722.60882143115,3142.43646942367,0,3142.43646942367,0.00016,58296
11,43,11,0,6,12034.371390574863,0,12034.371390574863,3241.4786258982267,0,3241.4786258982267,0.00017599999999999997,59824
12,43,12,0,6,12041.167970677518,0,12041.167970677518,3266.8265948086237,0,3266.8265948086237,0.000192,59824
13,42,13,0,6,13711.259800780173,0,13711.259800780173,3698.8245637190207,0,3698.8245637190207,0.000208,68152
14,39,14,0,6,17351.621561903357,0,17351.621561903357,4619.817126411498,0,4619.817126411498,0.000224,86336
15,38,15,0,6,17662.758237693208,0,17662.758237693208,4716.646355770643,0,4716.646355770643,0.00024,87864
16,38,16,0,6,17668.544799441996,0,17668.544799441996,4738.156397565627,0,4738.156397565627,0.00025333333333333333,87864
17,37,17,0,6,18070.211152857453,0,18070.211152857453,4851.542106027278,0,4851.542106027278,0.00026666666666666673,89392
18,37,18,0,6,18166.150642431847,0,18166.150642431847,4887.986626924771,0,4887.986626924771,0.00028000000000000003,89392
19,35,19,0,6,21591.632965539575,0,21591.632965539575,5750.192481155596,0,5750.192481155596,0.00029066666666666667,106048
20,36,20,0,6,21778.56769255503,0,21778.56769255503,5805.341189617247,0,5805.341189617247,0.0003013333333333333,106048
21,36,21,0,6,21965.517169970488,0,21965.517169970488,5860.495898078899,0,5860.495898078899,0.00031199999999999994,106048
22,36,22,0,6,22151.20098111928,0,22151.20098111928,5910.2399398738835,0,5910.2399398738835,0.00032266666666666663,106048
23,35,23,0,6,22947.5873760014,0,22947.5873760014,6110.623315002201,0,6110.623315002201,0.0003333333333333333,109104
24,35,24,0,6,23134.568709868065,0,23134.568709868065,6165.790981668868,0,6165.790981668868,0.00034399999999999996,109104
25,36,25,0,6,23321.436752468064,0,23321.436752468064,6220.4229816688685,0,6220.4229816688685,0.0003546666666666667,109104
26,38,26,0,6,23506.783045468062,0,23506.783045468062,6268.560981668867,0,6268.560981668867,0.0003626666666666667,109104
27,38,27,0,6,23693.04038053473,0,23693.04038053473,6320.496648335535,0,6320.496648335535,0.00037066666666666666,109104
28,38,28,0,6,23880.0807160014,0,23880.0807160014,6375.688315002202,0,6375.688315002202,0.00038133333333333335,109104
29,38,29,0,6,24066.879718534736,0,24066.879718534736,6429.802648335534,0,6429.802648335534,0.000392,109104
30,37,30,0,6,25828.629554801395,0,25828.629554801395,6883.222315002201,0,6883.222315002201,0.00040533333333333334,117432
31,37,31,0,6,25925.64928062193,0,25925.64928062193,6924.022908784281,0,6924.022908784281,0.00041866666666666663,117432
32,37,32,0,6,26022.164214975794,0,26022.164214975794,6962.6598358996935,0,6962.6598358996935,0.00043199999999999993,117432
33,35,33,0,6,29448.60610786299,0,29448.60610786299,7828.68309634844,0,7828.68309634844,0.0004453333333333334,134088
34,35,34,0,6,29544.428029657924,0,29544.428029657924,7864.590211028011,0,7864.590211028011,0.0004586666666666667,134088
35,34,35,0,6,31304.06474331951,0,31304.06474331951,8309.31699237425,0,8309.31699237425,0.0004666666666666667,142416
36,33,36,0,6,31703.2909298683,0,31703.2909298683,8412.408034169233,0,8412.408034169233,0.00047466666666666664,143944
37,32,37,0,6,32013.1347942427,0,32013.1347942427,8503.815555066727,0,8503.815555066727,0.00048533333333333333,145472
38,32,38,0,6,32018.26875290936,0,32018.26875290936,8522.612221733392,0,8522.612221733392,0.000496,145472
39,32,39,0,6,32023.402711576025,0,32023.402711576025,8541.40888840006,0,8541.40888840006,0.0005066666666666667,145472
40,33,40,0,6,32028.536670242687,0,32028.536670242687,8560.205555066725,0,8560.205555066725,0.0005146666666666666,145472
41,34,41,0,6,32032.646295576025,0,32032.646295576025,8574.668888400058,0,8574.668888400058,0.00052,145472
42,35,42,0,6,32126.01137924269,0,32126.01137924269,8600.274555066724,0,8600.274555066724,0.0005253333333333333,145472
43,34,43,0,6,33975.135588109355,0,33975.135588109355,9057.21722173339,0,9057.21722173339,0.000528,153800
