,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.694312333333334,0,13.694312333333334,49.26833333333333,0,49.26833333333333,3.2e-05,0
3,47,3,0,6,5015.100739333334,0,5015.100739333334,1313.6233333333337,0,1313.6233333333337,4.8e-05,24984
4,47,4,0,6,5022.038626061593,0,5022.038626061593,1339.0287813462387,0,1339.0287813462387,6.4e-05,24984
5,46,5,0,6,6693.4241377898525,0,6693.4241377898525,1775.9592293591438,0,1775.9592293591438,8e-05,33312
6,45,6,0,6,8364.135663871975,0,8364.135663871975,2210.167604487462,0,2210.167604487462,9.6e-05,41640
7,44,7,0,6,10035.965787641295,0,10035.965787641295,2649.2372400645263,0,2649.2372400645263,0.000112,49968
8,44,8,0,6,10042.034092431148,0,10042.034092431148,2671.35146942367,0,2671.35146942367,0.000128,49968
9,42,9,0,6,12018.406105554333,0,12018.406105554333,3182.474032116147,0,3182.474032116147,0.000144,59824
10,41,10,0,6,13690.162477323653,0,13690.162477323653,3621.513667693211,0,3621.513667693211,0.00016,68152
11,41,11,0,6,13696.79723844684,0,13696.79723844684,3646.3062303856877,0,3646.3062303856877,0.00017599999999999997,68152
12,39,12,0,6,17033.22354123669,0,17033.22354123669,4497.940459744832,0,4497.940459744832,0.000192,84808
13,40,13,0,6,17040.174872734267,0,17040.174872734267,4524.3305433348005,0,4524.3305433348005,0.000208,84808
14,43,14,0,6,17046.357954231848,0,17046.357954231848,4547.47062692477,0,4547.47062692477,0.000224,84808
15,41,15,0,6,19022.716702396094,0,19022.716702396094,5059.077377181407,0,5059.077377181407,0.00024,94664
16,42,16,0,6,19029.628059206476,0,19029.628059206476,5085.451200322629,0,5085.451200322629,0.000256,94664
17,42,17,0,6,19035.899207683527,0,19035.899207683527,5109.11669013052,0,5109.11669013052,0.00027200000000000005,94664
18,41,18,0,6,19651.705814493907,0,19651.705814493907,5278.540513271743,0,5278.540513271743,0.000288,97720
19,41,19,0,6,19658.604776555498,0,19658.604776555498,5304.909294617981,0,5304.909294617981,0.000304,97720
20,41,20,0,6,19665.375696950425,0,19665.375696950425,5330.736409297552,0,5330.736409297552,0.00032,97720
21,40,21,0,6,19976.97836734535,0,19976.97836734535,5429.713523977124,0,5429.713523977124,0.000336,99248
22,40,22,0,6,19983.35896536588,0,19983.35896536588,5453.913117759204,0,5453.913117759204,0.00035199999999999994,99248
23,40,23,0,6,19988.715230053072,0,19988.715230053072,5473.77937820795,0,5473.77937820795,0.00036533333333333334,99248
24,39,24,0,6,21749.439119740273,0,21749.439119740273,5923.354638656697,0,5923.354638656697,0.00037600000000000003,107576
25,39,25,0,6,21935.712690648,0,21935.712690648,5975.786492887522,0,5975.786492887522,0.00038666666666666667,107576
26,39,26,0,6,22121.872970289063,0,22121.872970289063,6027.682680451682,0,6027.682680451682,0.00039466666666666665,107576
27,39,27,0,6,22308.816250330125,0,22308.816250330125,6082.83486801584,0,6082.83486801584,0.00040533333333333334,107576
28,40,28,0,6,22495.390155771183,0,22495.390155771183,6136.368055579998,0,6136.368055579998,0.000416,107576
29,41,29,0,6,22681.594686612243,0,22681.594686612243,6188.282243144157,0,6188.282243144157,0.0004213333333333333,107576
30,42,30,0,6,22868.582217853305,0,22868.582217853305,6243.4524307083175,0,6243.4524307083175,0.00043200000000000004,107576
31,42,31,0,6,23055.584499494365,0,23055.584499494365,6298.628618272475,0,6298.628618272475,0.0004426666666666667,107576
32,42,32,0,6,23242.47348986876,0,23242.47348986876,6353.269139169967,0,6353.269139169967,0.0004533333333333333,107576
33,41,33,0,6,23734.208980643154,0,23734.208980643154,6481.065660067459,0,6481.065660067459,0.000464,109104
34,41,34,0,6,23830.713441109823,0,23830.713441109823,6519.6983267341275,0,6519.6983267341275,0.00047733333333333335,109104
35,41,35,0,6,23836.945485109827,0,23836.945485109827,6542.858326734127,0,6542.858326734127,0.0004906666666666666,109104
36,41,36,0,6,23843.049487443157,0,23843.049487443157,6565.47666006746,0,6565.47666006746,0.000504,109104
37,41,37,0,6,23940.073489776485,0,23940.073489776485,6606.278993400794,0,6606.278993400794,0.0005173333333333333,109104
38,41,38,0,6,24037.104867309823,0,24037.104867309823,6647.084326734129,0,6647.084326734129,0.0005306666666666667,109104
39,42,39,0,6,24133.759495043156,0,24133.759495043156,6686.267660067461,0,6686.267660067461,0.000544,109104
40,42,40,0,6,25894.48499797649,0,25894.48499797649,7135.353993400794,0,7135.353993400794,0.0005573333333333334,117432
41,42,41,0,6,27654.03172379702,0,27654.03172379702,7579.5545871828745,0,7579.5545871828745,0.000568,125760
42,42,42,0,6,29504.856172504748,0,29504.856172504748,8043.553441413699,0,8043.553441413699,0.000576,134088
43,42,43,0,6,29781.87788596634,0,29781.87788596634,8113.120222759938,0,8113.120222759938,0.000584,134088
