,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1686.0774476666668,0,1686.0774476666668,490.0316666666667,0,490.0316666666667,4.8e-05,8328
4,48,4,0,6,3358.0426806871983,0,3358.0426806871983,929.1562604487463,0,929.1562604487463,6.4e-05,16656
5,48,5,0,6,3365.2704280615926,0,3365.2704280615926,955.6587813462387,0,955.6587813462387,8e-05,16656
6,48,6,0,6,3372.1140504359873,0,3372.1140504359873,980.5363022437309,0,980.5363022437309,9.6e-05,16656
7,47,7,0,6,5043.661381143716,0,5043.661381143716,1418.0221564745568,0,1418.0221564745568,0.000112,24984
8,45,8,0,6,8380.262767871976,0,8380.262767871976,2269.727604487462,0,2269.727604487462,0.000128,41640
9,45,9,0,6,8387.389183307963,0,8387.389183307963,2296.188906731193,0,2296.188906731193,0.000144,41640
10,46,10,0,6,10059.219307077283,0,10059.219307077283,2735.2585423082573,0,2735.2585423082573,0.00016,49968
11,46,11,0,6,10066.311945200468,0,10066.311945200468,2761.706105000734,0,2761.706105000734,0.00017599999999999997,49968
12,47,12,0,6,10073.404583323652,0,10073.404583323652,2788.153667693211,0,2788.153667693211,0.000192,49968
13,47,13,0,6,10079.728971446837,0,10079.728971446837,2811.3512303856883,0,2811.3512303856883,0.000208,49968
14,46,14,0,6,12055.84490123669,0,12055.84490123669,3321.390459744832,0,3321.390459744832,0.000224,59824
15,45,15,0,6,13727.60127300601,0,13727.60127300601,3760.430095321896,0,3760.430095321896,0.00024,68152
16,46,16,0,6,13734.620159129194,0,13734.620159129194,3786.847658014373,0,3786.847658014373,0.000256,68152
17,46,17,0,6,13740.998836919045,0,13740.998836919045,3810.5568873735165,0,3810.5568873735165,0.00027200000000000005,68152
18,44,18,0,6,15716.528848042231,0,15716.528848042231,4318.399450065995,0,4318.399450065995,0.000288,78008
19,44,19,0,6,15721.074967811552,0,15721.074967811552,4334.509085643058,0,4334.509085643058,0.00030133333333333336,78008
20,43,20,0,6,16122.781295914207,0,16122.781295914207,4447.911054553456,0,4447.911054553456,0.0003146666666666667,79536
21,43,21,0,6,16219.78509350913,0,16219.78509350913,4488.705169233027,0,4488.705169233027,0.00032799999999999995,79536
22,43,22,0,6,16316.284099637389,0,16316.284099637389,4527.335617245933,0,4527.335617245933,0.0003413333333333333,79536
23,42,23,0,6,18077.49418929898,0,18077.49418929898,4978.5773985921705,0,4978.5773985921705,0.0003546666666666667,87864
24,42,24,0,6,18172.949835181105,0,18172.949835181105,5012.866773720489,0,5012.866773720489,0.000368,87864
25,41,25,0,6,19934.26893959656,0,19934.26893959656,5464.64248218214,0,5464.64248218214,0.00038133333333333335,96192
26,40,26,0,6,20335.049475232547,0,20335.049475232547,5574.2407844258705,0,5574.2407844258705,0.000392,97720
27,40,27,0,6,20521.40727202747,0,20521.40727202747,5626.706899105442,0,5626.706899105442,0.0004026666666666666,97720
28,39,28,0,6,22373.123735889065,0,22373.123735889065,6094.4956804516805,0,6094.4956804516805,0.0004133333333333333,106048
29,39,29,0,6,22559.349214504524,0,22559.349214504524,6146.418388913332,0,6146.418388913332,0.00042400000000000006,106048
30,38,30,0,6,22960.525526853315,0,22960.525526853315,6257.646430708317,0,6257.646430708317,0.00043733333333333336,107576
31,39,31,0,6,24722.215183694374,0,24722.215183694374,6711.041618272476,0,6711.041618272476,0.0004506666666666667,115904
32,39,32,0,6,24818.7906050893,0,24818.7906050893,6750.192732952049,0,6750.192732952049,0.000464,115904
33,37,33,0,6,26884.78081835089,0,26884.78081835089,7274.5635142982865,0,7274.5635142982865,0.00047733333333333335,125760
34,37,34,0,6,26980.81884879195,0,26980.81884879195,7311.537701862446,0,7311.537701862446,0.00048799999999999994,125760
35,37,35,0,6,27167.784254433012,0,27167.784254433012,7366.698889426604,0,7366.698889426604,0.0004986666666666667,125760
36,37,36,0,6,27354.38028547407,0,27354.38028547407,7420.241076990764,0,7420.241076990764,0.0005093333333333334,125760
37,36,37,0,6,27756.05519191514,0,27756.05519191514,7533.630264554922,0,7533.630264554922,0.0005226666666666667,127288
38,36,38,0,6,27853.027567848472,0,27853.027567848472,7574.411597888256,0,7574.411597888256,0.000536,127288
39,37,39,0,6,27949.36711064847,0,27949.36711064847,7612.487597888256,0,7612.487597888256,0.0005493333333333333,127288
40,36,40,0,6,29711.057945315133,0,29711.057945315133,8065.883264554921,0,8065.883264554921,0.0005626666666666667,135616
41,36,41,0,6,29808.01866953566,0,29808.01866953566,8106.659858337,0,8106.659858337,0.000576,135616
42,36,42,0,6,29904.218518956193,0,29904.218518956193,8144.189452119081,0,8144.189452119081,0.0005866666666666667,135616
43,36,43,0,6,30000.297701910058,0,30000.297701910058,8181.180379234493,0,8181.180379234493,0.0005973333333333333,135616
