,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.2699790000001,0,1678.2699790000001,461.33500000000004,0,461.33500000000004,3.2e-05,8328
3,48,3,0,6,3349.595003687198,0,3349.595003687198,897.7512604487462,0,897.7512604487462,4.8e-05,16656
4,46,4,0,6,6685.718001061593,0,6685.718001061593,1747.3037813462388,0,1747.3037813462388,6.4e-05,33312
5,45,5,0,6,8357.581902143716,0,8357.581902143716,2186.387156474557,0,2186.387156474557,8e-05,41640
6,45,6,0,6,8364.452234246372,0,8364.452234246372,2211.7651253849544,0,2211.7651253849544,9.6e-05,41640
7,44,7,0,6,10035.386066349023,0,10035.386066349023,2647.0430942953517,0,2647.0430942953517,0.000112,49968
8,41,8,0,6,13676.461787805543,0,13676.461787805543,3570.7739903211623,0,3570.7739903211623,0.000128,68152
9,40,9,0,6,15347.41613226206,0,15347.41613226206,4006.549886346973,0,4006.549886346973,0.000144,76480
10,39,10,0,6,17018.336699405776,0,17018.336699405776,4442.31204282153,0,4442.31204282153,0.00016,84808
11,38,11,0,6,20658.50286423669,0,20658.50286423669,5362.735459744833,0,5362.735459744833,0.0001733333333333333,102992
12,39,12,0,6,20754.76394373427,0,20754.76394373427,5400.779543334801,0,5400.779543334801,0.00018666666666666666,102992
13,38,13,0,6,21155.608065098517,0,21155.608065098517,5510.893293591437,0,5510.893293591437,0.0002,104520
14,37,14,0,6,21557.0935726217,0,21557.0935726217,5623.715856283914,0,5623.715856283914,0.0002133333333333333,106048
15,36,15,0,6,21957.940049637156,0,21957.940049637156,5733.830564745565,0,5733.830564745565,0.00022666666666666668,107576
16,35,16,0,6,22359.555954478215,0,22359.555954478215,5847.195752309724,0,5847.195752309724,0.00023999999999999998,109104
17,35,17,0,6,22456.469328811552,0,22456.469328811552,5887.953085643057,0,5887.953085643057,0.00025333333333333333,109104
18,36,18,0,6,22553.39007834488,0,22553.39007834488,5928.713418976391,0,5928.713418976391,0.0002666666666666667,109104
19,36,19,0,6,22650.318203078215,0,22650.318203078215,5969.476752309724,0,5969.476752309724,0.00028000000000000003,109104
20,37,20,0,6,22746.74153634488,0,22746.74153634488,6008.07641897639,0,6008.07641897639,0.0002933333333333333,109104
21,37,21,0,6,22841.63574481155,0,22841.63574481155,6040.179085643057,0,6040.179085643057,0.00030399999999999996,109104
22,37,22,0,6,22936.28124514488,0,22936.28124514488,6071.20141897639,0,6071.20141897639,0.000312,109104
23,37,23,0,6,23122.494329011548,0,23122.494329011548,6123.119085643058,0,6123.119085643058,0.00031999999999999997,109104
24,37,24,0,6,23309.490413278214,0,23309.490413278214,6178.292752309725,0,6178.292752309725,0.00033066666666666666,109104
25,37,25,0,6,23496.50124794488,0,23496.50124794488,6233.472418976391,0,6233.472418976391,0.0003413333333333333,109104
26,39,26,0,6,23683.526833011547,0,23683.526833011547,6288.658085643057,0,6288.658085643057,0.00035200000000000005,109104
27,38,27,0,6,25535.270876811544,0,25535.270876811544,6756.458085643057,0,6756.458085643057,0.0003626666666666667,117432
28,39,28,0,6,25721.523935365407,0,25721.523935365407,6808.392012758471,0,6808.392012758471,0.0003733333333333334,117432
29,39,29,0,6,25907.791744319275,0,25907.791744319275,6860.331939873882,0,6860.331939873882,0.00038133333333333335,117432
30,39,30,0,6,26094.842553673137,0,26094.842553673137,6915.527866989296,0,6915.527866989296,0.000392,117432
31,42,31,0,6,26281.908113427,0,26281.908113427,6970.729794104708,0,6970.729794104708,0.0004026666666666667,117432
32,42,32,0,6,26378.964715247534,0,26378.964715247534,7011.545387886788,0,7011.545387886788,0.000416,117432
33,43,33,0,6,26385.3647756014,0,26385.3647756014,7035.263315002201,0,7035.263315002201,0.00043199999999999993,117432
34,43,34,0,6,28056.980710955264,0,28056.980710955264,7473.756242117614,0,7473.756242117614,0.000448,125760
35,42,35,0,6,29727.92266066299,0,29727.92266066299,7909.52709634844,0,7909.52709634844,0.000464,134088
36,41,36,0,6,31399.599083057918,0,31399.599083057918,8348.534211028013,0,8348.534211028013,0.00047999999999999996,142416
37,41,37,0,6,31405.257603140042,0,31405.257603140042,8369.50258615633,0,8369.50258615633,0.000496,142416
38,42,38,0,6,31715.235706555504,0,31715.235706555504,8461.45429461798,0,8461.45429461798,0.0005093333333333333,143944
39,41,39,0,6,33476.12761259657,0,33476.12761259657,8911.587482182138,0,8911.587482182138,0.0005200000000000001,152272
40,41,40,0,6,33571.90528319149,0,33571.90528319149,8947.47659686171,0,8947.47659686171,0.0005333333333333334,152272
41,39,41,0,6,35638.25012065308,0,35638.25012065308,9473.460378207948,0,9473.460378207948,0.0005466666666666667,162128
42,39,42,0,6,35735.154941960805,0,35735.154941960805,9514.214232438773,0,9514.214232438773,0.00056,162128
43,39,43,0,6,35832.067138468534,0,35832.067138468534,9554.971086669599,0,9554.971086669599,0.0005733333333333332,162128
44,39,44,0,6,35928.34650184293,0,35928.34650184293,9593.02260756709,0,9593.02260756709,0.0005866666666666667,162128
45,38,45,0,6,36328.82478208398,0,36328.82478208398,9701.51879513125,0,9701.51879513125,0.0005946666666666668,163656
46,38,46,0,6,36424.85661515065,0,36424.85661515065,9738.490461797915,0,9738.490461797915,0.0006053333333333333,163656
47,38,47,0,6,36611.81582341731,0,36611.81582341731,9793.649128464582,0,9793.649128464582,0.0006160000000000001,163656
48,38,48,0,6,36798.78978208398,0,36798.78978208398,9848.813795131247,0,9848.813795131247,0.0006266666666666668,163656
49,38,49,0,6,36894.85849115065,0,36894.85849115065,9885.800461797915,0,9885.800461797915,0.0006373333333333334,163656
50,38,50,0,6,36990.16632541731,0,36990.16632541731,9919.540128464581,0,9919.540128464581,0.0006453333333333334,163656
51,39,51,0,6,37177.169784883976,0,37177.169784883976,9974.716795131248,0,9974.716795131248,0.000656,163656
52,39,52,0,6,37364.18799475064,0,37364.18799475064,10029.899461797915,0,10029.899461797915,0.0006666666666666666,163656
53,39,53,0,6,37551.22095501731,0,37551.22095501731,10085.088128464582,0,10085.088128464582,0.0006773333333333333,163656
54,40,54,0,6,37737.62845735064,0,37737.62845735064,10137.574461797916,0,10137.574461797916,0.0006853333333333334,163656
55,40,55,0,6,37923.922668417305,0,37923.922668417305,10189.525128464582,0,10189.525128464582,0.0006933333333333332,163656
56,40,56,0,6,38110.999879883966,0,38110.999879883966,10244.731795131249,0,10244.731795131249,0.0007013333333333333,163656
