,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.655093666666668,0,6.655093666666668,23.821666666666665,0,23.821666666666665,1.6e-05,0
2,49,2,0,6,1678.654104,0,1678.654104,462.96000000000004,0,462.96000000000004,3.2e-05,8328
3,49,3,0,6,1685.2754203538643,0,1685.2754203538643,486.7679271154128,0,486.7679271154128,4.8e-05,8328
4,48,4,0,6,3357.1126117077283,0,3357.1126117077283,925.3508542308259,0,925.3508542308259,6.4e-05,16656
5,47,5,0,6,5028.019734082123,0,5028.019734082123,1360.128375128318,0,1360.128375128318,8e-05,24984
6,45,6,0,6,8364.236995810385,0,8364.236995810385,2210.2088231412235,0,2210.2088231412235,9.6e-05,41640
7,44,7,0,6,10035.554952913037,0,10035.554952913037,2647.111792051621,0,2647.111792051621,0.000112,49968
8,43,8,0,6,11706.71109103622,0,11706.71109103622,3083.459354744098,0,3083.459354744098,0.000128,58296
9,42,9,0,6,13378.34561851327,0,13378.34561851327,3521.9598445519878,0,3521.9598445519878,0.000144,66624
10,41,10,0,6,15050.074410344185,0,15050.074410344185,3960.9882614752905,0,3960.9882614752905,0.00016,74952
11,40,11,0,6,16721.385299862293,0,16721.385299862293,4398.3779388473395,0,4398.3779388473395,0.00017599999999999997,83280
12,39,12,0,6,17033.046537067603,0,17033.046537067603,4497.378876668135,0,4497.378876668135,0.000192,84808
13,39,13,0,6,17039.485701898517,0,17039.485701898517,4521.602293591438,0,4521.602293591438,0.000208,84808
14,38,14,0,6,17350.756616729428,0,17350.756616729428,4618.97571051474,0,4618.97571051474,0.000224,86336
15,36,15,0,6,17967.109167519277,0,17967.109167519277,4790.579939873883,0,4790.579939873883,0.00024,89392
16,36,16,0,6,17973.91386522701,0,17973.91386522701,4816.420794104709,0,4816.420794104709,0.000256,89392
17,36,17,0,6,19645.550312934734,0,19645.550312934734,5255.411648335536,0,5255.411648335536,0.00027200000000000005,97720
18,36,18,0,6,19651.809066662994,0,19651.809066662994,5279.07209634844,0,5279.07209634844,0.000288,97720
19,36,19,0,6,19657.555653724587,0,19657.555653724587,5300.565877694679,0,5300.565877694679,0.00030133333333333336,97720
20,36,20,0,6,20057.773574119514,0,20057.773574119514,5407.976992374251,0,5407.976992374251,0.000312,99248
21,35,21,0,6,21819.401130673374,0,21819.401130673374,5861.346919489663,0,5861.346919489663,0.00032533333333333334,107576
