,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,50,1,30,4,7.864940916666666,3.0014062499999996,4.863534666666667,21.13704166666667,3.450375000000002,17.686666666666667,1.6e-05,0
2,50,2,30,4,15.219121416666672,6.004218750000004,9.214902666666669,40.10858854166667,6.901921875000004,33.20666666666667,3.2e-05,0
3,49,3,30,4,1687.7891769166667,9.007031249999997,1678.7821456666668,473.8551354166667,10.353468750000001,463.5016666666667,4.800000000000003e-05,8328
4,48,4,30,4,1695.5716998955309,11.959796874999995,1683.611903020531,494.90959690707956,13.735003124999997,481.17459378207957,6.352941176470588e-05,8338
5,47,5,30,4,1703.1355832910617,14.950006250000007,1688.1855770410616,514.9119335016591,17.147745937499998,497.76418756415904,7.90588235294118e-05,8348
6,46,6,30,4,3375.709286478259,17.990243749999998,3357.719042728259,948.6759389504052,20.630490937500017,928.0454480129052,9.50588235294118e-05,16676
7,46,7,30,4,3383.5080415193206,20.993018750000005,3362.5150227693207,969.7866527645642,24.082017187500014,945.7046355770642,0.0001110588235294118,16676
8,44,8,30,4,3391.206702810382,23.89570000000002,3367.311002810382,990.7573415787232,27.39351843750001,963.3638231412232,0.00012611764705882357,16696
9,42,9,30,4,3398.9802516014433,26.873268750000022,3372.1069828514437,1011.7904472678822,30.767436562500002,981.0230107053821,0.0001411764705882353,16716
10,41,10,30,4,3406.113554559172,29.85080000000001,3376.2627545591718,1030.115198998708,34.1413340625,995.9738649362077,0.00015623529411764716,16736
11,43,11,30,4,5078.690830433567,32.92838750000001,5045.7624429335665,1463.8966217712,37.65523593750001,1426.2413858337002,0.00017223529411764703,25064
12,43,12,30,4,5086.455695661825,35.931050000000035,5050.524645661826,1484.9935341591054,41.10670031250002,1443.8868338466052,0.00018823529411764715,25064
13,42,13,30,4,5094.170514015084,38.88366562500003,5055.286848390085,1506.0204340470104,44.48815218750004,1461.5322818595105,0.00020376470588235286,25074
14,38,14,30,4,5406.5264000766765,41.77364062500001,5364.752759451677,1599.546853205749,47.760790000000036,1551.786063205749,0.00021788235294117647,26632
15,38,15,30,4,5414.337986680541,44.82922187500001,5369.508764805541,1620.657047508662,51.22805718750004,1569.428990321162,0.00023294117647058824,26632
